Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.202729	0.166723	0.0658307	0.100892	0.0360062	0.842735	0.0495785	1.12136	0.0497246	5.5375e-05
10002	1	100	41	500	0.211892	0.173584	0.065979	0.107605	0.0383079	0.834129	0.0487566	1.12237	0.0529611	5.5194e-05
10003	1	100	37	500	0.210577	0.16473	0.0611221	0.103608	0.0458474	0.83977	0.0560326	1.10512	0.0621356	5.53945e-05
10004	1	100	35	500	0.225257	0.17261	0.0661073	0.106502	0.0526475	0.836424	0.0498933	1.10522	0.0426815	5.56297e-05
10005	1	100	34	500	0.222435	0.172224	0.0695219	0.102702	0.0502111	0.831609	0.0541399	1.10047	0.0513823	5.47462e-05
10006	1	100	31	500	0.22687	0.168628	0.0642461	0.104382	0.058242	0.84147	0.0534146	1.09889	0.0564755	5.49359e-05
10007	1	100	32	500	0.239387	0.173075	0.0711041	0.101971	0.0663115	0.836013	0.0580391	1.08864	0.0659586	5.4082e-05
10008	1	100	29	500	0.252947	0.183033	0.0788668	0.104166	0.0699141	0.830497	0.052668	1.09522	0.0516657	5.37606e-05
10009	1	100	30	500	0.247712	0.182222	0.0879678	0.0942539	0.0654898	0.83402	0.048089	1.10535	0.0646864	5.18777e-05
10010	1	100	29	500	0.23345	0.175801	0.0874232	0.0883777	0.0576493	0.831591	0.0472857	1.09942	0.0595508	5.15397e-05
10011	1	100	31	500	0.230716	0.175711	0.0852543	0.0904567	0.0550052	0.834981	0.0394723	1.10587	0.0515396	5.07895e-05
10012	1	100	28	500	0.224442	0.171972	0.0840618	0.0879103	0.0524697	0.836321	0.0391162	1.10119	0.0474934	5.0322e-05
10013	1	100	25	500	0.22378	0.171557	0.0941074	0.0774494	0.0522229	0.842986	0.0287553	1.10476	0.0307679	4.91365e-05
10014	1	100	26	500	0.228269	0.174878	0.0985176	0.0763605	0.0533913	0.83487	0.0251399	1.09953	0.030246	4.92645e-05
10015	1	100	24	500	0.230252	0.176659	0.104033	0.072626	0.0535933	0.833923	0.046446	1.10048	0.0595133	4.78995e-05
10016	1	100	26	500	0.228336	0.174773	0.102428	0.072345	0.0535626	0.836927	0.0461811	1.10068	0.0585316	4.82163e-05
10017	1	100	22	500	0.221209	0.169293	0.0931486	0.0761443	0.051916	0.838664	0.0524122	1.09452	0.0631987	4.9828e-05
10018	1	100	24	500	0.213751	0.167841	0.100258	0.0675836	0.0459094	0.839135	0.0412748	1.10213	0.0508936	4.74644e-05
