Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.171129	0.154433	0.0700005	0.0844321	0.0166965	0.852651	0.04987	1.15084	0.0588689	3.91732e-05
10002	1	100	43	500	0.191555	0.168505	0.0726367	0.0958687	0.0230492	0.842389	0.0532855	1.16306	0.0598093	3.79099e-05
10003	1	100	39	500	0.188023	0.171636	0.0707483	0.100887	0.0163873	0.838758	0.0538659	1.16853	0.0637316	3.80118e-05
10004	1	100	34	500	0.185196	0.168337	0.0670895	0.101248	0.016859	0.8405	0.0540635	1.16349	0.0621069	3.72809e-05
10005	1	100	30	500	0.176632	0.159732	0.0608644	0.0988674	0.0168997	0.850084	0.049593	1.15582	0.0583669	3.84287e-05
10006	1	100	32	500	0.181804	0.162246	0.0597349	0.102511	0.0195582	0.845645	0.0612769	1.15046	0.0651451	3.79696e-05
10007	1	100	32	500	0.180459	0.164546	0.060224	0.104322	0.0159135	0.845364	0.0432661	1.16094	0.0515196	3.83209e-05
10008	1	100	28	500	0.163201	0.155463	0.0600697	0.0953937	0.00773743	0.852217	0.0448893	1.15778	0.0571039	3.75066e-05
10009	1	100	30	500	0.164858	0.1582	0.0643464	0.0938539	0.00665779	0.850058	0.0471686	1.16176	0.0572351	3.61842e-05
10010	1	100	26	500	0.157886	0.150196	0.0596964	0.0904992	0.00769011	0.855485	0.0552361	1.14988	0.0646289	3.73649e-05
10011	1	100	27	500	0.161434	0.155366	0.0617498	0.0936157	0.00606885	0.853026	0.053496	1.15962	0.0664883	3.71652e-05
10012	1	100	26	500	0.179424	0.172683	0.0721959	0.100487	0.00674076	0.837303	0.0553944	1.17801	0.0688205	3.71506e-05
10013	1	100	27	500	0.187567	0.179341	0.076131	0.10321	0.00822597	0.831482	0.0527477	1.18469	0.0690005	3.69262e-05
10014	1	100	26	500	0.193483	0.185349	0.0783758	0.106973	0.00813445	0.824424	0.0487748	1.18906	0.0629037	3.68198e-05
10015	1	100	29	500	0.19716	0.18735	0.0810295	0.106321	0.00981027	0.824268	0.0521306	1.19295	0.0675532	3.50734e-05
10016	1	100	26	500	0.203851	0.190371	0.0800714	0.1103	0.0134804	0.822011	0.0531795	1.19375	0.0637188	3.80104e-05
10017	1	100	25	500	0.189381	0.180631	0.0772355	0.103395	0.0087497	0.830572	0.052749	1.18608	0.0653363	3.79389e-05
10018	1	100	24	500	0.177487	0.170914	0.0695872	0.101327	0.00657282	0.838747	0.0465407	1.17591	0.0610881	3.8663e-05
10019	1	100	25	500	0.175777	0.167848	0.0680335	0.0998146	0.00792922	0.841872	0.0528942	1.17183	0.0668298	3.9339e-05
10020	1	100	23	500	0.177031	0.169096	0.0693622	0.0997334	0.0079357	0.841335	0.0554966	1.17351	0.0716451	3.94995e-05
