Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	33	500	0.494377	0.488156	0.437923	0.0502327	0.00622108	0.555027	0.0873202	1.51638	0.110547
10002	1	100	15	500	0.501258	0.495902	0.451273	0.0446295	0.00535599	0.549286	0.080181	1.5245	0.100511
10003	1	100	14	500	0.501764	0.494762	0.450677	0.0440844	0.00700177	0.549752	0.0805968	1.52064	0.0972156
10004	1	100	13	500	0.397167	0.386722	0.346162	0.0405592	0.010445	0.616135	0.0837748	1.36981	0.0847801
10005	1	100	8	500	0.384425	0.381001	0.339196	0.0418055	0.0034234	0.620545	0.0977161	1.36758	0.099071
10006	1	100	8	500	0.411766	0.398221	0.365503	0.0327176	0.0135456	0.60524	0.083868	1.37915	0.0819982
10007	1	100	10	500	0.413601	0.394081	0.354317	0.0397641	0.0195199	0.610069	0.0800058	1.37112	0.0839087
10008	1	100	11	500	0.419844	0.398976	0.363428	0.0355478	0.0208674	0.605517	0.0778893	1.37519	0.0749503
10009	1	100	7	500	0.402518	0.387837	0.346219	0.0416183	0.0146814	0.615445	0.0887614	1.36833	0.0905359
10010	1	100	8	500	0.395263	0.390486	0.3558	0.034686	0.00477751	0.611389	0.079885	1.37668	0.0799899
10011	1	100	9	500	0.400587	0.398315	0.37139	0.0269254	0.00227205	0.603501	0.0721592	1.38613	0.0713127
10012	1	100	9	500	0.399082	0.396618	0.368191	0.0284272	0.00246407	0.605322	0.0739581	1.38473	0.0723346
10013	1	100	10	500	0.402194	0.399208	0.372346	0.0268627	0.00298616	0.602946	0.0714498	1.38661	0.0707451
10014	1	100	14	500	0.408347	0.402443	0.377186	0.0252568	0.00590441	0.599941	0.0689533	1.38754	0.0674431
10015	1	100	11	500	0.402137	0.397734	0.369184	0.0285499	0.00440358	0.604544	0.0791785	1.38436	0.0780027
10016	1	100	10	500	0.397618	0.392538	0.359177	0.0333617	0.00507993	0.60985	0.0785825	1.37856	0.0773796
10017	1	100	4	500	0.404515	0.400537	0.378379	0.0221573	0.00397825	0.600078	0.0717062	1.39776	0.071126
10018	1	100	8	500	0.408213	0.403772	0.384142	0.0196307	0.00444105	0.596199	0.0612545	1.39864	0.0630057
10019	1	100	6	500	0.40973	0.406316	0.389585	0.0167304	0.00341484	0.594195	0.0567886	1.40392	0.0563958
10020	1	100	8	500	0.408049	0.405356	0.387903	0.017453	0.0026932	0.59501	0.0581479	1.40345	0.0580299
10021	1	100	5	500	0.410088	0.404585	0.385089	0.0194959	0.00550305	0.595837	0.0611788	1.399	0.0611687
10022	1	100	10	500	0.395462	0.391651	0.361805	0.0298455	0.00381116	0.608803	0.0752642	1.38863	0.0747449
10023	1	100	6	500	0.405768	0.399001	0.373528	0.0254725	0.00676706	0.602506	0.0737794	1.3936	0.0732066
10024	1	100	9	500	0.405057	0.400444	0.377728	0.0227162	0.00461296	0.599694	0.0660428	1.39566	0.0663648
10025	1	100	8	500	0.405791	0.402751	0.383105	0.0196459	0.00304004	0.597599	0.0615806	1.40047	0.0616053
10026	1	100	8	500	0.416937	0.413469	0.40353	0.00993895	0.00346743	0.586238	0.0433941	1.40909	0.0468866
10027	1	100	8	500	0.415494	0.413758	0.40506	0.00869814	0.00173566	0.586199	0.0416246	1.41288	0.0422997
10028	1	100	7	500	0.411978	0.410326	0.398438	0.0118885	0.00165195	0.589872	0.0485416	1.40917	0.0485148
10029	1	100	8	500	0.415086	0.41437	0.406653	0.00771684	0.000716791	0.58572	0.0393704	1.41394	0.0393741
10030	1	100	4	500	0.416251	0.415967	0.409943	0.00602365	0.000284462	0.58408	0.0348196	1.4157	0.0349011
10031	1	100	2	500	0.000227586	5.16379e-05	7.65091e-06	4.3987e-05	0.000175948	0.999861	0.00131329	0.999861	0.00131329
10032	1	100	6	500	0.00130075	0.000279444	2.41172e-05	0.000255326	0.00102131	0.999714	0.00116144	0.999714	0.00116143
10033	1	100	5	500	0.000845486	0.000179304	1.27589e-05	0.000166545	0.000666182	0.999689	0.00189911	0.999689	0.00189911
10034	1	100	8	500	0.00111643	0.000237343	1.75716e-05	0.000219772	0.000879087	0.99967	0.00179301	0.99967	0.00179301
10035	1	100	6	500	0.00195538	0.000416454	3.17227e-05	0.000384731	0.00153893	0.999344	0.00448287	0.999397	0.00449043
10036	1	100	6	500	0.00210136	0.00050954	0.000111584	0.000397955	0.00159182	0.999351	0.00271303	0.999408	0.00271185
10037	1	100	4	500	0.00438933	0.00107939	0.000251907	0.000827485	0.00330994	0.99897	0.0027984	0.999027	0.00281851
10038	1	100	6	500	0.00695789	0.00178174	0.000487698	0.00129404	0.00517616	0.998254	0.00418322	0.998254	0.00418321
10039	1	100	6	500	0.00172208	0.000456317	0.000139877	0.00031644	0.00126576	0.99939	0.00209977	0.999431	0.00211154
10040	1	100	3	500	0.000931701	0.000253825	8.43555e-05	0.000169469	0.000677876	0.999705	0.00195837	0.999876	0.00197669
10041	1	100	6	500	0.00137651	0.000373801	0.000123124	0.000250677	0.00100271	0.999159	0.00446612	0.999494	0.00450744
10042	1	100	5	500	0.00269066	0.000655622	0.000146863	0.000508759	0.00203504	0.999182	0.00334532	0.999246	0.00336041
10043	1	100	6	500	0.00445993	0.00108234	0.000237939	0.000844398	0.00337759	0.998968	0.00302573	0.999049	0.00304265
10044	1	100	8	500	0.01163	0.00359123	0.00098018	0.00261105	0.00803875	0.996629	0.00802895	0.997849	0.00834685
10045	1	100	7	500	0.00827209	0.0025882	0.000526433	0.00206177	0.00568389	0.997335	0.00590732	0.998918	0.00607551
10046	1	100	8	500	0.0113626	0.00347077	0.000857017	0.00261376	0.00789182	0.996815	0.00603371	0.998115	0.00615429
10047	1	100	8	500	0.00711455	0.00181212	0.000430968	0.00138115	0.00530243	0.998289	0.00452076	0.998417	0.00420143
10048	1	100	10	500	0.0102906	0.00321159	0.000566459	0.00264513	0.00707896	0.996847	0.00894965	0.99867	0.009341
10049	1	100	8	500	0.0194046	0.00433287	0.000564929	0.00376794	0.0150718	0.995886	0.0168958	0.995886	0.0168958
10050	1	100	6	500	0.00984277	0.0021849	0.00021634	0.00196856	0.00765787	0.997833	0.0139549	0.997941	0.0139685
10051	1	100	7	500	0.00222251	0.000551135	0.000133292	0.000417844	0.00167138	0.99924	0.00288741	0.99948	0.00293461
10052	1	100	6	500	0.0013013	0.000579024	0.000131881	0.000447143	0.000722271	0.999009	0.0064785	1.00018	0.00653777
10053	1	100	7	500	0.00236422	0.000962507	0.000169059	0.000793448	0.00140172	0.998606	0.00509439	1.0003	0.00503513
10054	1	100	8	500	0.00257772	0.0016693	0.000165583	0.00150371	0.000908426	0.998052	0.00577346	1.00068	0.00577116
10055	1	100	5	500	0.00364636	0.00214035	0.000296547	0.00184381	0.00150601	0.997673	0.0062609	1.0009	0.00616381
10056	1	100	7	500	0.00526801	0.00301971	0.000451082	0.00256862	0.0022483	0.996931	0.00675271	1.00117	0.00580445
10057	1	100	7	500	0.00682866	0.00415971	0.000683025	0.00347668	0.00266895	0.995929	0.00729946	1.00211	0.00677726
10058	1	100	4	500	0.00674814	0.0044122	0.000762644	0.00364956	0.00233594	0.995249	0.00871991	1.00225	0.00751753
10059	1	100	6	500	0.00749344	0.00491901	0.000896448	0.00402256	0.00257443	0.995205	0.00754782	1.00276	0.00765678
10060	1	100	6	500	0.00744674	0.00466928	0.000996316	0.00367297	0.00277745	0.995146	0.00815399	1.00185	0.00699241
10061	1	100	7	500	0.00781537	0.00484443	0.00118143	0.003663	0.00297093	0.995345	0.00793718	1.00176	0.00710407
10062	1	100	6	500	0.00714567	0.0047945	0.00111229	0.00368221	0.00235117	0.995052	0.00935846	1.00191	0.00779974
10063	1	100	7	500	0.00978194	0.00440592	0.000832992	0.00357293	0.00537602	0.99509	0.00981128	1.00014	0.0101861
10064	1	100	7	500	0.00841164	0.004623	0.00123251	0.00339049	0.00378864	0.995461	0.00783004	1.00072	0.00720896
10065	1	100	9	500	0.00838524	0.00609572	0.00152307	0.00457265	0.00228952	0.993781	0.010798	1.00292	0.00967883
10066	1	100	8	500	0.00913444	0.0054604	0.00136136	0.00409904	0.00367404	0.994607	0.0085486	1.00165	0.00758051
10067	1	100	9	500	0.0105343	0.00751346	0.00213749	0.00537597	0.00302083	0.992375	0.0108917	1.00333	0.00882114
10068	1	100	13	500	0.0108841	0.00753715	0.0020826	0.00545454	0.00334694	0.992434	0.0109289	1.00327	0.00903635
10069	1	100	8	500	0.0133192	0.010031	0.00319095	0.00684001	0.00328829	0.989693	0.011886	1.00496	0.00971444
10070	1	100	7	500	0.0123817	0.00894273	0.00270688	0.00623585	0.00343894	0.990822	0.0109933	1.00425	0.0112099
10071	1	100	9	500	0.0108859	0.00779847	0.00216195	0.00563652	0.00308746	0.991965	0.0107544	1.0036	0.00978267
10072	1	100	8	500	0.0116735	0.00870461	0.00251292	0.00619169	0.00296888	0.991354	0.0114256	1.00473	0.00945331
10073	1	100	8	500	0.0149935	0.0115308	0.00383922	0.00769161	0.00346267	0.987813	0.0139037	1.00615	0.0131619
10074	1	100	8	500	0.0143855	0.0101724	0.00325724	0.00691519	0.00421306	0.989782	0.0117831	1.00482	0.0110488
