Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	47	500	0.044212	0.0238258	0.00222888	0.0215969	0.0203862	0.973937	0.031454	1.0114	0.0297172	1.97272e-05
10002	1	100	31	500	0.0695627	0.0362948	0.00489868	0.0313961	0.0332679	0.965264	0.0348552	1.01738	0.0295795	1.94414e-05
10003	1	100	29	500	0.0546421	0.0318704	0.00474185	0.0271286	0.0227717	0.967332	0.0450278	1.01537	0.0316767	2.00151e-05
10004	1	100	23	500	0.0503858	0.031227	0.00490812	0.0263189	0.0191587	0.969886	0.0302994	1.01996	0.0243696	2.03816e-05
10005	1	100	23	500	0.0528166	0.0327907	0.00567452	0.0271161	0.0200259	0.968378	0.0302187	1.0213	0.0266786	2.09039e-05
10006	1	100	20	500	0.0490477	0.0326457	0.0052396	0.0274061	0.016402	0.968047	0.0339997	1.02258	0.0264699	2.08048e-05
10007	1	100	24	500	0.0423525	0.0287735	0.0040066	0.0247669	0.013579	0.971819	0.0253548	1.02112	0.0236432	2.13473e-05
10008	1	100	22	500	0.0396909	0.0317551	0.00488051	0.0268746	0.00793578	0.96647	0.0399759	1.02475	0.0339915	2.17334e-05
10009	1	100	17	500	0.0434862	0.0332118	0.00522253	0.0279892	0.0102744	0.967082	0.0278701	1.02678	0.0262456	2.15643e-05
10010	1	100	15	500	0.0475488	0.0344684	0.00594761	0.0285208	0.0130804	0.965436	0.0294146	1.02596	0.0299598	2.08724e-05
10011	1	100	16	500	0.0418784	0.0338101	0.00542922	0.0283809	0.00806827	0.966267	0.0315011	1.02865	0.028092	2.13117e-05
10012	1	100	13	500	0.0433849	0.0327911	0.00515186	0.0276392	0.0105938	0.967946	0.0281065	1.02664	0.025195	2.14999e-05
10013	1	100	12	500	0.0390925	0.0297044	0.0040065	0.0256979	0.00938815	0.97079	0.0300516	1.02412	0.0256962	2.22328e-05
10014	1	100	14	500	0.0341034	0.0269405	0.00344165	0.0234989	0.00716288	0.973056	0.0272246	1.02232	0.0251703	2.25178e-05
10015	1	100	15	500	0.0304658	0.026614	0.00359956	0.0230144	0.00385178	0.973292	0.0288075	1.02406	0.0269261	2.24444e-05
10016	1	100	17	500	0.0278883	0.0264179	0.00478351	0.0216344	0.00147044	0.971407	0.0300465	1.02319	0.0339766	2.29967e-05
10017	1	100	13	500	0.0277459	0.0191459	0.00280489	0.0163411	0.00859995	0.980665	0.026801	1.01443	0.0295377	2.2523e-05
10018	1	100	12	500	0.0163826	0.0148418	0.00260221	0.0122396	0.00154075	0.983798	0.0214496	1.01402	0.0218891	2.19711e-05
10019	1	100	11	500	0.0159696	0.0148747	0.00281711	0.0120576	0.00109488	0.985059	0.0207931	1.01348	0.0219404	2.21816e-05
10020	1	100	12	500	0.0170329	0.0157685	0.00258769	0.0131808	0.00126439	0.98423	0.022591	1.01419	0.0233432	2.21639e-05
10021	1	100	13	500	0.0252769	0.0234169	0.005546	0.0178709	0.00185992	0.976585	0.027994	1.02166	0.0299498	2.20255e-05
