Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	66	500	0.29886	0.281867	0.174879	0.106987	0.0169936	0.745128	0.0636806	1.29181	0.0919697	4.22478e-05
10002	1	100	34	500	0.29371	0.276315	0.174593	0.101722	0.0173953	0.750453	0.0462723	1.28564	0.0681496	4.22172e-05
10003	1	100	31	500	0.285876	0.274313	0.175134	0.0991786	0.0115633	0.751846	0.0504192	1.28965	0.0750792	4.16251e-05
10004	1	100	25	500	0.27679	0.262948	0.160045	0.102903	0.0138425	0.76155	0.0464647	1.27627	0.0680796	4.17449e-05
10005	1	100	28	500	0.284585	0.269417	0.166057	0.10336	0.0151687	0.756109	0.0432174	1.28296	0.0628197	4.02745e-05
10006	1	100	28	500	0.280651	0.262416	0.16727	0.0951466	0.0182345	0.762642	0.0411947	1.27066	0.0576937	3.96503e-05
10007	1	100	23	500	0.284407	0.264263	0.164863	0.0993993	0.0201439	0.761526	0.0471694	1.27235	0.071001	4.0035e-05
10008	1	100	25	500	0.285125	0.263089	0.173109	0.0899795	0.022036	0.76169	0.0428373	1.26903	0.0655376	3.80753e-05
10009	1	100	26	500	0.28126	0.255417	0.172444	0.082973	0.0258437	0.769332	0.0450164	1.25744	0.0620622	3.67962e-05
10010	1	100	27	500	0.278068	0.255693	0.173224	0.0824683	0.0223749	0.769115	0.0411568	1.26052	0.0613983	3.62267e-05
10011	1	100	26	500	0.281107	0.256698	0.173659	0.0830392	0.0244092	0.767822	0.0496838	1.2611	0.0712524	3.5875e-05
10012	1	100	23	500	0.222236	0.188013	0.106036	0.0819768	0.0342238	0.825262	0.0456997	1.16959	0.0554501	3.53599e-05
10013	1	100	26	500	0.220811	0.182775	0.112275	0.0704997	0.0380361	0.830354	0.0465739	1.15736	0.0598339	3.22215e-05
10014	1	100	24	500	0.222175	0.183707	0.110936	0.0727712	0.0384678	0.831251	0.0431406	1.16089	0.0528292	3.21718e-05
10015	1	100	23	500	0.237189	0.196327	0.13457	0.061757	0.0408622	0.819066	0.0446138	1.16748	0.0645483	2.84389e-05
10016	1	100	20	500	0.246446	0.201415	0.141468	0.0599469	0.0450308	0.815678	0.0436914	1.16705	0.0622833	2.75365e-05
10017	1	100	18	500	0.229725	0.187675	0.135388	0.0522874	0.0420499	0.82875	0.0427833	1.1573	0.0573672	2.64226e-05
10018	1	100	17	500	0.237437	0.191313	0.135077	0.0562361	0.0461239	0.826067	0.0482374	1.15552	0.0573935	2.76086e-05
10019	1	100	19	500	0.252958	0.201226	0.139526	0.0617005	0.0517318	0.816165	0.046233	1.15749	0.0705181	2.85266e-05
10020	1	100	19	500	0.232037	0.188045	0.139934	0.0481109	0.0439917	0.825626	0.0411165	1.15532	0.0607386	2.63924e-05
10021	1	100	21	500	0.221414	0.181332	0.149593	0.031739	0.0400821	0.833528	0.0334662	1.15221	0.0518377	2.39058e-05
10022	1	100	15	500	0.0893075	0.0465071	0.0147491	0.031758	0.0428004	0.960332	0.0452525	1.00772	0.0438843	2.3751e-05
10023	1	100	12	500	0.0911717	0.0491619	0.0160288	0.0331331	0.0420098	0.951773	0.0504729	1.00383	0.0632789	2.40596e-05
10024	1	100	15	500	0.0876794	0.0461596	0.0151484	0.0310111	0.0415199	0.95606	0.0546083	1.00289	0.0637503	2.27063e-05
10025	1	100	14	500	0.0831094	0.0451332	0.0131039	0.0320293	0.0379762	0.95285	0.0564506	1.00438	0.0665645	2.24037e-05
10026	1	100	13	500	0.0713553	0.0436609	0.00949911	0.0341618	0.0276943	0.955851	0.0489443	1.02088	0.0572226	2.14226e-05
10027	1	100	15	500	0.0755914	0.0470567	0.00984514	0.0372115	0.0285347	0.954286	0.0481708	1.02819	0.0503164	2.15341e-05
10028	1	100	15	500	0.0746437	0.048068	0.0100316	0.0380364	0.0265757	0.952832	0.0540422	1.03219	0.0548287	2.14553e-05
10029	1	100	17	500	0.0885161	0.0534123	0.0130167	0.0403956	0.0351037	0.946063	0.0547204	1.02563	0.0640738	2.29459e-05
10030	1	100	20	500	0.0711519	0.0408992	0.0075516	0.0333476	0.0302527	0.96124	0.0459899	1.02243	0.0492399	2.2589e-05
10031	1	100	17	500	0.0660529	0.036672	0.00812728	0.0285447	0.0293809	0.965438	0.0446251	1.01367	0.0472379	2.33707e-05
10032	1	100	14	500	0.0744238	0.0441361	0.0113646	0.0327715	0.0302877	0.952268	0.053189	1.01164	0.0644542	2.37014e-05
10033	1	100	11	500	0.0712432	0.0468175	0.0132896	0.0335279	0.0244257	0.955333	0.051417	1.02165	0.0591322	2.38894e-05
10034	1	100	9	500	0.0784664	0.0487302	0.0168146	0.0319155	0.0297362	0.955175	0.051982	1.01247	0.0606488	2.35714e-05
10035	1	100	9	500	0.0705871	0.0420069	0.0139457	0.0280611	0.0285803	0.958481	0.0576666	1.00609	0.0671742	2.28223e-05
10036	1	100	6	500	0.0727621	0.0409126	0.0140604	0.0268522	0.0318494	0.957902	0.0531592	1.00023	0.0645983	2.23748e-05
10037	1	100	9	500	0.0756603	0.0433662	0.0145189	0.0288473	0.0322941	0.954808	0.0548213	1.00211	0.0678727	2.28941e-05
10038	1	100	6	500	0.0750428	0.0469541	0.013384	0.0335701	0.0280887	0.954397	0.0526319	1.01788	0.0623046	2.2703e-05
10039	1	100	7	500	0.0788834	0.0461276	0.0146623	0.0314653	0.0327558	0.95468	0.0526394	1.00902	0.0638252	2.26805e-05
10040	1	100	8	500	0.0721308	0.0467247	0.0119507	0.034774	0.0254061	0.950543	0.0546157	1.01985	0.0656486	2.31803e-05
10041	1	100	8	500	0.0794054	0.0536797	0.0147625	0.0389172	0.0257257	0.94345	0.0583909	1.02638	0.0724823	2.34019e-05
10042	1	100	13	500	0.0756096	0.0514281	0.0127904	0.0386377	0.0241815	0.949975	0.0545494	1.03321	0.0610236	2.33904e-05
10043	1	100	7	500	0.084598	0.0619168	0.0185506	0.0433663	0.0226811	0.939476	0.0581397	1.04271	0.0655487	2.41085e-05
10044	1	100	7	500	0.0786802	0.0554027	0.0154217	0.0399809	0.0232775	0.942816	0.0584879	1.03218	0.0733898	2.41628e-05
10045	1	100	7	500	0.072199	0.0519472	0.0136606	0.0382866	0.0202518	0.946042	0.0531624	1.03168	0.0625489	2.35899e-05
10046	1	100	10	500	0.0790648	0.0635962	0.0195786	0.0440176	0.0154685	0.937402	0.0608333	1.05231	0.0660178	2.45221e-05
10047	1	100	9	500	0.09253	0.0758501	0.027762	0.0480881	0.0166799	0.925848	0.0549829	1.06333	0.0609417	2.45785e-05
10048	1	100	9	500	0.111921	0.0946526	0.0432203	0.0514323	0.017268	0.906945	0.0607927	1.07962	0.0703798	2.45948e-05
10049	1	100	9	500	0.107801	0.0898487	0.039063	0.0507858	0.0179525	0.909661	0.0622953	1.06929	0.079408	2.44846e-05
10050	1	100	11	500	0.114969	0.0979191	0.0461962	0.0517228	0.0170495	0.902368	0.0618066	1.08498	0.0709975	2.44278e-05
10051	1	100	12	500	0.130715	0.112105	0.0597356	0.0523695	0.0186097	0.889903	0.0638927	1.09961	0.0726945	2.34749e-05
