Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.32181	0.267674	0.166136	0.101538	0.0541359	0.743868	0.0822553	1.21818	0.0806267	2.6983e-05
10002	1	100	37	500	0.330206	0.272009	0.173697	0.0983119	0.0581964	0.742751	0.0690529	1.22781	0.0716516	2.67913e-05
10003	1	100	33	500	0.316032	0.261791	0.168501	0.0932898	0.0542412	0.753209	0.0653418	1.224	0.0577483	2.55257e-05
10004	1	100	33	500	0.315894	0.261501	0.165458	0.0960431	0.0543929	0.752489	0.0687299	1.22391	0.0632368	2.62546e-05
10005	1	100	25	500	0.328763	0.264195	0.16109	0.103105	0.0645683	0.748673	0.0813531	1.20872	0.0807693	2.73116e-05
10006	1	100	25	500	0.333177	0.265705	0.163505	0.1022	0.0674722	0.752747	0.0664652	1.21701	0.0604018	2.81655e-05
10007	1	100	26	500	0.341582	0.269955	0.17209	0.0978659	0.0716263	0.743012	0.0847758	1.20522	0.0850592	2.77617e-05
10008	1	100	26	500	0.353523	0.279004	0.179965	0.0990389	0.0745195	0.741132	0.0648454	1.22665	0.0666565	2.76149e-05
10009	1	100	20	500	0.346112	0.274521	0.172634	0.101887	0.0715906	0.74383	0.0637213	1.22379	0.0658274	2.70287e-05
10010	1	100	20	500	0.32985	0.269507	0.16169	0.107817	0.0603426	0.743311	0.0672039	1.21816	0.0889814	2.66518e-05
10011	1	100	23	500	0.324013	0.266796	0.156967	0.109829	0.057217	0.748172	0.0819743	1.21767	0.0732216	2.71575e-05
10012	1	100	19	500	0.316565	0.263594	0.158035	0.105559	0.0529705	0.751187	0.0621017	1.22961	0.0655067	2.7432e-05
10013	1	100	16	500	0.332363	0.288807	0.22052	0.068287	0.0435565	0.725608	0.0482944	1.25684	0.0532182	2.66261e-05
10014	1	100	19	500	0.350485	0.299824	0.225656	0.0741677	0.0506613	0.718001	0.0561118	1.25159	0.0692839	2.69374e-05
10015	1	100	16	500	0.35786	0.30371	0.225406	0.0783039	0.0541498	0.71562	0.0595091	1.24772	0.065705	2.68719e-05
10016	1	100	21	500	0.347833	0.297046	0.221118	0.0759278	0.050787	0.720416	0.045937	1.25772	0.0545668	2.66247e-05
10017	1	100	17	500	0.344867	0.293258	0.217185	0.0760731	0.051609	0.723632	0.054132	1.25253	0.0567264	2.74061e-05
10018	1	100	22	500	0.351544	0.298162	0.229565	0.0685967	0.0533821	0.718408	0.0572766	1.25022	0.0625135	2.75231e-05
10019	1	100	20	500	0.388507	0.305588	0.225236	0.0803522	0.0829186	0.715573	0.0626788	1.23885	0.0729319	2.79601e-05
10020	1	100	18	500	0.380187	0.301848	0.230684	0.0711643	0.0783387	0.714537	0.0726413	1.23839	0.0768628	2.76887e-05
10021	1	100	21	500	0.372616	0.310706	0.243663	0.0670437	0.0619094	0.708282	0.0487922	1.25829	0.0635907	2.81704e-05
10022	1	100	20	500	0.375969	0.316179	0.24962	0.0665593	0.0597899	0.706263	0.0473359	1.26328	0.0535759	2.85478e-05
10023	1	100	21	500	0.381973	0.319253	0.245983	0.0732706	0.0627199	0.702826	0.0569595	1.25208	0.0709622	2.89694e-05
10024	1	100	22	500	0.366672	0.306584	0.232831	0.0737528	0.0600882	0.714723	0.0534863	1.25479	0.0642189	2.93521e-05
10025	1	100	16	500	0.355158	0.293284	0.209428	0.0838559	0.0618737	0.725924	0.0601357	1.23462	0.0663941	2.96644e-05
10026	1	100	15	500	0.36083	0.301628	0.228965	0.0726631	0.0592018	0.714662	0.0567011	1.24348	0.0873193	3.00644e-05
10027	1	100	21	500	0.344664	0.286439	0.211837	0.0746021	0.0582247	0.730803	0.0547734	1.2405	0.0761864	3.00403e-05
10028	1	100	19	500	0.346596	0.285235	0.212268	0.0729667	0.0613607	0.724114	0.0647291	1.22671	0.0886469	2.93751e-05
10029	1	100	19	500	0.353367	0.293379	0.23484	0.0585398	0.0599874	0.716596	0.0500862	1.24089	0.0844923	2.85695e-05
10030	1	100	16	500	0.353157	0.286704	0.221195	0.0655093	0.0664532	0.72105	0.0500861	1.22056	0.103867	2.80959e-05
10031	1	100	18	500	0.356175	0.291574	0.226295	0.0652795	0.0646012	0.720616	0.0472207	1.23642	0.0924641	2.91365e-05
