Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.0353767	0.0115274	0.000895032	0.0106324	0.0238492	0.987661	0.020107	0.997559	0.0212601	2.13182e-05
10002	1	100	24	500	0.0357932	0.0136558	0.00192466	0.0117311	0.0221374	0.985126	0.0244551	0.997876	0.0252789	2.09816e-05
10003	1	100	19	500	0.0398401	0.0140398	0.00214655	0.0118933	0.0258003	0.987293	0.0215923	0.998679	0.0214579	2.11726e-05
10004	1	100	21	500	0.0462599	0.0158466	0.00310089	0.0127457	0.0304134	0.985217	0.0220549	0.995748	0.0215554	2.18896e-05
10005	1	100	17	500	0.0511607	0.016611	0.00453561	0.0120754	0.0345497	0.986153	0.0178659	0.993199	0.0172348	2.21166e-05
10006	1	100	16	500	0.0565688	0.0182673	0.00544313	0.0128242	0.0383015	0.98279	0.0389565	0.989458	0.0396371	2.27849e-05
10007	1	100	20	500	0.0400644	0.0140572	0.00253233	0.0115249	0.0260072	0.986981	0.020266	0.99752	0.0188214	2.30638e-05
10008	1	100	21	500	0.0412448	0.0147008	0.0026663	0.0120345	0.026544	0.983792	0.0259172	0.995327	0.0281245	2.32515e-05
10009	1	100	17	500	0.039678	0.0140868	0.00253185	0.011555	0.0255912	0.98741	0.0193215	0.998366	0.0174414	2.37299e-05
10010	1	100	15	500	0.0426306	0.013823	0.00328991	0.0105331	0.0288076	0.982059	0.0478289	0.988925	0.0474758	2.38464e-05
10011	1	100	18	500	0.0302518	0.00912555	0.00168866	0.00743689	0.0211263	0.992039	0.015047	0.996732	0.0131928	2.41044e-05
10012	1	100	16	500	0.0265966	0.00824635	0.00195487	0.00629148	0.0183502	0.991987	0.0167666	0.995652	0.0172027	2.38705e-05
10013	1	100	14	500	0.0243542	0.00788222	0.00282529	0.00505692	0.016472	0.993056	0.0165541	0.994939	0.0161923	2.29184e-05
10014	1	100	14	500	0.0397605	0.0153535	0.007852	0.00750155	0.0244069	0.985606	0.0274934	0.988473	0.0276114	2.38569e-05
10015	1	100	12	500	0.0387492	0.0177602	0.0116514	0.00610879	0.020989	0.981817	0.0342255	0.983552	0.0348726	2.33815e-05
10016	1	100	9	500	0.0357426	0.0159086	0.0107918	0.00511674	0.0198341	0.982342	0.0354735	0.982741	0.0356417	2.24498e-05
10017	1	100	8	500	0.025142	0.0091592	0.00516349	0.00399571	0.0159828	0.988679	0.0289661	0.988808	0.0289749	2.37766e-05
10018	1	100	10	500	0.0222276	0.0076777	0.00404021	0.00363749	0.0145499	0.993129	0.018118	0.993129	0.018118	2.29676e-05
10019	1	100	10	500	0.029949	0.0111028	0.00639119	0.00471156	0.0188462	0.992912	0.0125757	0.992912	0.0125757	2.27708e-05
10020	1	100	9	500	0.022119	0.00769595	0.00403656	0.00365939	0.0144231	0.990878	0.0247423	0.990985	0.0247812	2.29808e-05
10021	1	100	6	500	0.0202042	0.00594843	0.00236475	0.00358369	0.0142557	0.99239	0.0219913	0.992664	0.0220629	2.09325e-05
10022	1	100	9	500	0.0137264	0.00401629	0.00157698	0.00243931	0.00971014	0.993186	0.0223363	0.994041	0.02258	2.03318e-05
10023	1	100	6	500	0.014848	0.00477817	0.00178209	0.00299608	0.0100698	0.996253	0.00634688	0.997253	0.00678902	2.07477e-05
10024	1	100	6	500	0.0120247	0.00339106	0.00123266	0.0021584	0.0086336	0.996593	0.00724844	0.998442	0.00785212	2.16446e-05
10025	1	100	8	500	0.0142385	0.00467051	0.00133487	0.00333564	0.00956798	0.993053	0.0214687	0.995033	0.0220096	2.22183e-05
10026	1	100	6	500	0.0102355	0.00347162	0.00073912	0.0027325	0.00676389	0.995751	0.0147189	0.997901	0.0151762	1.9967e-05
10027	1	100	10	500	0.011328	0.00331119	0.000788553	0.00252264	0.0080168	0.995599	0.0165023	0.996645	0.0163886	1.97067e-05
10028	1	100	8	500	0.00983405	0.00281781	0.000754502	0.0020633	0.00701624	0.997643	0.0052354	0.998265	0.0050162	1.84626e-05
10029	1	100	6	500	0.0120399	0.00339793	0.00123744	0.00216048	0.00864194	0.997381	0.00544881	0.997381	0.00544881	1.91451e-05
10030	1	100	5	500	0.0120674	0.00335229	0.0011735	0.00217879	0.00871514	0.996352	0.0130218	0.996435	0.0122935	1.88549e-05
