Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	32	500	0.266668	0.245009	0.193852	0.0511565	0.0216595	0.765345	0.0935245	1.13102	0.0495203	2.05941e-05
10002	1	100	27	500	0.31595	0.269219	0.216987	0.0522318	0.0467313	0.747581	0.0848571	1.12896	0.0429981	1.91579e-05
10003	1	100	21	500	0.342079	0.276441	0.219528	0.0569134	0.0656375	0.74385	0.0907316	1.12592	0.0626887	1.96839e-05
10004	1	100	13	500	0.366293	0.291384	0.240222	0.0511626	0.0749091	0.732074	0.0830111	1.12622	0.055491	1.86852e-05
10005	1	100	14	500	0.373572	0.30229	0.256536	0.0457546	0.071282	0.723657	0.0684918	1.13104	0.0565646	1.84908e-05
10006	1	100	14	500	0.370036	0.292961	0.238175	0.0547856	0.0770756	0.727923	0.100792	1.12156	0.0923378	1.98722e-05
10007	1	100	13	500	0.410372	0.321394	0.271118	0.0502761	0.0889785	0.711307	0.0928065	1.1157	0.098568	1.8733e-05
10008	1	100	13	500	0.378101	0.290982	0.225722	0.0652603	0.0871193	0.736462	0.0984091	1.11305	0.0767569	2.06515e-05
10009	1	100	13	500	0.342674	0.261444	0.185094	0.0763493	0.0812303	0.758432	0.113762	1.10796	0.102316	2.15588e-05
10010	1	100	9	500	0.31918	0.255373	0.183837	0.0715353	0.0638072	0.764623	0.0997637	1.12513	0.0777278	2.14415e-05
10011	1	100	9	500	0.330279	0.260645	0.186288	0.0743568	0.0696338	0.765332	0.0905224	1.12507	0.0434485	2.17656e-05
10012	1	100	9	500	0.31945	0.257997	0.186754	0.0712433	0.0614527	0.763694	0.0837627	1.12845	0.0440895	2.14754e-05
10013	1	100	8	500	0.315429	0.263619	0.198019	0.0656002	0.0518101	0.758809	0.0828894	1.13065	0.0301361	2.10049e-05
10014	1	100	6	500	0.314414	0.26483	0.199811	0.0650181	0.0495846	0.755167	0.0862552	1.12515	0.0355531	2.11499e-05
10015	1	100	8	500	0.330549	0.279589	0.220594	0.0589947	0.0509596	0.742511	0.0827362	1.12652	0.0326237	2.00913e-05
10016	1	100	10	500	0.307231	0.259781	0.192567	0.0672139	0.0474505	0.760952	0.0845504	1.12776	0.0326664	2.10509e-05
10017	1	100	12	500	0.284679	0.246862	0.17801	0.0688523	0.0378173	0.768903	0.0878673	1.12861	0.0391227	2.13446e-05
10018	1	100	11	500	0.302265	0.254258	0.184176	0.0700819	0.0480077	0.76266	0.092972	1.11969	0.0375953	2.15937e-05
10019	1	100	10	500	0.299581	0.261688	0.199758	0.0619295	0.0378935	0.757161	0.0828113	1.131	0.0272704	2.10536e-05
10020	1	100	8	500	0.291903	0.259054	0.198992	0.0600619	0.032849	0.758446	0.0804773	1.13535	0.0275211	2.16783e-05
10021	1	100	16	500	0.319391	0.269694	0.209752	0.0599416	0.0496972	0.748566	0.0818831	1.13262	0.0382232	2.20019e-05
10022	1	100	12	500	0.326212	0.27004	0.209238	0.0608024	0.0561718	0.748592	0.0798867	1.13493	0.0394642	2.29994e-05
10023	1	100	10	500	0.305846	0.259985	0.199995	0.0599903	0.0458603	0.754662	0.0809588	1.13955	0.040857	2.31129e-05
10024	1	100	12	500	0.290321	0.254556	0.19451	0.0600459	0.0357651	0.762554	0.0776041	1.14474	0.0380922	2.36963e-05
