Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.222796	0.17474	0.10355	0.0711903	0.048055	0.83301	0.0645484	1.14272	0.0722607	3.45735e-05
10002	1	100	37	500	0.206647	0.156792	0.0932473	0.0635448	0.0498546	0.852568	0.0511022	1.12806	0.0512992	3.4125e-05
10003	1	100	27	500	0.212557	0.163322	0.1051	0.0582224	0.0492352	0.845895	0.0515663	1.13115	0.0458578	3.41476e-05
10004	1	100	25	500	0.226952	0.170193	0.123	0.0471929	0.0567594	0.841422	0.0452932	1.13082	0.045008	3.04855e-05
10005	1	100	23	500	0.215009	0.166531	0.118664	0.0478667	0.0484778	0.838976	0.0589142	1.13005	0.0743533	3.0214e-05
10006	1	100	24	500	0.216959	0.161427	0.12474	0.0366872	0.0555323	0.848799	0.0352982	1.12227	0.0331951	2.72449e-05
10007	1	100	24	500	0.222545	0.164803	0.121279	0.0435238	0.0577422	0.84424	0.0353835	1.12601	0.0379348	2.87689e-05
10008	1	100	21	500	0.226086	0.167205	0.125771	0.0414342	0.0588816	0.843104	0.0327273	1.12763	0.0398004	2.77902e-05
10009	1	100	20	500	0.256588	0.177907	0.139363	0.0385445	0.0786811	0.839192	0.0290688	1.12025	0.0353519	2.96738e-05
10010	1	100	19	500	0.268948	0.188793	0.139251	0.0495421	0.0801548	0.829188	0.0306232	1.12318	0.0432153	3.10589e-05
10011	1	100	17	500	0.304392	0.206725	0.145122	0.0616029	0.0976676	0.814891	0.0673332	1.10999	0.0914904	3.26934e-05
10012	1	100	24	500	0.282267	0.192299	0.137129	0.0551704	0.0899679	0.819329	0.073294	1.10008	0.0960034	3.08814e-05
10013	1	100	19	500	0.242463	0.180048	0.116218	0.0638297	0.0624148	0.829567	0.0610019	1.11961	0.0824305	2.96954e-05
10014	1	100	19	500	0.245182	0.18406	0.116582	0.0674774	0.0611224	0.825985	0.0582354	1.13099	0.0784467	2.79715e-05
10015	1	100	19	500	0.235883	0.180848	0.116768	0.0640801	0.055035	0.832897	0.034293	1.13709	0.0515988	2.72352e-05
10016	1	100	22	500	0.235223	0.181994	0.130735	0.0512595	0.0532285	0.829978	0.0381971	1.13724	0.0538083	2.2772e-05
10017	1	100	21	500	0.237919	0.185694	0.12512	0.0605743	0.0522252	0.827329	0.0353769	1.14273	0.0558318	2.64266e-05
10018	1	100	21	500	0.236587	0.17896	0.125882	0.0530784	0.0576267	0.833822	0.0310732	1.13082	0.0436558	2.79488e-05
10019	1	100	22	500	0.223195	0.172857	0.128351	0.0445057	0.0503387	0.838912	0.0278386	1.12825	0.0394147	2.65327e-05
10020	1	100	20	500	0.211125	0.167381	0.136469	0.0309111	0.0437444	0.841015	0.028666	1.11868	0.0450164	2.37314e-05
10021	1	100	21	500	0.208423	0.164155	0.140349	0.0238068	0.0442679	0.848334	0.0204707	1.11682	0.0277546	2.36452e-05
10022	1	100	19	500	0.203573	0.160993	0.139403	0.0215909	0.0425798	0.847066	0.0205214	1.1172	0.0352082	2.14591e-05
10023	1	100	20	500	0.203013	0.162986	0.132119	0.0308668	0.0400273	0.848017	0.0177582	1.12486	0.0286796	2.2943e-05
