Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.289771	0.273684	0.138768	0.134916	0.0160869	0.750276	0.0407571	1.2874	0.0628911	3.22406e-05
10002	1	100	37	500	0.303076	0.272095	0.130163	0.141932	0.0309807	0.754116	0.0440711	1.27812	0.0674771	3.22782e-05
10003	1	100	29	500	0.27801	0.249899	0.115055	0.134845	0.0281104	0.771095	0.0311322	1.25089	0.049468	3.15234e-05
10004	1	100	29	500	0.281628	0.25148	0.111505	0.139975	0.030148	0.769924	0.0312988	1.25063	0.0485664	3.32702e-05
10005	1	100	26	500	0.27125	0.244797	0.106247	0.13855	0.0264528	0.775589	0.0297187	1.24715	0.0433415	3.34802e-05
10006	1	100	22	500	0.263106	0.242442	0.108165	0.134278	0.020664	0.777841	0.0289575	1.24686	0.0399933	3.28318e-05
10007	1	100	18	500	0.259515	0.243294	0.111162	0.132132	0.0162213	0.776839	0.0294929	1.2491	0.0395767	3.24961e-05
10008	1	100	18	500	0.263486	0.244489	0.112696	0.131794	0.0189967	0.775117	0.0324088	1.24607	0.040281	3.37501e-05
10009	1	100	18	500	0.259954	0.240977	0.109687	0.13129	0.0189773	0.779831	0.0286356	1.2437	0.0350906	3.39666e-05
10010	1	100	18	500	0.253914	0.235488	0.106255	0.129233	0.0184252	0.784328	0.0278337	1.23935	0.0357374	3.27823e-05
10011	1	100	19	500	0.24595	0.23158	0.112288	0.119292	0.01437	0.787216	0.0276138	1.23737	0.0360059	3.11648e-05
10012	1	100	16	500	0.254955	0.238738	0.113673	0.125065	0.0162176	0.781272	0.0328146	1.24331	0.0383432	3.20005e-05
10013	1	100	18	500	0.243188	0.230349	0.114213	0.116136	0.0128388	0.787062	0.0312516	1.23629	0.0356132	3.03678e-05
10014	1	100	17	500	0.243353	0.227003	0.105079	0.121924	0.0163501	0.789709	0.0266609	1.22956	0.032461	3.07121e-05
10015	1	100	17	500	0.237452	0.223567	0.10167	0.121896	0.0138859	0.792719	0.0187245	1.22928	0.0261205	3.04642e-05
10016	1	100	20	500	0.232376	0.220118	0.0981898	0.121928	0.0122577	0.793913	0.0217133	1.22374	0.0269157	3.00714e-05
10017	1	100	17	500	0.231376	0.219329	0.0970311	0.122298	0.0120466	0.796677	0.0134102	1.22628	0.0210986	2.84231e-05
10018	1	100	16	500	0.238663	0.222826	0.0998405	0.122985	0.0158374	0.793807	0.0147572	1.22656	0.0239547	2.78208e-05
10019	1	100	15	500	0.249574	0.225336	0.109266	0.11607	0.024238	0.793067	0.0121588	1.2226	0.0224522	2.65166e-05
10020	1	100	14	500	0.259593	0.230948	0.103095	0.127853	0.0286449	0.789207	0.0162979	1.22304	0.0250308	2.93024e-05
10021	1	100	17	500	0.262679	0.230767	0.100963	0.129804	0.0319115	0.789242	0.0208553	1.22044	0.0384649	2.91971e-05
10022	1	100	16	500	0.267956	0.233715	0.0991746	0.134541	0.0342407	0.788501	0.0135259	1.223	0.022806	3.04293e-05
10023	1	100	15	500	0.268207	0.232637	0.0985872	0.13405	0.0355696	0.788813	0.0149993	1.21876	0.0268415	3.08707e-05
10024	1	100	13	500	0.262477	0.231321	0.106533	0.124787	0.0311559	0.78875	0.0195248	1.2225	0.0257914	2.94395e-05
10025	1	100	17	500	0.281019	0.237434	0.109325	0.128109	0.0435853	0.784779	0.0291351	1.21359	0.0503391	3.00269e-05
10026	1	100	16	500	0.274193	0.233904	0.10884	0.125064	0.040289	0.786061	0.0292801	1.21484	0.0494629	3.0338e-05
10027	1	100	16	500	0.259755	0.228609	0.106215	0.122394	0.0311462	0.79084	0.017449	1.22147	0.0254594	3.04477e-05
10028	1	100	19	500	0.257635	0.225603	0.112445	0.113158	0.0320321	0.793044	0.0181771	1.21756	0.0293579	2.84995e-05
10029	1	100	16	500	0.257613	0.225474	0.119204	0.106271	0.0321386	0.79334	0.0160375	1.21649	0.0259319	2.67448e-05
10030	1	100	17	500	0.244503	0.218176	0.122593	0.0955836	0.0263269	0.798245	0.0136363	1.21276	0.0257672	2.50412e-05
10031	1	100	17	500	0.232545	0.214828	0.123028	0.0918008	0.0177166	0.800157	0.0125687	1.21513	0.0191469	2.53525e-05
10032	1	100	18	500	0.230345	0.215823	0.122556	0.0932675	0.0145219	0.799457	0.0128293	1.21953	0.0184693	2.52408e-05
10033	1	100	15	500	0.227349	0.216156	0.118377	0.097779	0.0111932	0.798577	0.0127336	1.22213	0.0193195	2.67541e-05
10034	1	100	21	500	0.234594	0.220689	0.127332	0.0933573	0.0139051	0.79455	0.0121085	1.22536	0.0187975	2.73104e-05
10035	1	100	18	500	0.236393	0.221005	0.136315	0.08469	0.0153879	0.793813	0.0139562	1.22413	0.0210561	2.56382e-05
10036	1	100	18	500	0.23892	0.221317	0.128865	0.0924518	0.0176026	0.794155	0.0131547	1.22269	0.0199716	2.76021e-05
10037	1	100	17	500	0.241032	0.221812	0.137406	0.0844056	0.0192204	0.793608	0.0150584	1.22258	0.0215959	2.56713e-05
10038	1	100	17	500	0.247432	0.221655	0.127183	0.0944714	0.025777	0.79492	0.0137137	1.21819	0.0176793	2.77406e-05
10039	1	100	20	500	0.249497	0.22637	0.127378	0.0989925	0.0231268	0.790959	0.0134052	1.22412	0.0194604	2.92465e-05
10040	1	100	17	500	0.256732	0.228088	0.130307	0.0977814	0.0286442	0.789369	0.0146724	1.22219	0.0202718	2.93883e-05
10041	1	100	15	500	0.259064	0.229364	0.127113	0.102251	0.0296995	0.789219	0.0151826	1.22292	0.0210305	3.0415e-05
10042	1	100	17	500	0.263446	0.230154	0.126049	0.104105	0.0332924	0.787819	0.0177754	1.21905	0.0252886	3.10188e-05
10043	1	100	18	500	0.253114	0.226938	0.114139	0.1128	0.0261761	0.791647	0.0153608	1.22266	0.020342	3.16336e-05
10044	1	100	18	500	0.24201	0.223149	0.111806	0.111344	0.018861	0.794622	0.0133012	1.22208	0.0197404	3.21228e-05
10045	1	100	17	500	0.255145	0.228716	0.107182	0.121534	0.0264287	0.790141	0.0187894	1.21998	0.0230806	3.3624e-05
10046	1	100	15	500	0.263508	0.233563	0.102526	0.131037	0.0299448	0.788144	0.0178591	1.22018	0.0239051	3.46279e-05
