Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.0973954	0.0752205	0.0332132	0.0420073	0.0221749	0.926187	0.0340886	1.05243	0.0278425	4.75914e-05
10002	1	100	35	500	0.108887	0.0772081	0.0345729	0.0426352	0.0316787	0.928953	0.0264586	1.04984	0.0255542	4.58931e-05
10003	1	100	30	500	0.0943842	0.0713948	0.0321734	0.0392214	0.0229893	0.931848	0.0292957	1.04989	0.0245576	4.52431e-05
10004	1	100	27	500	0.104843	0.0797565	0.0361941	0.0435624	0.0250861	0.923428	0.0267683	1.05656	0.027221	4.54027e-05
10005	1	100	30	500	0.105722	0.0811268	0.0370472	0.0440795	0.0245953	0.921579	0.0271926	1.05924	0.0273937	4.51875e-05
10006	1	100	28	500	0.101338	0.0778781	0.0340236	0.0438544	0.0234599	0.924829	0.0249516	1.05923	0.0274628	4.53594e-05
10007	1	100	27	500	0.104342	0.0810748	0.0364754	0.0445994	0.0232673	0.922979	0.0230582	1.06304	0.0256015	4.56584e-05
10008	1	100	27	500	0.106054	0.0798937	0.0351759	0.0447178	0.0261598	0.925592	0.0214614	1.05973	0.0204483	4.58466e-05
10009	1	100	28	500	0.10302	0.0794187	0.0350068	0.0444119	0.0236012	0.92544	0.021344	1.05718	0.0258506	4.60232e-05
10010	1	100	25	500	0.104807	0.0810472	0.037344	0.0437032	0.0237601	0.923864	0.0223548	1.05869	0.0261553	4.50648e-05
10011	1	100	26	500	0.101225	0.0775798	0.0350536	0.0425261	0.0236455	0.926223	0.0236959	1.05504	0.0299033	4.46327e-05
10012	1	100	25	500	0.0981338	0.0766172	0.0336716	0.0429456	0.0215166	0.928884	0.0166215	1.05749	0.0233166	4.43938e-05
10013	1	100	27	500	0.10725	0.0819805	0.0370791	0.0449014	0.025269	0.923738	0.0215499	1.05409	0.0328289	4.53535e-05
10014	1	100	25	500	0.101274	0.0791775	0.0342014	0.0449761	0.0220968	0.92462	0.021669	1.05568	0.033578	4.59631e-05
10015	1	100	24	500	0.103776	0.080605	0.035571	0.0450341	0.0231709	0.923509	0.0231328	1.05637	0.0311691	4.72419e-05
10016	1	100	29	500	0.102211	0.0806833	0.0353685	0.0453148	0.0215273	0.923265	0.0220982	1.06283	0.0270703	4.68819e-05
10017	1	100	24	500	0.100627	0.0779699	0.0337539	0.044216	0.022657	0.925871	0.0232438	1.05806	0.0257152	4.65141e-05
10018	1	100	22	500	0.102806	0.0808003	0.0358138	0.0449865	0.0220056	0.923522	0.0184634	1.06253	0.0246034	4.71581e-05
10019	1	100	23	500	0.102322	0.0804042	0.035983	0.0444212	0.0219175	0.924296	0.0202805	1.06214	0.0257741	4.6523e-05
10020	1	100	23	500	0.100253	0.0809015	0.0363983	0.0445032	0.0193511	0.92225	0.0230131	1.06504	0.0243467	4.67763e-05
10021	1	100	24	500	0.0972259	0.076104	0.0324829	0.0436211	0.0211219	0.927942	0.021206	1.05799	0.0265858	4.62483e-05
10022	1	100	24	500	0.0907387	0.0726193	0.0298995	0.0427199	0.0181193	0.928403	0.0206694	1.05571	0.0311603	4.60398e-05
10023	1	100	23	500	0.0943953	0.0723425	0.0326046	0.0397379	0.0220527	0.93026	0.0231343	1.04823	0.0349866	4.53876e-05
10024	1	100	20	500	0.086135	0.0705637	0.0299039	0.0406598	0.0155714	0.930851	0.0203774	1.05692	0.0292034	4.43494e-05
10025	1	100	21	500	0.0834633	0.0701445	0.0310607	0.0390839	0.0133188	0.931684	0.0192231	1.05878	0.0258647	4.33744e-05
10026	1	100	20	500	0.0832937	0.069046	0.0323394	0.0367066	0.0142478	0.93189	0.0224179	1.05485	0.0316417	4.35345e-05
10027	1	100	21	500	0.0877938	0.0700662	0.0325651	0.0375012	0.0177276	0.934412	0.0203381	1.05595	0.026275	4.45165e-05
10028	1	100	20	500	0.0894762	0.0716138	0.0337632	0.0378506	0.0178625	0.931795	0.0218089	1.05564	0.0313654	4.34592e-05
10029	1	100	21	500	0.0978303	0.0790677	0.0341529	0.0449148	0.0187626	0.925503	0.0261249	1.06237	0.033413	4.42013e-05
10030	1	100	21	500	0.0910632	0.0761001	0.033403	0.042697	0.0149631	0.927469	0.0281644	1.06572	0.0353115	4.36402e-05
10031	1	100	20	500	0.0879423	0.0742746	0.0353954	0.0388791	0.0136678	0.928158	0.0227679	1.06393	0.0283955	4.1644e-05
10032	1	100	24	500	0.0916835	0.0755246	0.0348202	0.0407044	0.0161589	0.928176	0.025536	1.06503	0.0300553	4.1376e-05
10033	1	100	22	500	0.0956678	0.0769447	0.0344531	0.0424917	0.0187231	0.925005	0.0287443	1.06176	0.0386951	4.26868e-05
10034	1	100	18	500	0.0900669	0.0729058	0.0366714	0.0362344	0.017161	0.928344	0.0263009	1.05953	0.0355045	3.98002e-05
10035	1	100	18	500	0.0882082	0.0687696	0.039074	0.0296956	0.0194385	0.932252	0.0233624	1.05179	0.0338908	3.76173e-05
10036	1	100	21	500	0.0848957	0.0687575	0.0393888	0.0293688	0.0161381	0.933874	0.0253821	1.05633	0.0211884	3.7137e-05
10037	1	100	16	500	0.0854857	0.0703779	0.0386959	0.031682	0.0151079	0.932993	0.0218233	1.06027	0.0252019	3.76627e-05
10038	1	100	16	500	0.093381	0.0736367	0.0391072	0.0345295	0.0197442	0.930569	0.0212622	1.05737	0.0266271	3.94618e-05
10039	1	100	15	500	0.0898268	0.0707305	0.0405397	0.0301909	0.0190962	0.932175	0.0210843	1.054	0.0252195	3.87008e-05
10040	1	100	17	500	0.0925074	0.0725217	0.041091	0.0314307	0.0199857	0.929689	0.0259556	1.05461	0.025549	3.97312e-05
10041	1	100	20	500	0.101315	0.07732	0.0419756	0.0353444	0.0239951	0.925848	0.0334732	1.0545	0.0245766	4.17982e-05
10042	1	100	17	500	0.091053	0.0715509	0.0406122	0.0309387	0.0195021	0.931699	0.0236985	1.05495	0.0230571	3.97694e-05
10043	1	100	16	500	0.0926844	0.0731423	0.0415645	0.0315779	0.0195421	0.930288	0.0253624	1.05534	0.0225959	3.99426e-05
10044	1	100	18	500	0.0755774	0.0621821	0.0424635	0.0197186	0.0133954	0.939286	0.0171686	1.05231	0.018981	3.13587e-05
10045	1	100	16	500	0.043076	0.0351475	0.0280046	0.00714284	0.00792855	0.965327	0.00705084	1.03009	0.0095406	2.1235e-05
10046	1	100	14	500	0.0374958	0.0334473	0.0313599	0.00208739	0.0040485	0.966561	0.00468579	1.03083	0.00639077	1.72239e-05
10047	1	100	13	500	0.0063148	0.00151025	0.000309119	0.00120114	0.00480454	0.998238	0.00520284	0.998405	0.00525672	1.41102e-05
10048	1	100	9	500	0.0045436	0.00114595	0.000296535	0.000849413	0.00339765	0.998859	0.00273475	0.998921	0.00271182	1.20505e-05
10049	1	100	8	500	0.00375674	0.00098986	0.000219756	0.000770104	0.00276688	0.998665	0.00477828	0.998939	0.00484645	9.37244e-06
10050	1	100	8	500	0.0037341	0.00143129	0.00015579	0.0012755	0.0023028	0.998627	0.00529689	1.00004	0.00547222	9.13152e-06
10051	1	100	6	500	0.00251964	0.000630237	0.000157887	0.00047235	0.0018894	0.999375	0.00138546	0.999375	0.00138546	1.31009e-05
10052	1	100	6	500	0.00420249	0.000985397	0.000181125	0.000804272	0.00321709	0.999097	0.00469876	0.999108	0.00470087	1.18293e-05
10053	1	100	8	500	0.00327763	0.000826601	0.000213844	0.000612758	0.00245103	0.99878	0.00550142	0.999202	0.0054418	1.13855e-05
10054	1	100	6	500	0.00342929	0.00105956	0.000249954	0.000809611	0.00236972	0.99856	0.00687788	0.998995	0.00695489	1.14738e-05
10055	1	100	5	500	0.00521988	0.00146716	0.000528976	0.00093818	0.00375272	0.998485	0.00586961	0.998493	0.00587161	1.08041e-05
10056	1	100	4	500	0.00333902	0.000876447	0.000260805	0.000615642	0.00246257	0.999236	0.00221247	0.999236	0.00221248	8.83496e-06
10057	1	100	6	500	0.00344473	0.000852801	0.000204819	0.000647982	0.00259193	0.998823	0.0045239	0.998823	0.0045239	1.12554e-05
10058	1	100	7	500	0.00425197	0.00108187	0.000289343	0.000792525	0.0031701	0.999107	0.00179216	0.999191	0.0018315	1.29524e-05
10059	1	100	7	500	0.00498921	0.00167104	0.000386735	0.0012843	0.00331818	0.998508	0.00401106	0.99951	0.00381952	9.84579e-06
