Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.21579	0.195952	0.153337	0.0426154	0.0198377	0.811385	0.0442475	1.18272	0.0654531	2.68199e-05
10002	1	100	30	500	0.0795719	0.0608455	0.0161879	0.0446576	0.0187264	0.941945	0.046425	1.0435	0.0509955	2.75065e-05
10003	1	100	27	500	0.0760902	0.055908	0.0133456	0.0425624	0.0201822	0.946085	0.0510467	1.03738	0.0555474	2.74083e-05
10004	1	100	26	500	0.055674	0.0401927	0.00824804	0.0319447	0.0154813	0.961225	0.0452674	1.02516	0.0476473	2.59192e-05
10005	1	100	23	500	0.0524639	0.0377173	0.00767661	0.0300407	0.0147465	0.961895	0.0419879	1.02136	0.0410922	2.61834e-05
10006	1	100	21	500	0.0615175	0.0476168	0.011779	0.0358378	0.0139007	0.955456	0.0446145	1.03107	0.0437907	2.7137e-05
10007	1	100	22	500	0.0692916	0.0515872	0.0141337	0.0374535	0.0177043	0.951556	0.0435726	1.03029	0.0449536	2.72587e-05
10008	1	100	21	500	0.072763	0.0567167	0.016303	0.0404138	0.0160462	0.94612	0.0462707	1.03461	0.0467888	2.7337e-05
10009	1	100	20	500	0.0704093	0.0547661	0.0154176	0.0393485	0.0156431	0.947921	0.0460483	1.03322	0.0469369	2.78271e-05
10010	1	100	22	500	0.0870248	0.0717863	0.0206454	0.0511409	0.0152385	0.928135	0.0551628	1.05139	0.060848	2.76224e-05
10011	1	100	18	500	0.0803565	0.0684117	0.0188176	0.0495941	0.0119448	0.934263	0.0540963	1.05742	0.0574099	2.57096e-05
10012	1	100	17	500	0.0864538	0.0778048	0.0263491	0.0514557	0.00864901	0.922423	0.0576707	1.06882	0.062511	2.4067e-05
10013	1	100	16	500	0.0879903	0.0811054	0.0295088	0.0515966	0.00688487	0.919525	0.058062	1.07578	0.0596167	2.19833e-05
10014	1	100	17	500	0.0811192	0.0745134	0.0246003	0.0499131	0.0066058	0.92647	0.0591824	1.07018	0.0607545	2.25071e-05
10015	1	100	16	500	0.0778815	0.0728215	0.024252	0.0485695	0.00505998	0.92768	0.0606225	1.06958	0.0616321	2.05049e-05
