Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.243628	0.225785	0.192957	0.0328278	0.0178433	0.787606	0.0212649	1.22726	0.0277153	2.19786e-05
10002	1	100	32	500	0.229567	0.221037	0.176656	0.0443811	0.00852954	0.79255	0.0242895	1.2293	0.0310689	2.43542e-05
10003	1	100	25	500	0.239435	0.230416	0.192721	0.0376946	0.00901951	0.784734	0.0256008	1.23965	0.034953	2.30249e-05
10004	1	100	25	500	0.23504	0.224874	0.190763	0.0341114	0.0101661	0.789249	0.0201535	1.23217	0.0276272	2.28189e-05
10005	1	100	20	500	0.232712	0.22784	0.199212	0.028628	0.00487244	0.786408	0.0185925	1.23881	0.025039	2.20519e-05
10006	1	100	24	500	0.229145	0.224403	0.200342	0.0240613	0.00474206	0.786993	0.0180892	1.23785	0.0241748	2.21527e-05
10007	1	100	24	500	0.233129	0.227707	0.208369	0.0193382	0.0054219	0.786031	0.0157344	1.23798	0.0204017	2.07357e-05
10008	1	100	20	500	0.227461	0.224798	0.204671	0.0201268	0.00266277	0.788404	0.0132338	1.23621	0.0161426	2.17049e-05
10009	1	100	19	500	0.227155	0.221992	0.191968	0.0300241	0.00516303	0.791245	0.0172205	1.23147	0.0209785	2.36607e-05
10010	1	100	21	500	0.2299	0.22155	0.189528	0.0320215	0.00834981	0.790544	0.0218522	1.22843	0.0335575	2.29839e-05
10011	1	100	21	500	0.232882	0.224123	0.200884	0.0232391	0.00875851	0.789314	0.0162709	1.23122	0.0196926	2.20057e-05
10012	1	100	22	500	0.236784	0.226622	0.209116	0.0175059	0.0101621	0.787236	0.0146212	1.23283	0.0191538	2.0614e-05
10013	1	100	21	500	0.234812	0.22666	0.214682	0.011978	0.00815231	0.786857	0.014439	1.23465	0.0178078	2.00548e-05
10014	1	100	21	500	0.227859	0.223707	0.212905	0.0108019	0.00415229	0.789277	0.019701	1.23388	0.0235685	1.97465e-05
10015	1	100	17	500	0.231991	0.227954	0.22165	0.00630433	0.00403726	0.785079	0.0117383	1.23942	0.0151111	2.0133e-05
10016	1	100	22	500	0.228836	0.225741	0.22095	0.00479106	0.00309536	0.787289	0.0123676	1.23669	0.0149013	1.989e-05
