Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	39	500	0.0377418	0.0233343	0.00166107	0.0216732	0.0144076	0.975745	0.0388486	1.0149	0.0422225	1.58422e-05
10002	1	100	20	500	0.04264	0.0293192	0.00233894	0.0269802	0.0133208	0.970967	0.0433049	1.02221	0.046696	1.50757e-05
10003	1	100	21	500	0.0436662	0.0255057	0.00197749	0.0235282	0.0181606	0.974097	0.0384347	1.01657	0.0423542	1.4722e-05
10004	1	100	13	500	0.0284678	0.0143062	0.000703418	0.0136027	0.0141617	0.985319	0.0293247	1.00634	0.0305957	1.47246e-05
10005	1	100	14	500	0.0310236	0.0137737	0.000953861	0.0128199	0.0172498	0.986598	0.0258789	1.00429	0.028477	1.38032e-05
10006	1	100	13	500	0.0364165	0.0137884	0.00151751	0.0122709	0.0226281	0.987338	0.0257607	1.00079	0.0236386	1.30528e-05
10007	1	100	8	500	0.0285034	0.0107155	0.00126054	0.00945493	0.0177879	0.990022	0.0197537	1.00043	0.0220826	1.31994e-05
10008	1	100	7	500	0.0298185	0.0114028	0.00120325	0.0101996	0.0184156	0.989262	0.0233998	1.00078	0.0220717	1.34491e-05
10009	1	100	7	500	0.0331288	0.00898469	0.0022258	0.00675889	0.0241441	0.990304	0.0322956	0.992322	0.0328288	1.28899e-05
10010	1	100	10	500	0.0412623	0.0129115	0.00282441	0.0100871	0.0283508	0.989248	0.0184	0.995428	0.0204952	1.34668e-05
10011	1	100	9	500	0.0507428	0.0151333	0.00393918	0.0111941	0.0356095	0.978644	0.0619437	0.98331	0.0630574	1.37712e-05
10012	1	100	6	500	0.0282822	0.00661691	0.00120058	0.00541633	0.0216653	0.994083	0.0150225	0.99419	0.0150645	1.39018e-05
10013	1	100	7	500	0.0172522	0.00389153	0.000551357	0.00334017	0.0133607	0.996527	0.00953387	0.996561	0.009546	1.35027e-05
10014	1	100	8	500	0.0335445	0.00920883	0.0031249	0.00608393	0.0243357	0.986718	0.0521197	0.986881	0.0521463	1.32626e-05
10015	1	100	8	500	0.0572373	0.0183635	0.00864507	0.00971845	0.0388738	0.980948	0.056014	0.980948	0.056014	1.30577e-05
10016	1	100	6	500	0.0539058	0.0159499	0.00646091	0.00948899	0.0379559	0.986011	0.0361364	0.986332	0.0360957	1.28811e-05
10017	1	100	10	500	0.0617783	0.0168323	0.00549391	0.0113384	0.0449461	0.983318	0.0433347	0.983834	0.0433867	1.31818e-05
10018	1	100	6	500	0.0589484	0.0154716	0.00460241	0.0108692	0.0434768	0.984226	0.0433597	0.984226	0.0433597	1.30682e-05
10019	1	100	7	500	0.0789321	0.0204191	0.00579087	0.0146282	0.058513	0.984045	0.0284928	0.984384	0.0276873	1.317e-05
10020	1	100	11	500	0.0789374	0.0203432	0.0055069	0.0148363	0.0585942	0.983733	0.0280721	0.984178	0.0274256	1.33207e-05
10021	1	100	7	500	0.053659	0.0137413	0.00273726	0.011004	0.0399177	0.988332	0.0246351	0.990441	0.0255291	1.32254e-05
10022	1	100	5	500	0.0672743	0.0171593	0.00460399	0.0125553	0.050115	0.984875	0.032013	0.985321	0.0322205	1.3368e-05
10023	1	100	9	500	0.0786785	0.0213948	0.00474404	0.0166508	0.0572837	0.981689	0.0335882	0.986399	0.0355728	1.38782e-05
10024	1	100	10	500	0.11881	0.0330641	0.00739945	0.0256646	0.0857456	0.947935	0.166168	0.95788	0.160135	1.41295e-05
10025	1	100	6	500	0.0580071	0.0213117	0.004051	0.0172607	0.0366955	0.980434	0.0352455	0.997528	0.0400033	1.36786e-05
10026	1	100	5	500	0.0445391	0.0156012	0.00430908	0.0112921	0.0289379	0.985395	0.0299881	0.993663	0.0324085	1.37747e-05
10027	1	100	9	500	0.0403568	0.0137696	0.00297718	0.0107924	0.0265871	0.984714	0.04676	0.99318	0.0487234	1.34839e-05
10028	1	100	10	500	0.0406673	0.0138042	0.00376741	0.0100368	0.0268631	0.985128	0.0303796	0.991963	0.0327037	1.38393e-05
10029	1	100	12	500	0.0392022	0.0151904	0.0050501	0.0101403	0.0240118	0.983992	0.0309798	0.992436	0.0339226	1.38005e-05
10030	1	100	8	500	0.0293054	0.0086094	0.00343541	0.00517399	0.020696	0.987822	0.0263552	0.993717	0.0283487	1.2802e-05
10031	1	100	7	500	0.0316801	0.0100306	0.00461828	0.00541237	0.0216495	0.989302	0.0199725	0.989471	0.0200622	1.27966e-05
10032	1	100	8	500	0.0291162	0.0100068	0.00522949	0.00477735	0.0191094	0.989143	0.0178626	0.989197	0.0178783	1.28412e-05
10033	1	100	8	500	0.0215341	0.0106441	0.00782038	0.00282372	0.01089	0.990144	0.0181225	0.99065	0.0182319	1.43549e-05
10034	1	100	7	500	0.0197015	0.00928588	0.00668199	0.00260389	0.0104156	0.991469	0.0162613	0.99195	0.0164282	1.43896e-05
10035	1	100	7	500	0.0215931	0.00968178	0.00670394	0.00297784	0.0119113	0.990002	0.0181351	0.990002	0.0181351	1.50995e-05
10036	1	100	5	500	0.021502	0.00954254	0.00655267	0.00298987	0.0119595	0.98921	0.0190892	0.989249	0.0190996	1.49618e-05
10037	1	100	6	500	0.0202688	0.00883779	0.00598002	0.00285777	0.0114311	0.992515	0.0144816	0.992515	0.0144816	1.42313e-05
10038	1	100	7	500	0.0204468	0.00701345	0.0036551	0.00335835	0.0134334	0.993499	0.0127942	0.993509	0.0127949	1.39363e-05
10039	1	100	5	500	0.0129997	0.00484423	0.00280537	0.00203887	0.00815548	0.993034	0.0164035	0.993275	0.0165041	1.30868e-05
10040	1	100	9	500	0.0153369	0.00624523	0.00393619	0.00230904	0.00909163	0.995385	0.0100856	0.995478	0.0101161	1.40064e-05
10041	1	100	10	500	0.0202711	0.00881251	0.00594786	0.00286466	0.0114586	0.990818	0.0178539	0.990818	0.0178539	1.48398e-05
10042	1	100	8	500	0.020557	0.00954445	0.00679131	0.00275314	0.0110125	0.99093	0.017433	0.991452	0.0176951	1.57113e-05
10043	1	100	8	500	0.0207323	0.00835646	0.00526251	0.00309396	0.0123758	0.991304	0.0170848	0.991304	0.0170848	1.62291e-05
10044	1	100	9	500	0.0299233	0.00896586	0.00367539	0.00529047	0.0209574	0.989665	0.0226054	0.989931	0.0227254	1.53778e-05
10045	1	100	7	500	0.0208674	0.00781448	0.00455126	0.00326322	0.0130529	0.991948	0.0151682	0.991989	0.0151746	1.58135e-05
10046	1	100	9	500	0.0254245	0.0102103	0.00640682	0.00380353	0.0152141	0.991519	0.0141817	0.991528	0.0141872	1.60611e-05
10047	1	100	13	500	0.0297328	0.0128595	0.00864123	0.00421831	0.0168733	0.986814	0.0196069	0.987104	0.0197998	1.62059e-05
10048	1	100	8	500	0.0235528	0.00990812	0.00649695	0.00341117	0.0136447	0.990338	0.0176829	0.990352	0.017686	1.5911e-05
10049	1	100	7	500	0.0233252	0.0104496	0.00723065	0.00321891	0.0128757	0.990458	0.0165853	0.990481	0.0165987	1.62721e-05
10050	1	100	7	500	0.0247896	0.0116458	0.00835985	0.00328596	0.0131438	0.988257	0.0198262	0.988257	0.0198262	1.6437e-05
10051	1	100	7	500	0.0217811	0.0093588	0.00625323	0.00310558	0.0124223	0.991788	0.0156102	0.991788	0.0156102	1.66855e-05
10052	1	100	6	500	0.0203218	0.00824214	0.00522221	0.00301992	0.0120797	0.992678	0.0142341	0.992938	0.0132914	1.60837e-05
10053	1	100	7	500	0.0200438	0.00784046	0.00478963	0.00305083	0.0122033	0.993656	0.0128804	0.993656	0.0128804	1.53439e-05
10054	1	100	9	500	0.0164011	0.00588385	0.00325454	0.00262931	0.0105173	0.994623	0.0119384	0.994854	0.0119149	1.44284e-05
10055	1	100	6	500	0.0138959	0.00463281	0.00231029	0.00232252	0.00926307	0.995156	0.0129803	0.99517	0.0129853	1.44579e-05
10056	1	100	6	500	0.0157217	0.00532474	0.0027255	0.00259924	0.010397	0.994447	0.0127785	0.994447	0.0127785	1.47482e-05
10057	1	100	8	500	0.0161305	0.0051945	0.00246049	0.00273401	0.010936	0.996405	0.00472104	0.996405	0.00472103	1.43046e-05
10058	1	100	8	500	0.0206296	0.00730959	0.00397957	0.00333001	0.0133201	0.992643	0.0168885	0.992723	0.0169234	1.44714e-05
10059	1	100	7	500	0.0168435	0.00579582	0.00303389	0.00276192	0.0110477	0.995964	0.00599911	0.996015	0.00602258	1.50489e-05
10060	1	100	6	500	0.0137177	0.00440303	0.00207436	0.00232867	0.00931469	0.995873	0.010331	0.996398	0.0104973	1.61039e-05
10061	1	100	12	500	0.0176079	0.00665444	0.00257054	0.0040839	0.0109535	0.991804	0.017451	0.994516	0.0178345	1.69713e-05
10062	1	100	8	500	0.0153685	0.00575552	0.00231396	0.00344156	0.00961298	0.994307	0.0140079	0.996403	0.0143823	1.69533e-05
10063	1	100	6	500	0.0190443	0.00760061	0.00323704	0.00436356	0.0114437	0.993787	0.0125434	0.996817	0.0117722	1.78253e-05
10064	1	100	7	500	0.012066	0.00378525	0.00171507	0.00207018	0.00828071	0.99655	0.00658542	0.99655	0.00658542	1.68559e-05
