Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	34	500	0.854727	0.84233	0.745032	0.0972974	0.0123968	0.371906	0.0513259	1.75315	0.113464	2.10173e-05
10002	1	100	27	500	0.849219	0.833798	0.69542	0.138378	0.0154208	0.379847	0.0608855	1.74538	0.130127	2.76839e-05
10003	1	100	27	500	0.848204	0.842674	0.718039	0.124635	0.00553071	0.37325	0.0505419	1.75505	0.122359	2.74213e-05
10004	1	100	24	500	0.838392	0.830532	0.674316	0.156217	0.00786014	0.38132	0.0615313	1.76032	0.106746	3.28818e-05
10005	1	100	23	500	0.836486	0.831191	0.696189	0.135001	0.00529513	0.378906	0.0591926	1.75003	0.125278	3.08714e-05
10006	1	100	20	500	0.805233	0.796546	0.613535	0.183011	0.00868747	0.400567	0.0781454	1.7371	0.121927	3.8265e-05
10007	1	100	20	500	0.809012	0.798256	0.634132	0.164124	0.0107558	0.396131	0.07453	1.71691	0.122666	3.59461e-05
10008	1	100	23	500	0.793861	0.778602	0.617926	0.160676	0.0152583	0.406474	0.0731243	1.69044	0.114169	3.72032e-05
10009	1	100	22	500	0.781255	0.763112	0.584324	0.178788	0.018143	0.416215	0.0771626	1.68433	0.121322	4.02805e-05
10010	1	100	23	500	0.760487	0.741099	0.548558	0.192541	0.0193886	0.430865	0.0915641	1.6709	0.104967	4.17601e-05
10011	1	100	20	500	0.747756	0.724854	0.526705	0.198149	0.0229013	0.438211	0.0892964	1.65137	0.112818	4.29278e-05
10012	1	100	19	500	0.73036	0.688685	0.409422	0.279263	0.0416746	0.467639	0.108351	1.65317	0.144446	5.2423e-05
10013	1	100	19	500	0.680457	0.634867	0.323721	0.311146	0.04559	0.508378	0.106586	1.63419	0.127639	5.54757e-05
10014	1	100	22	500	0.749859	0.692661	0.38968	0.302981	0.0571972	0.47166	0.108422	1.64434	0.140344	5.50524e-05
10015	1	100	21	500	0.755705	0.706713	0.413413	0.2933	0.0489916	0.462422	0.112164	1.66195	0.143144	5.43553e-05
10016	1	100	24	500	0.753935	0.708084	0.410886	0.297199	0.0458501	0.462211	0.0952768	1.69215	0.11506	5.49852e-05
10017	1	100	24	500	0.779406	0.733483	0.460694	0.272789	0.0459232	0.447133	0.105305	1.69754	0.122224	5.21085e-05
10018	1	100	26	500	0.761784	0.711554	0.431692	0.279862	0.0502304	0.454361	0.113054	1.65941	0.137703	5.3511e-05
10019	1	100	22	500	0.714249	0.657761	0.343831	0.31393	0.056488	0.497929	0.0959027	1.66024	0.119699	5.67501e-05
10020	1	100	24	500	0.734303	0.685247	0.377174	0.308073	0.0490561	0.474077	0.113644	1.66959	0.135126	5.65696e-05
10021	1	100	27	500	0.710209	0.665972	0.360257	0.305715	0.0442373	0.486989	0.105959	1.66611	0.13594	5.63726e-05
10022	1	100	25	500	0.706635	0.659205	0.349219	0.309986	0.0474301	0.493202	0.0991196	1.66649	0.129849	5.62409e-05
10023	1	100	25	500	0.696668	0.645699	0.336974	0.308725	0.0509697	0.497533	0.10518	1.63744	0.128858	5.63609e-05
10024	1	100	22	500	0.71632	0.667541	0.377564	0.289977	0.0487796	0.483862	0.105239	1.63837	0.127086	5.55843e-05
10025	1	100	21	500	0.724849	0.683481	0.417831	0.26565	0.0413675	0.471641	0.0895012	1.63742	0.105711	5.40153e-05
10026	1	100	22	500	0.718044	0.676061	0.398194	0.277867	0.0419832	0.477571	0.106916	1.63761	0.11405	5.49478e-05
10027	1	100	22	500	0.754993	0.714205	0.427478	0.286727	0.0407872	0.457818	0.105514	1.6877	0.131756	5.56039e-05
10028	1	100	21	500	0.661658	0.623217	0.305236	0.317982	0.0384408	0.512354	0.105247	1.63451	0.149446	5.77024e-05
10029	1	100	20	500	0.635665	0.599068	0.281063	0.318004	0.0365972	0.531247	0.0986351	1.63189	0.147935	5.72213e-05
10030	1	100	20	500	0.66559	0.628395	0.305127	0.323268	0.0371956	0.511823	0.103025	1.64991	0.135266	5.84383e-05
10031	1	100	22	500	0.700503	0.663054	0.331664	0.331389	0.037449	0.49267	0.112534	1.68076	0.150379	5.95379e-05
10032	1	100	21	500	0.692622	0.656182	0.323953	0.332229	0.0364399	0.495164	0.112903	1.67605	0.148071	5.89342e-05
10033	1	100	20	500	0.694825	0.65883	0.331728	0.327102	0.0359948	0.494694	0.110268	1.67527	0.134346	5.94101e-05
10034	1	100	19	500	0.729151	0.693321	0.372744	0.320576	0.0358301	0.474007	0.103948	1.70257	0.124149	5.86709e-05
10035	1	100	18	500	0.707908	0.673102	0.356167	0.316936	0.0348056	0.483808	0.11381	1.67542	0.137423	5.89688e-05
10036	1	100	18	500	0.681701	0.64515	0.321003	0.324147	0.0365506	0.500268	0.111804	1.65655	0.147175	6.00926e-05
10037	1	100	20	500	0.674852	0.63848	0.316914	0.321565	0.0363729	0.507514	0.0987813	1.6638	0.131187	5.91239e-05
10038	1	100	22	500	0.664918	0.625791	0.306412	0.319379	0.0391278	0.508657	0.111054	1.6289	0.14045	5.87883e-05
10039	1	100	24	500	0.639149	0.601914	0.290951	0.310963	0.0372356	0.521769	0.111041	1.60506	0.156644	5.79952e-05
10040	1	100	20	500	0.574266	0.540573	0.250126	0.290447	0.0336927	0.564337	0.0950139	1.5732	0.149233	5.44972e-05
10041	1	100	22	500	0.582023	0.545164	0.250654	0.294509	0.0368593	0.560199	0.103778	1.57435	0.161759	5.33652e-05
10042	1	100	21	500	0.603953	0.564164	0.260566	0.303598	0.0397895	0.553912	0.0900749	1.60473	0.152252	5.60316e-05
10043	1	100	20	500	0.629748	0.591164	0.27388	0.317283	0.0385846	0.537769	0.0952471	1.63169	0.160167	5.83761e-05
10044	1	100	21	500	0.618498	0.580767	0.27081	0.309957	0.0377312	0.539284	0.102008	1.59852	0.140663	5.82534e-05
10045	1	100	19	500	0.565379	0.531712	0.246637	0.285075	0.0336669	0.568371	0.0928695	1.55932	0.144572	5.36856e-05
10046	1	100	20	500	0.552461	0.523072	0.243997	0.279075	0.0293896	0.573674	0.0772961	1.55917	0.138024	5.24473e-05
10047	1	100	16	500	0.496133	0.472778	0.238153	0.234625	0.0233546	0.606425	0.0684768	1.51039	0.131626	4.56636e-05
10048	1	100	19	500	0.500823	0.477972	0.24316	0.234813	0.022851	0.602074	0.0704911	1.51941	0.140012	4.41635e-05
10049	1	100	22	500	0.494284	0.472243	0.241315	0.230928	0.0220406	0.605708	0.0684225	1.51196	0.133854	4.35554e-05
10050	1	100	20	500	0.478314	0.458594	0.249401	0.209193	0.0197202	0.613897	0.0673532	1.49918	0.140398	3.9771e-05
10051	1	100	18	500	0.477062	0.456642	0.249968	0.206675	0.0204193	0.615729	0.0634229	1.49854	0.140519	4.04867e-05
10052	1	100	22	500	0.463227	0.445434	0.251231	0.194203	0.0177934	0.620428	0.0656651	1.47941	0.126048	3.87833e-05
10053	1	100	20	500	0.470549	0.450656	0.244629	0.206027	0.0198928	0.617736	0.06458	1.48339	0.124364	4.10516e-05
10054	1	100	23	500	0.507771	0.483394	0.239426	0.243968	0.0243773	0.597029	0.0810712	1.51553	0.135995	4.81354e-05
10055	1	100	18	500	0.521384	0.495095	0.238778	0.256317	0.0262891	0.591328	0.072534	1.52808	0.136385	5.18362e-05
10056	1	100	20	500	0.529136	0.503157	0.239662	0.263495	0.0259786	0.586124	0.0864138	1.52774	0.132302	5.36625e-05
10057	1	100	21	500	0.535872	0.508259	0.239355	0.268904	0.0276128	0.580213	0.0962485	1.52168	0.141346	5.47444e-05
10058	1	100	18	500	0.517613	0.491517	0.233192	0.258325	0.026096	0.595819	0.0739602	1.52257	0.137533	5.23794e-05
10059	1	100	21	500	0.496645	0.471214	0.226049	0.245165	0.025431	0.605502	0.0814206	1.4853	0.145112	5.03392e-05
10060	1	100	22	500	0.503016	0.465885	0.219411	0.246474	0.0371307	0.610794	0.0891813	1.46297	0.169935	4.97599e-05
10061	1	100	20	500	0.464956	0.439193	0.215634	0.223559	0.0257631	0.632046	0.0832602	1.441	0.148254	4.72986e-05
10062	1	100	21	500	0.443786	0.41948	0.21901	0.20047	0.0243058	0.640079	0.0744602	1.41661	0.161486	4.23598e-05
10063	1	100	19	500	0.449881	0.426419	0.219319	0.2071	0.0234616	0.635622	0.0819227	1.42922	0.165672	4.45119e-05
10064	1	100	19	500	0.450526	0.42594	0.212324	0.213616	0.0245858	0.636495	0.0768719	1.41263	0.14324	4.63992e-05
10065	1	100	18	500	0.428789	0.406032	0.216327	0.189704	0.0227572	0.649251	0.0812943	1.39504	0.154963	4.33862e-05
10066	1	100	15	500	0.412025	0.389886	0.221301	0.168585	0.0221388	0.66053	0.0670708	1.37846	0.131475	3.95833e-05
10067	1	100	19	500	0.436162	0.411163	0.218836	0.192327	0.0249988	0.647366	0.0770629	1.40547	0.138783	4.46037e-05
10068	1	100	21	500	0.41785	0.389199	0.238332	0.150867	0.0286509	0.659155	0.0795037	1.37938	0.133249	3.67532e-05
10069	1	100	19	500	0.427853	0.392601	0.232529	0.160073	0.0352514	0.657491	0.0719153	1.37961	0.138806	3.87661e-05
10070	1	100	18	500	0.447515	0.402931	0.226653	0.176278	0.0445846	0.65044	0.0663839	1.38191	0.149312	4.20251e-05
10071	1	100	19	500	0.428731	0.387238	0.23873	0.148508	0.0414932	0.660911	0.0634117	1.36965	0.139063	3.7456e-05
10072	1	100	19	500	0.410607	0.366237	0.26325	0.102987	0.0443697	0.674665	0.0528856	1.34635	0.125993	2.93985e-05
10073	1	100	21	500	0.431334	0.377925	0.257104	0.120822	0.0534086	0.670925	0.055844	1.35383	0.112491	3.17441e-05
10074	1	100	24	500	0.423277	0.38384	0.263114	0.120726	0.0394373	0.662832	0.0579214	1.37421	0.105957	3.17196e-05
10075	1	100	17	500	0.431748	0.39747	0.247645	0.149825	0.0342777	0.655105	0.0624386	1.39578	0.129162	3.55155e-05
10076	1	100	18	500	0.450705	0.422019	0.237324	0.184695	0.0286859	0.637707	0.0912015	1.41555	0.134361	4.00649e-05
10077	1	100	19	500	0.461983	0.433248	0.239182	0.194065	0.0287356	0.632571	0.0857724	1.44227	0.145851	3.95481e-05
10078	1	100	17	500	0.504711	0.47106	0.251055	0.220005	0.0336515	0.610899	0.0924675	1.4823	0.159043	3.77978e-05
10079	1	100	21	500	0.477129	0.447417	0.246392	0.201025	0.029712	0.625684	0.081025	1.46929	0.156749	3.65482e-05
10080	1	100	18	500	0.48989	0.460006	0.262517	0.19749	0.0298834	0.614271	0.0826352	1.47591	0.141196	3.46356e-05
10081	1	100	17	500	0.459178	0.434132	0.264523	0.169609	0.0250458	0.62867	0.0827192	1.44911	0.138654	3.14641e-05
10082	1	100	17	500	0.459859	0.434146	0.273599	0.160547	0.0257132	0.630496	0.0680599	1.45487	0.136465	3.05667e-05
10083	1	100	15	500	0.442347	0.421125	0.279008	0.142117	0.0212222	0.63796	0.0681023	1.4496	0.138355	2.68421e-05
10084	1	100	16	500	0.469327	0.443793	0.276746	0.167047	0.0255341	0.622534	0.0768805	1.46797	0.140609	2.91275e-05
10085	1	100	18	500	0.484554	0.453962	0.271406	0.182555	0.0305917	0.615602	0.0912859	1.46891	0.138813	3.07715e-05
10086	1	100	20	500	0.494674	0.463417	0.265704	0.197712	0.0312576	0.612176	0.082954	1.48603	0.150681	3.30486e-05
10087	1	100	20	500	0.495652	0.46324	0.269144	0.194096	0.0324123	0.615175	0.0712314	1.49136	0.147346	3.2863e-05
10088	1	100	17	500	0.490945	0.459535	0.268387	0.191148	0.0314101	0.616658	0.0780236	1.48312	0.146109	3.27836e-05
10089	1	100	19	500	0.491742	0.460892	0.268176	0.192716	0.0308495	0.614297	0.0760124	1.48388	0.143004	3.30484e-05
10090	1	100	18	500	0.483574	0.454078	0.272288	0.18179	0.0294963	0.618583	0.0772142	1.47945	0.144593	3.18431e-05
10091	1	100	17	500	0.481271	0.450309	0.278776	0.171533	0.0309628	0.621334	0.0656484	1.47131	0.136492	3.11905e-05
10092	1	100	19	500	0.516134	0.479592	0.273057	0.206535	0.0365426	0.60378	0.0800798	1.48768	0.135254	3.45541e-05
10093	1	100	19	500	0.51073	0.47431	0.274359	0.199951	0.0364201	0.60914	0.0694128	1.49062	0.139409	3.33088e-05
10094	1	100	19	500	0.499089	0.463447	0.278374	0.185073	0.0356423	0.612273	0.0850005	1.46286	0.127135	3.20661e-05
10095	1	100	19	500	0.478088	0.446149	0.281192	0.164958	0.0319386	0.624019	0.0644944	1.46399	0.128548	3.02437e-05
10096	1	100	19	500	0.508609	0.472003	0.272954	0.19905	0.0366053	0.607002	0.0771631	1.48223	0.143309	3.38949e-05
10097	1	100	17	500	0.513079	0.477374	0.269978	0.207395	0.0357058	0.606486	0.0780411	1.50112	0.146465	3.41626e-05
10098	1	100	18	500	0.509527	0.472051	0.272751	0.199299	0.0374768	0.609129	0.0791114	1.49405	0.146193	3.39981e-05
10099	1	100	21	500	0.519203	0.481838	0.269764	0.212074	0.0373654	0.601158	0.0897981	1.49582	0.144743	3.49045e-05
10100	1	100	18	500	0.537738	0.497876	0.269333	0.228543	0.039862	0.592633	0.0903598	1.50973	0.147859	3.67075e-05
10101	1	100	18	500	0.528308	0.489429	0.270162	0.219267	0.0388788	0.598	0.0847246	1.50505	0.146418	3.57406e-05
