Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.230306	0.209142	0.151472	0.0576702	0.0211638	0.800349	0.0335411	1.2043	0.0433791	2.14454e-05
10002	1	100	31	500	0.242288	0.212488	0.148075	0.0644122	0.0297999	0.799555	0.0365759	1.20408	0.0493212	2.18014e-05
10003	1	100	28	500	0.248136	0.220943	0.158565	0.0623782	0.0271926	0.792307	0.0341923	1.21533	0.0465891	2.05763e-05
10004	1	100	25	500	0.225794	0.211323	0.157278	0.0540451	0.0144709	0.799346	0.0310078	1.21176	0.0447778	2.02579e-05
10005	1	100	22	500	0.216018	0.201842	0.149188	0.0526547	0.0141756	0.807174	0.0317837	1.2004	0.041337	2.14769e-05
10006	1	100	20	500	0.206716	0.196054	0.146222	0.0498325	0.0106621	0.811242	0.0328191	1.19552	0.0411382	2.15217e-05
10007	1	100	19	500	0.202964	0.189393	0.140392	0.0490003	0.0135717	0.817437	0.0309296	1.18551	0.0383024	2.1118e-05
10008	1	100	17	500	0.203523	0.191087	0.140132	0.050955	0.0124354	0.815893	0.0210688	1.18903	0.0317815	2.16395e-05
10009	1	100	15	500	0.205784	0.194287	0.148585	0.0457023	0.0114965	0.812411	0.0257905	1.19285	0.0356448	2.08706e-05
10010	1	100	22	500	0.227899	0.197502	0.146393	0.051109	0.0303968	0.808963	0.0330538	1.18368	0.0544048	2.16383e-05
10011	1	100	17	500	0.23845	0.198562	0.144899	0.0536628	0.0398888	0.80994	0.0372686	1.17988	0.0569865	2.21734e-05
10012	1	100	18	500	0.24679	0.1991	0.131724	0.0673762	0.0476901	0.812639	0.0376347	1.17466	0.0564402	2.29358e-05
10013	1	100	21	500	0.240289	0.205186	0.141775	0.0634117	0.0351025	0.80405	0.0379202	1.18805	0.0611994	2.21881e-05
10014	1	100	18	500	0.221014	0.198533	0.146189	0.0523434	0.0224813	0.806229	0.0381737	1.18602	0.0584807	2.13283e-05
10015	1	100	24	500	0.237948	0.200774	0.149153	0.0516209	0.0371743	0.806459	0.0379255	1.18307	0.0584147	2.01131e-05
10016	1	100	18	500	0.225702	0.197839	0.153851	0.0439882	0.0278631	0.80854	0.0287613	1.18572	0.0474541	1.98497e-05
