Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.0634564	0.0304827	0.00275696	0.0277257	0.0329737	0.96711	0.0419595	1.01166	0.0430038	3.04034e-05
10002	1	100	46	500	0.0645451	0.0319904	0.00280539	0.029185	0.0325548	0.969095	0.0424445	1.01381	0.0405856	2.95019e-05
10003	1	100	40	500	0.0528243	0.0229573	0.00251185	0.0204454	0.029867	0.977555	0.033524	1.00733	0.0341576	2.81842e-05
10004	1	100	31	500	0.0463788	0.0214301	0.00261085	0.0188193	0.0249487	0.979819	0.0311309	1.00714	0.0314031	2.84812e-05
10005	1	100	29	500	0.0487563	0.0216477	0.00317877	0.0184689	0.0271086	0.979932	0.0309402	1.00501	0.0327222	2.8807e-05
10006	1	100	34	500	0.0438779	0.0168071	0.00276273	0.0140444	0.0270708	0.985048	0.0237634	1.00042	0.0241056	2.82046e-05
10007	1	100	27	500	0.0391828	0.0155722	0.00269784	0.0128743	0.0236107	0.986085	0.0229881	1.00067	0.0248438	2.97195e-05
10008	1	100	22	500	0.0326585	0.0104785	0.0024631	0.00801536	0.02218	0.991112	0.00868972	0.996389	0.00978778	2.97359e-05
10009	1	100	28	500	0.0288009	0.0102011	0.00183869	0.00836237	0.0185999	0.990986	0.00820901	0.999012	0.0104673	2.82186e-05
10010	1	100	26	500	0.0342505	0.0119146	0.00219713	0.00971744	0.0223359	0.989383	0.0100292	0.998762	0.011531	3.01769e-05
10011	1	100	28	500	0.0477586	0.0149357	0.00394798	0.0109877	0.0328229	0.987775	0.0111702	0.9936	0.0128517	3.10013e-05
10012	1	100	28	500	0.0506378	0.0170332	0.00680664	0.0102266	0.0336045	0.985075	0.0231898	0.988797	0.0238961	3.25414e-05
10013	1	100	27	500	0.0515402	0.0155466	0.00523776	0.0103088	0.0359937	0.987628	0.0124783	0.990361	0.0122705	3.24861e-05
10014	1	100	23	500	0.0539721	0.0167936	0.00607606	0.0107176	0.0371784	0.987037	0.0119988	0.990037	0.0118615	3.22494e-05
10015	1	100	29	500	0.0598687	0.0184861	0.00684032	0.0116458	0.0413826	0.981545	0.0307723	0.984195	0.0307414	3.32279e-05
10016	1	100	22	500	0.0521636	0.0149411	0.00521133	0.00972979	0.0372225	0.987825	0.0146185	0.988843	0.0150693	3.30181e-05
10017	1	100	20	500	0.0613022	0.0181074	0.00641196	0.0116955	0.0431948	0.985893	0.015289	0.987776	0.0162058	3.32774e-05
10018	1	100	20	500	0.0389829	0.0110353	0.00286128	0.00817401	0.0279476	0.989874	0.0180723	0.992428	0.0188126	3.15106e-05
10019	1	100	18	500	0.0425704	0.0111378	0.00246181	0.00867601	0.0314326	0.989903	0.0161069	0.992065	0.015758	3.11394e-05
10020	1	100	20	500	0.0520098	0.0140818	0.00379572	0.0102861	0.037928	0.988436	0.0177118	0.990764	0.0160486	3.07946e-05
10021	1	100	22	500	0.0474211	0.012537	0.00277077	0.00976618	0.0348841	0.98759	0.0204189	0.99053	0.0215588	2.98336e-05
