Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.213556	0.202086	0.179294	0.0227918	0.0114704	0.799914	0.0185593	1.19652	0.0242779	2.46443e-05
10002	1	100	29	500	0.206194	0.198727	0.164404	0.0343226	0.00746693	0.804252	0.0214891	1.19659	0.0233393	2.62734e-05
10003	1	100	29	500	0.208471	0.197457	0.166576	0.0308804	0.0110141	0.805346	0.0182757	1.19172	0.0186152	2.54034e-05
10004	1	100	28	500	0.212831	0.201716	0.167234	0.034482	0.0111147	0.801852	0.0202777	1.19619	0.0229948	2.53917e-05
10005	1	100	27	500	0.211538	0.200753	0.169119	0.0316339	0.0107851	0.802866	0.0180883	1.19604	0.0219381	2.73996e-05
10006	1	100	22	500	0.204834	0.193999	0.152872	0.0411267	0.0108349	0.808901	0.0184552	1.18815	0.0180322	2.89805e-05
10007	1	100	23	500	0.207208	0.192964	0.141487	0.0514766	0.0142437	0.810811	0.0217162	1.18493	0.0193136	2.9001e-05
10008	1	100	28	500	0.208484	0.196011	0.151763	0.044248	0.0124731	0.808104	0.0203557	1.1903	0.0192237	2.66078e-05
10009	1	100	28	500	0.21724	0.198781	0.151136	0.047645	0.0184586	0.806572	0.0201562	1.18802	0.0210238	2.54988e-05
10010	1	100	24	500	0.21715	0.20126	0.155065	0.046195	0.0158898	0.804493	0.0218241	1.19207	0.0219626	2.4163e-05
10011	1	100	21	500	0.221233	0.204511	0.169046	0.0354644	0.016722	0.800058	0.0199625	1.19399	0.0217068	2.32998e-05
10012	1	100	19	500	0.226297	0.204158	0.168747	0.0354104	0.0221397	0.801492	0.0212629	1.18873	0.0221498	2.29597e-05
10013	1	100	20	500	0.222681	0.201669	0.160632	0.041037	0.0210111	0.802762	0.0230481	1.18486	0.023531	2.37691e-05
10014	1	100	19	500	0.232357	0.205684	0.183708	0.0219762	0.0266736	0.799292	0.0175592	1.18051	0.0198233	2.24054e-05
10015	1	100	18	500	0.235972	0.206679	0.187334	0.0193451	0.0292928	0.79877	0.0163883	1.17973	0.0174634	2.16939e-05
10016	1	100	22	500	0.248756	0.210693	0.190319	0.0203738	0.0380625	0.795525	0.0190399	1.17387	0.0235262	2.16801e-05
10017	1	100	20	500	0.265773	0.215472	0.195571	0.0199014	0.0503006	0.789723	0.0220503	1.16668	0.0294375	2.14752e-05
10018	1	100	18	500	0.298468	0.226173	0.203282	0.0228911	0.0722957	0.787463	0.0204845	1.1651	0.0269433	2.12474e-05
10019	1	100	16	500	0.306268	0.228496	0.205167	0.0233286	0.0777717	0.785016	0.0204027	1.16151	0.02862	2.1633e-05
10020	1	100	13	500	0.14188	0.0439875	0.0191751	0.0248124	0.0978929	0.962675	0.044044	0.96335	0.0442878	2.19217e-05
10021	1	100	12	500	0.140765	0.0443624	0.0194825	0.0248799	0.0964024	0.96663	0.0289191	0.968218	0.0295155	2.2734e-05
10022	1	100	15	500	0.115109	0.0384848	0.0188532	0.0196315	0.0766246	0.966656	0.0517958	0.967783	0.0524401	2.26785e-05
10023	1	100	12	500	0.110807	0.0387559	0.0203261	0.0184299	0.0720506	0.969064	0.0421312	0.969906	0.0425032	2.29098e-05
10024	1	100	13	500	0.101063	0.0361665	0.0194094	0.0167572	0.0648961	0.969966	0.0384035	0.971054	0.0390289	2.28553e-05
10025	1	100	13	500	0.110657	0.0433139	0.0256245	0.0176893	0.0673427	0.960797	0.0520332	0.962637	0.0527906	2.26842e-05
10026	1	100	14	500	0.10397	0.0382678	0.0211756	0.0170922	0.0657025	0.966747	0.0436666	0.968099	0.0440415	2.30407e-05
10027	1	100	15	500	0.120378	0.0427207	0.0222697	0.0204509	0.0776569	0.962555	0.0484867	0.964666	0.0484768	2.33213e-05
10028	1	100	18	500	0.151908	0.0548191	0.0286398	0.0261794	0.0970889	0.948212	0.0677427	0.952318	0.0685535	2.34792e-05
