Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.39755	0.360522	0.315079	0.0454431	0.0370277	0.655652	0.030098	1.30345	0.0521895	3.1408e-05
10002	1	100	37	500	0.399158	0.360721	0.3178	0.0429213	0.0384365	0.656775	0.0210723	1.30499	0.0391344	2.9854e-05
10003	1	100	33	500	0.408944	0.364851	0.32177	0.0430814	0.0440932	0.654351	0.0165061	1.30472	0.0399111	3.00071e-05
10004	1	100	31	500	0.444604	0.377068	0.310222	0.0668456	0.0675361	0.649808	0.0207528	1.30198	0.0381804	3.16551e-05
10005	1	100	29	500	0.449797	0.381868	0.31872	0.0631483	0.0679287	0.648345	0.0213414	1.30033	0.0442661	3.08474e-05
10006	1	100	21	500	0.142986	0.0720884	0.0348274	0.0372611	0.070898	0.932877	0.0854662	0.979032	0.0881612	2.84845e-05
10007	1	100	21	500	0.123478	0.0593778	0.0245859	0.0347919	0.0641002	0.946722	0.0589895	0.991353	0.0598079	2.95526e-05
10008	1	100	21	500	0.127243	0.060053	0.0243732	0.0356798	0.0671897	0.94764	0.052834	0.993364	0.0578829	3.01873e-05
10009	1	100	22	500	0.147109	0.0696913	0.0297003	0.039991	0.077418	0.943968	0.0376131	0.995396	0.0436147	3.03322e-05
10010	1	100	20	500	0.153769	0.0734725	0.0325502	0.0409223	0.0802966	0.93597	0.0628479	0.987659	0.0760626	2.98387e-05
10011	1	100	23	500	0.143139	0.0725687	0.0323085	0.0402603	0.07057	0.931285	0.0740976	0.991167	0.0896404	3.0602e-05
10012	1	100	23	500	0.134094	0.0646199	0.0280653	0.0365546	0.069474	0.935811	0.0795297	0.982473	0.09161	2.9297e-05
10013	1	100	20	500	0.130366	0.0645915	0.0282246	0.0363668	0.0657749	0.945032	0.050093	0.994031	0.0628135	2.91766e-05
10014	1	100	23	500	0.13669	0.0680373	0.0290757	0.0389616	0.0686525	0.939882	0.0583095	0.995991	0.0725539	3.12814e-05
10015	1	100	26	500	0.153708	0.0805708	0.0403904	0.0401804	0.0731372	0.921732	0.0903278	0.977174	0.108146	3.03072e-05
10016	1	100	21	500	0.157295	0.0843325	0.0439261	0.0404064	0.0729623	0.921087	0.0891323	0.978836	0.10847	3.1102e-05
10017	1	100	25	500	0.144204	0.0762996	0.0361106	0.040189	0.0679043	0.937132	0.0485497	0.99937	0.0619725	3.18496e-05
10018	1	100	23	500	0.133649	0.0694784	0.0307603	0.0387181	0.0641708	0.937768	0.0581648	0.996849	0.0737533	3.2002e-05
10019	1	100	22	500	0.117037	0.0608882	0.0239948	0.0368934	0.056149	0.944841	0.0434403	1.00276	0.0539547	3.20146e-05
10020	1	100	20	500	0.111995	0.058998	0.0226041	0.0363939	0.0529966	0.9475	0.0219084	1.00795	0.0390005	3.25483e-05
10021	1	100	21	500	0.10276	0.0571643	0.0208966	0.0362677	0.0455953	0.945823	0.0387828	1.01244	0.0527178	3.27892e-05
10022	1	100	19	500	0.112368	0.0610822	0.0233667	0.0377155	0.0512857	0.937511	0.0613501	1.00339	0.0772971	3.29224e-05
10023	1	100	19	500	0.113498	0.0618243	0.0244704	0.0373538	0.0516736	0.94382	0.0356905	1.0104	0.0533454	3.3042e-05
10024	1	100	20	500	0.120644	0.0638989	0.0262286	0.0376703	0.0567448	0.931918	0.0769991	0.992924	0.0953314	3.28945e-05
10025	1	100	18	500	0.122674	0.0680146	0.0280386	0.039976	0.0546595	0.938971	0.0404074	1.01199	0.0569825	3.37962e-05
10026	1	100	18	500	0.148482	0.0826255	0.0369143	0.0457112	0.0658567	0.929151	0.0439616	1.01292	0.0634841	3.44303e-05
10027	1	100	22	500	0.129754	0.0733881	0.0295686	0.0438195	0.0563662	0.935646	0.0215814	1.02076	0.0425375	3.48054e-05
10028	1	100	18	500	0.121476	0.0703971	0.0276499	0.0427472	0.0510791	0.934294	0.0427906	1.01913	0.0626301	3.48023e-05
10029	1	100	19	500	0.122347	0.0694109	0.0262359	0.0431749	0.0529364	0.933318	0.049075	1.01489	0.0668735	3.48898e-05
10030	1	100	18	500	0.13164	0.0710252	0.0275892	0.043436	0.0606151	0.92788	0.0663176	1.00116	0.0884182	3.40812e-05
10031	1	100	24	500	0.153234	0.0810585	0.0341778	0.0468806	0.0721753	0.934138	0.0228534	1.01017	0.0416723	3.49417e-05
10032	1	100	19	500	0.17728	0.0922084	0.0429009	0.0493075	0.0850716	0.919642	0.0688828	0.992	0.0906651	3.49338e-05
10033	1	100	22	500	0.165904	0.0869383	0.0385381	0.0484001	0.0789661	0.9262	0.0499729	1.00212	0.0677829	3.48678e-05
10034	1	100	24	500	0.167533	0.0861616	0.0389477	0.0472138	0.0813711	0.926241	0.0569455	0.998173	0.0801951	3.50592e-05
10035	1	100	22	500	0.205298	0.106979	0.0570304	0.0499491	0.0983185	0.907873	0.0907007	0.972213	0.111219	3.38842e-05
10036	1	100	27	500	0.205556	0.107451	0.0589337	0.0485174	0.0981051	0.904269	0.0967635	0.965611	0.121219	3.38666e-05
10037	1	100	24	500	0.197774	0.0987896	0.05029	0.0484996	0.0989848	0.906542	0.0981609	0.969946	0.121604	3.46292e-05
10038	1	100	24	500	0.206557	0.103526	0.0544784	0.0490475	0.103031	0.90157	0.103084	0.961271	0.126573	3.40108e-05
10039	1	100	24	500	0.201905	0.0987115	0.0493057	0.0494059	0.103193	0.914381	0.0812396	0.972577	0.101388	3.39523e-05
10040	1	100	26	500	0.196221	0.0989565	0.0482377	0.0507189	0.0972648	0.926619	0.0348748	0.995995	0.0579896	3.47665e-05
10041	1	100	30	500	0.198196	0.0987534	0.0456723	0.0530811	0.0994424	0.912918	0.072124	0.988524	0.0970108	3.46223e-05
10042	1	100	26	500	0.197615	0.101663	0.0501929	0.0514705	0.0959515	0.903578	0.0943047	0.976155	0.120901	3.34549e-05
10043	1	100	26	500	0.194112	0.0997112	0.0493686	0.0503426	0.0944006	0.902851	0.100258	0.972813	0.125397	3.31577e-05
10044	1	100	24	500	0.198359	0.107356	0.0613743	0.0459821	0.0910026	0.923318	0.0609286	0.978274	0.0752445	3.0543e-05
10045	1	100	25	500	0.158314	0.0819964	0.0395188	0.0424776	0.0763173	0.930655	0.0598421	0.98843	0.0752507	2.91104e-05
10046	1	100	22	500	0.157051	0.0816222	0.0455789	0.0360433	0.0754292	0.932023	0.0726203	0.975028	0.0855855	2.67008e-05
10047	1	100	22	500	0.141571	0.0726174	0.0367076	0.0359098	0.068954	0.937217	0.0629203	0.983177	0.0774419	2.85438e-05
10048	1	100	20	500	0.123956	0.0617183	0.0277583	0.03396	0.0622374	0.94427	0.0510267	0.991433	0.0637943	2.91613e-05
10049	1	100	22	500	0.126122	0.0626744	0.0281995	0.0344749	0.0634478	0.943575	0.0561316	0.990123	0.0686589	2.9763e-05
10050	1	100	24	500	0.148557	0.0738506	0.0369601	0.0368906	0.0747062	0.937819	0.0579215	0.981888	0.0706163	2.99188e-05
10051	1	100	21	500	0.134594	0.0682404	0.0336069	0.0346335	0.0663541	0.942472	0.050904	0.988494	0.0621192	2.75604e-05
10052	1	100	21	500	0.153797	0.0783716	0.0441305	0.0342411	0.0754258	0.922428	0.089293	0.962481	0.104763	2.52521e-05
