Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	60	500	0.419014	0.392286	0.311174	0.0811125	0.0267276	0.649793	0.057662	1.25852	0.0370674	2.80616e-05
10002	1	100	34	500	0.421582	0.387559	0.295822	0.091737	0.0340226	0.651769	0.0496976	1.26445	0.0423862	2.76639e-05
10003	1	100	22	500	0.432541	0.38865	0.303959	0.0846909	0.0438907	0.654623	0.0507139	1.26708	0.0279714	2.81475e-05
10004	1	100	20	500	0.42752	0.392179	0.33061	0.0615687	0.0353412	0.649203	0.0521708	1.2626	0.0353082	2.53167e-05
10005	1	100	18	500	0.429721	0.396963	0.337848	0.0591147	0.0327582	0.645948	0.0434159	1.26716	0.0316663	2.47619e-05
10006	1	100	16	500	0.425496	0.398192	0.339605	0.0585876	0.0273039	0.643702	0.0343481	1.27451	0.0264982	2.48314e-05
10007	1	100	17	500	0.418094	0.390583	0.31525	0.0753327	0.0275112	0.648131	0.0384521	1.27381	0.0404522	2.71503e-05
10008	1	100	16	500	0.406458	0.38559	0.32124	0.0643501	0.0208677	0.652715	0.0350396	1.27388	0.0307156	2.70765e-05
10009	1	100	12	500	0.4087	0.382829	0.297497	0.0853317	0.0258714	0.656537	0.0421099	1.27426	0.0331354	2.95457e-05
10010	1	100	12	500	0.40798	0.383947	0.303483	0.0804644	0.0240326	0.655723	0.0379616	1.274	0.0298545	2.89729e-05
10011	1	100	15	500	0.414387	0.384794	0.29856	0.0862337	0.0295931	0.655487	0.0390315	1.27482	0.0364288	2.9426e-05
10012	1	100	17	500	0.414229	0.389662	0.314732	0.07493	0.024567	0.651354	0.0409714	1.27937	0.0208025	2.74505e-05
10013	1	100	18	500	0.415217	0.39449	0.339884	0.0546067	0.0207264	0.645301	0.0356918	1.28017	0.0215216	2.52384e-05
10014	1	100	15	500	0.411702	0.391802	0.336127	0.0556752	0.0198996	0.647113	0.0362419	1.27894	0.0270279	2.64707e-05
10015	1	100	17	500	0.421667	0.393795	0.3111	0.0826952	0.0278712	0.648709	0.0378513	1.27851	0.0316969	2.88135e-05
10016	1	100	20	500	0.421977	0.390354	0.295718	0.0946353	0.0316238	0.655236	0.0411482	1.28039	0.0210242	3.07481e-05
10017	1	100	21	500	0.417652	0.387537	0.300511	0.0870256	0.0301153	0.655201	0.0420872	1.272	0.0281505	3.0293e-05
10018	1	100	21	500	0.422254	0.391812	0.31014	0.081672	0.0304415	0.651226	0.0390447	1.27164	0.0254069	3.02717e-05
10019	1	100	17	500	0.425198	0.390938	0.300632	0.0903067	0.0342602	0.653549	0.0411651	1.27328	0.0261181	3.14159e-05
10020	1	100	19	500	0.421416	0.388821	0.292837	0.0959843	0.0325947	0.653584	0.0407634	1.27285	0.0381221	3.21405e-05
10021	1	100	20	500	0.420095	0.385304	0.280818	0.104486	0.0347906	0.658775	0.0392088	1.27434	0.0348786	3.30491e-05
10022	1	100	19	500	0.420248	0.386767	0.290538	0.0962295	0.0334809	0.657535	0.0402834	1.2736	0.0270507	3.23593e-05
