Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	35	500	0.490404	0.478425	0.397745	0.0806804	0.0119788	0.566348	0.10614	1.51348	0.142043	1.39877e-05
10002	1	100	22	500	0.515621	0.505298	0.444012	0.061286	0.0103229	0.544244	0.0965566	1.54637	0.125553	1.28728e-05
10003	1	100	18	500	0.53655	0.524595	0.479427	0.045168	0.0119554	0.527625	0.0814624	1.56709	0.104055	1.23031e-05
10004	1	100	23	500	0.542831	0.523111	0.476058	0.0470534	0.01972	0.529972	0.0749999	1.55922	0.0971058	1.2211e-05
10005	1	100	11	500	0.444242	0.420428	0.395718	0.0247094	0.0238147	0.583549	0.0609649	1.40375	0.0656677	1.0824e-05
10006	1	100	10	500	0.447067	0.417561	0.386574	0.0309871	0.0295063	0.587649	0.069539	1.39619	0.0691927	1.24046e-05
10007	1	100	12	500	0.455406	0.419526	0.386118	0.033408	0.0358804	0.587427	0.0697375	1.39342	0.0731215	1.35611e-05
10008	1	100	10	500	0.460812	0.42575	0.398234	0.0275163	0.0350616	0.580789	0.0619039	1.39957	0.0641366	1.26611e-05
10009	1	100	11	500	0.446323	0.418978	0.389897	0.0290817	0.0273446	0.585905	0.066571	1.39871	0.0691477	1.28799e-05
10010	1	100	14	500	0.452321	0.423639	0.39697	0.0266686	0.0286825	0.579917	0.0679806	1.3943	0.0874782	1.44152e-05
10011	1	100	12	500	0.443226	0.414549	0.380378	0.0341714	0.0286773	0.591457	0.0738197	1.39221	0.0744506	1.30375e-05
10012	1	100	14	500	0.409819	0.391476	0.344944	0.0465317	0.0183424	0.610571	0.0874782	1.37737	0.0925287	1.3729e-05
10013	1	100	19	500	0.396443	0.380668	0.327299	0.0533687	0.0157755	0.621589	0.103446	1.36997	0.104849	1.50735e-05
10014	1	100	18	500	0.387473	0.372273	0.312592	0.0596809	0.0152002	0.630006	0.105287	1.36184	0.10962	1.54129e-05
10015	1	100	16	500	0.374928	0.364538	0.301972	0.0625666	0.0103893	0.637069	0.107595	1.35712	0.108214	1.47926e-05
10016	1	100	17	500	0.384198	0.365605	0.300136	0.065469	0.018593	0.636979	0.11588	1.35334	0.118005	1.53735e-05
10017	1	100	14	500	0.425569	0.407074	0.373032	0.0340418	0.0184946	0.595637	0.0760335	1.39476	0.077287	1.34889e-05
10018	1	100	17	500	0.429314	0.408913	0.375496	0.0334172	0.0204013	0.594048	0.0825852	1.3951	0.084377	1.48111e-05
10019	1	100	16	500	0.413071	0.400607	0.363978	0.0366286	0.0124637	0.59991	0.090246	1.38871	0.0963776	1.59228e-05
10020	1	100	13	500	0.405287	0.402075	0.370913	0.0311618	0.00321229	0.59864	0.0759378	1.39975	0.0789043	1.60023e-05
10021	1	100	12	500	0.411406	0.408929	0.384535	0.0243945	0.00247652	0.591519	0.0679256	1.40733	0.0709252	1.4849e-05
10022	1	100	12	500	0.401895	0.398847	0.365366	0.0334805	0.00304829	0.60182	0.0917848	1.39611	0.0941268	1.50019e-05
10023	1	100	10	500	0.418583	0.415515	0.39627	0.0192449	0.00306761	0.585313	0.0592708	1.41295	0.0625969	1.59413e-05
10024	1	100	9	500	0.420615	0.417742	0.400404	0.0173376	0.00287339	0.583101	0.0563859	1.41538	0.0591643	1.59513e-05
10025	1	100	10	500	0.414206	0.410878	0.385563	0.0253153	0.00332839	0.590358	0.0669876	1.40913	0.0707676	1.67515e-05
10026	1	100	8	500	0.408	0.403649	0.372851	0.030798	0.00435058	0.597573	0.0777757	1.4006	0.0823358	1.76779e-05
10027	1	100	11	500	0.421039	0.417737	0.400312	0.017425	0.00330197	0.5831	0.0557204	1.41517	0.0593306	1.60322e-05
