Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.141522	0.105086	0.0393034	0.0657831	0.0364352	0.897738	0.0599457	1.06514	0.0488142	3.86194e-05
10002	1	100	38	500	0.146931	0.099658	0.0345018	0.0651563	0.0472725	0.907768	0.0426475	1.06932	0.0454081	3.82141e-05
10003	1	100	37	500	0.156776	0.115004	0.0430427	0.0719615	0.0417717	0.893491	0.0461073	1.08811	0.0470688	3.67718e-05
10004	1	100	35	500	0.141905	0.109391	0.041638	0.0677531	0.0325143	0.897962	0.0461116	1.08876	0.0484582	3.59633e-05
10005	1	100	32	500	0.14568	0.114636	0.04598	0.0686562	0.0310438	0.892265	0.0498796	1.09179	0.0473264	3.55861e-05
10006	1	100	29	500	0.150304	0.11721	0.0485491	0.0686611	0.0330941	0.887379	0.0545049	1.09106	0.0520853	3.40072e-05
10007	1	100	24	500	0.132424	0.107873	0.0451709	0.0627025	0.0245504	0.895261	0.0479742	1.0897	0.0483642	3.31335e-05
10008	1	100	23	500	0.139916	0.109527	0.0450145	0.0645128	0.0303891	0.895164	0.0452009	1.08866	0.0444239	3.32737e-05
10009	1	100	24	500	0.160986	0.121553	0.0498813	0.0716722	0.0394324	0.88703	0.0364338	1.09596	0.0485114	3.47146e-05
10010	1	100	21	500	0.180814	0.125718	0.0498566	0.0758614	0.0550961	0.885157	0.0460047	1.08336	0.0489611	3.59155e-05
10011	1	100	24	500	0.163519	0.121199	0.0528724	0.0683269	0.04232	0.887255	0.0435448	1.0946	0.0521229	3.39307e-05
10012	1	100	26	500	0.149506	0.1108	0.0452029	0.0655968	0.038706	0.895312	0.0440613	1.08522	0.0484365	3.51959e-05
10013	1	100	22	500	0.144425	0.107184	0.0456453	0.061539	0.0372404	0.898659	0.042935	1.08392	0.0515962	3.45274e-05
10014	1	100	20	500	0.13445	0.101098	0.042498	0.0586004	0.0333515	0.900948	0.051048	1.07679	0.0598197	3.44942e-05
10015	1	100	21	500	0.112243	0.0932187	0.0406955	0.0525232	0.0190241	0.910181	0.0424809	1.08199	0.0471064	3.44339e-05
10016	1	100	22	500	0.121622	0.0932015	0.0370828	0.0561187	0.0284206	0.91121	0.0465678	1.0764	0.0514555	3.64322e-05
10017	1	100	19	500	0.139903	0.106328	0.040601	0.0657266	0.0335757	0.897887	0.0513325	1.07855	0.0497492	3.82308e-05
10018	1	100	19	500	0.140762	0.0973595	0.0348975	0.062462	0.0434021	0.907207	0.051806	1.06443	0.0497503	3.89968e-05
10019	1	100	27	500	0.145017	0.100608	0.0359985	0.0646095	0.0444093	0.908253	0.0399959	1.06854	0.0431454	3.97339e-05
10020	1	100	24	500	0.11778	0.0864554	0.0320252	0.0544303	0.0313242	0.918929	0.0441978	1.05983	0.0461801	3.9717e-05
10021	1	100	22	500	0.108423	0.0855634	0.033898	0.0516654	0.0228594	0.918876	0.0433111	1.06624	0.0490552	3.81873e-05
10022	1	100	22	500	0.102008	0.0818868	0.033465	0.0484218	0.0201212	0.922183	0.0390722	1.0676	0.0425125	3.78997e-05
10023	1	100	18	500	0.108762	0.0870088	0.0346287	0.0523801	0.0217529	0.918268	0.0395392	1.07154	0.0432895	3.89512e-05
10024	1	100	20	500	0.114849	0.0928477	0.0378652	0.0549825	0.022001	0.912367	0.040426	1.07773	0.0436968	3.86159e-05
