Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	47	500	0.353851	0.283502	0.173167	0.110335	0.0703487	0.744015	0.0660823	1.14554	0.0731327	3.73807e-05
10002	1	100	42	500	0.381143	0.298509	0.188134	0.110375	0.0826337	0.742296	0.0648603	1.14607	0.0534492	3.64876e-05
10003	1	100	35	500	0.365597	0.301945	0.203925	0.0980204	0.0636524	0.737276	0.0637413	1.14112	0.0497544	3.41867e-05
10004	1	100	37	500	0.368847	0.29969	0.196981	0.102709	0.0691572	0.738575	0.068201	1.13934	0.0514623	3.5051e-05
10005	1	100	30	500	0.38209	0.303437	0.188052	0.115385	0.0786536	0.7391	0.0530444	1.15608	0.0545148	3.65161e-05
10006	1	100	27	500	0.37513	0.300581	0.187144	0.113437	0.0745489	0.734861	0.0610195	1.14281	0.0589303	3.57955e-05
10007	1	100	27	500	0.369289	0.294686	0.184649	0.110037	0.0746035	0.742344	0.0625523	1.15141	0.0538049	3.49974e-05
10008	1	100	27	500	0.361592	0.270875	0.141983	0.128892	0.0907166	0.762235	0.0618769	1.14982	0.0528935	3.74873e-05
10009	1	100	27	500	0.337237	0.260114	0.13549	0.124624	0.0771236	0.774907	0.0564857	1.16466	0.0436891	3.75957e-05
10010	1	100	23	500	0.333878	0.26143	0.137331	0.124098	0.0724488	0.767692	0.0613439	1.15722	0.0489154	3.73885e-05
10011	1	100	24	500	0.345374	0.269222	0.149033	0.120189	0.0761513	0.767233	0.063458	1.15992	0.0541328	3.60939e-05
10012	1	100	20	500	0.3305	0.256041	0.134107	0.121935	0.0744588	0.780381	0.053165	1.16123	0.0468815	3.57091e-05
10013	1	100	21	500	0.303889	0.237238	0.114796	0.122442	0.0666505	0.790625	0.0529232	1.15322	0.0452237	3.69496e-05
10014	1	100	22	500	0.335656	0.25085	0.124998	0.125852	0.0848056	0.78059	0.064068	1.15104	0.0582161	3.68092e-05
10015	1	100	19	500	0.326358	0.252038	0.135809	0.116228	0.0743205	0.775583	0.0723579	1.1414	0.0563369	3.50048e-05
10016	1	100	22	500	0.308102	0.242328	0.125174	0.117154	0.0657743	0.788534	0.0591742	1.15186	0.0490405	3.67905e-05
10017	1	100	18	500	0.310466	0.239991	0.118832	0.121159	0.0704749	0.787634	0.0606819	1.14543	0.0498797	3.7188e-05
10018	1	100	19	500	0.2881	0.226628	0.114947	0.111681	0.0614721	0.800006	0.0617049	1.14266	0.0513572	3.49438e-05
10019	1	100	24	500	0.288888	0.2247	0.111147	0.113553	0.0641883	0.80251	0.0496873	1.13921	0.0461219	3.38324e-05
10020	1	100	22	500	0.256537	0.202519	0.0976784	0.10484	0.0540183	0.815977	0.0635513	1.12431	0.055888	3.31286e-05
10021	1	100	19	500	0.271455	0.210836	0.106236	0.104601	0.0606188	0.810248	0.0594585	1.12407	0.0559996	3.25738e-05
10022	1	100	23	500	0.262714	0.208109	0.106026	0.102083	0.0546052	0.813946	0.0602326	1.12968	0.0530905	3.20464e-05
10023	1	100	20	500	0.266926	0.208764	0.105081	0.103683	0.0581624	0.812702	0.0602114	1.12655	0.0577496	3.14779e-05
10024	1	100	19	500	0.256066	0.202369	0.107149	0.0952194	0.0536971	0.815388	0.0663133	1.11376	0.0628122	2.92774e-05
10025	1	100	21	500	0.244442	0.190792	0.101245	0.0895463	0.0536506	0.82616	0.0582812	1.10146	0.0550557	2.73424e-05
10026	1	100	20	500	0.250023	0.196786	0.097936	0.0988499	0.0532369	0.819875	0.066956	1.11364	0.0592108	2.97893e-05
10027	1	100	18	500	0.24355	0.194088	0.0949695	0.0991188	0.0494614	0.823185	0.0483248	1.11787	0.0477341	3.02794e-05
10028	1	100	19	500	0.230262	0.185472	0.0877515	0.0977207	0.0447894	0.830039	0.056103	1.11356	0.0588098	3.08282e-05
10029	1	100	22	500	0.241497	0.190601	0.0865734	0.104028	0.0508964	0.825651	0.0585809	1.11582	0.0546439	3.29552e-05
10030	1	100	20	500	0.248036	0.19386	0.0824443	0.111416	0.0541753	0.825164	0.0533173	1.12603	0.0569755	3.4649e-05
10031	1	100	18	500	0.230197	0.179986	0.0732918	0.106695	0.0502107	0.83607	0.0496349	1.1212	0.0567602	3.43378e-05
10032	1	100	23	500	0.234961	0.180037	0.0719296	0.108108	0.0549234	0.836577	0.0455154	1.12415	0.0599584	3.29736e-05
10033	1	100	19	500	0.208948	0.171668	0.0679571	0.103711	0.0372799	0.838355	0.0540649	1.12484	0.0530572	3.32324e-05
10034	1	100	19	500	0.250695	0.181766	0.0684812	0.113285	0.0689288	0.834294	0.0530703	1.12307	0.0568313	3.41173e-05
10035	1	100	22	500	0.196288	0.163901	0.0660762	0.0978245	0.0323877	0.847608	0.0436363	1.13417	0.0473661	3.35466e-05
10036	1	100	19	500	0.204644	0.172061	0.0714418	0.100619	0.0325827	0.841676	0.0414093	1.1433	0.0377221	3.62539e-05
10037	1	100	23	500	0.215067	0.176779	0.069688	0.107091	0.0382882	0.836956	0.0481526	1.13987	0.0465214	3.58707e-05
10038	1	100	23	500	0.198819	0.167178	0.0712097	0.0959685	0.0316404	0.844877	0.0360109	1.14339	0.0369564	3.36997e-05
10039	1	100	22	500	0.193305	0.162859	0.0734303	0.0894286	0.0304464	0.849113	0.0400231	1.14269	0.0386704	3.06235e-05
10040	1	100	23	500	0.185938	0.159755	0.0711448	0.0886101	0.0261833	0.849883	0.0353053	1.13906	0.0335625	3.12689e-05
10041	1	100	21	500	0.191308	0.163271	0.0675255	0.095745	0.028037	0.847873	0.0457637	1.13728	0.0454123	3.29158e-05
10042	1	100	23	500	0.200792	0.168255	0.0696418	0.098613	0.0325375	0.841931	0.049478	1.13464	0.0450956	3.33207e-05
