Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.305123	0.267327	0.188337	0.0789905	0.0377958	0.754309	0.0421204	1.24317	0.0648148	4.0779e-05
10002	1	100	42	500	0.321864	0.276584	0.193479	0.0831056	0.0452795	0.748776	0.0441559	1.24145	0.0706236	4.05436e-05
10003	1	100	37	500	0.297886	0.256408	0.189497	0.0669112	0.0414781	0.764102	0.0376728	1.22276	0.0543746	4.02501e-05
10004	1	100	34	500	0.293672	0.258038	0.197286	0.0607519	0.035634	0.764519	0.037196	1.22627	0.0526234	3.98454e-05
10005	1	100	34	500	0.298158	0.253947	0.186009	0.0679384	0.0442104	0.76833	0.0428161	1.2117	0.0592327	4.29693e-05
10006	1	100	33	500	0.324078	0.265178	0.19716	0.0680176	0.0589001	0.762414	0.0445018	1.2204	0.0524389	4.2494e-05
10007	1	100	31	500	0.307238	0.253437	0.194264	0.0591728	0.0538011	0.766574	0.0415434	1.21081	0.0489311	4.17499e-05
10008	1	100	36	500	0.305756	0.247973	0.184744	0.0632294	0.0577833	0.775258	0.0428162	1.20693	0.054027	4.32043e-05
10009	1	100	41	500	0.293284	0.241673	0.180329	0.0613445	0.0516113	0.776974	0.039397	1.20861	0.0511476	4.34059e-05
10010	1	100	29	500	0.310263	0.257886	0.187435	0.0704513	0.0523765	0.765228	0.0454263	1.22825	0.0578192	4.40635e-05
10011	1	100	33	500	0.290894	0.249517	0.17843	0.0710872	0.0413765	0.77087	0.0482982	1.23077	0.0653603	4.32247e-05
10012	1	100	27	500	0.277671	0.246665	0.181585	0.0650795	0.0310058	0.771512	0.0428838	1.23465	0.0528924	4.14195e-05
10013	1	100	27	500	0.284787	0.247825	0.182145	0.0656803	0.0369626	0.77203	0.0429119	1.23192	0.0672571	4.23851e-05
