Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.271709	0.240662	0.14389	0.0967724	0.0310473	0.774341	0.0616164	1.18611	0.0765307	3.17285e-05
10002	1	100	37	500	0.247355	0.226756	0.13053	0.0962266	0.0205985	0.786237	0.058184	1.17719	0.0682314	3.1585e-05
10003	1	100	28	500	0.232367	0.208012	0.118116	0.0898961	0.0243545	0.80457	0.0569919	1.1615	0.0696736	3.4789e-05
10004	1	100	24	500	0.229229	0.206166	0.10205	0.104116	0.0230631	0.806722	0.0653195	1.15895	0.0745784	3.63439e-05
10005	1	100	24	500	0.236568	0.216517	0.11131	0.105207	0.0200508	0.797088	0.0524975	1.17146	0.0592277	3.55799e-05
10006	1	100	22	500	0.22453	0.207656	0.108024	0.0996317	0.0168746	0.804914	0.0557141	1.16962	0.0650168	3.60438e-05
10007	1	100	26	500	0.219211	0.198285	0.111112	0.0871727	0.0209268	0.81371	0.0552221	1.15937	0.0630154	3.57431e-05
10008	1	100	19	500	0.22835	0.204783	0.107306	0.0974765	0.023567	0.808063	0.0599313	1.16432	0.0715306	3.66883e-05
10009	1	100	24	500	0.22883	0.198267	0.104068	0.0941988	0.0305633	0.814392	0.0529543	1.15457	0.0551786	3.67296e-05
10010	1	100	22	500	0.239695	0.199243	0.103301	0.0959416	0.0404524	0.814064	0.0534864	1.14897	0.0588906	3.60641e-05
10011	1	100	22	500	0.238989	0.202087	0.103914	0.0981733	0.0369016	0.808953	0.0567551	1.15577	0.0594559	3.57762e-05
10012	1	100	21	500	0.237955	0.205253	0.0996445	0.105609	0.0327015	0.809743	0.0565544	1.16678	0.0591299	3.62098e-05
10013	1	100	21	500	0.255462	0.22351	0.106241	0.117269	0.031952	0.7934	0.0550948	1.17735	0.0565459	3.69747e-05
10014	1	100	20	500	0.24273	0.218407	0.101777	0.11663	0.0243224	0.79769	0.0580137	1.18025	0.0636385	3.62022e-05
10015	1	100	19	500	0.249969	0.224007	0.105152	0.118856	0.0259617	0.793311	0.0613396	1.18499	0.0638031	3.59979e-05
10016	1	100	21	500	0.25378	0.226253	0.105252	0.121001	0.0275273	0.792714	0.064909	1.18519	0.0680126	3.58527e-05
10017	1	100	22	500	0.270548	0.243002	0.114189	0.128814	0.0275455	0.77682	0.0630992	1.19719	0.063126	3.48053e-05
10018	1	100	23	500	0.25911	0.234186	0.108711	0.125475	0.0249242	0.783197	0.0633451	1.18859	0.0627726	3.45689e-05
10019	1	100	18	500	0.270617	0.241425	0.115242	0.126183	0.029191	0.77713	0.0720614	1.19091	0.0667675	3.48073e-05
10020	1	100	18	500	0.241753	0.214624	0.101563	0.113062	0.0271289	0.800953	0.0572163	1.17187	0.057157	3.31088e-05
10021	1	100	18	500	0.223617	0.205222	0.101316	0.103906	0.0183956	0.807408	0.0592696	1.16833	0.0644508	3.2199e-05
10022	1	100	16	500	0.219404	0.206339	0.104139	0.102199	0.0130657	0.805518	0.0572401	1.17101	0.0575707	3.1356e-05
10023	1	100	16	500	0.215835	0.203976	0.106873	0.0971031	0.011859	0.807551	0.0551307	1.16673	0.0545705	3.08663e-05
10024	1	100	19	500	0.233168	0.215496	0.113635	0.101861	0.0176726	0.797601	0.0554215	1.17241	0.0511201	3.05816e-05
10025	1	100	20	500	0.214431	0.199636	0.106278	0.0933577	0.0147951	0.811445	0.0489052	1.15934	0.0469948	3.0121e-05
10026	1	100	18	500	0.206836	0.193964	0.106897	0.0870665	0.0128724	0.815354	0.0599409	1.15371	0.0548684	2.9027e-05
10027	1	100	19	500	0.187319	0.178635	0.0936617	0.084973	0.00868413	0.829518	0.0567787	1.14531	0.04976	2.94545e-05
10028	1	100	13	500	0.175665	0.169326	0.0934112	0.0759151	0.0063388	0.836572	0.0687414	1.13679	0.056826	2.84353e-05
10029	1	100	10	500	0.17739	0.173959	0.104497	0.0694615	0.00343179	0.831444	0.0641566	1.13909	0.0516656	2.66594e-05
10030	1	100	9	500	0.166415	0.162602	0.0888452	0.0737571	0.00381282	0.842628	0.0647235	1.13097	0.0522161	2.75486e-05
10031	1	100	10	500	0.162193	0.15853	0.0850578	0.0734724	0.00366241	0.84703	0.0559663	1.12539	0.040724	2.73368e-05
10032	1	100	13	500	0.146938	0.142039	0.0671247	0.0749139	0.00489982	0.862601	0.061327	1.11286	0.0453029	2.87404e-05
10033	1	100	14	500	0.133551	0.127529	0.0532611	0.0742679	0.0060217	0.876576	0.0651892	1.10148	0.0524288	2.93924e-05
10034	1	100	12	500	0.131163	0.125717	0.0517026	0.0740143	0.00544566	0.878316	0.0607485	1.10154	0.0491138	2.92522e-05
10035	1	100	10	500	0.1225	0.117547	0.0452812	0.0722659	0.00495287	0.88612	0.0684961	1.09491	0.0557375	2.95036e-05
10036	1	100	11	500	0.11633	0.111263	0.0404719	0.0707912	0.00506651	0.892509	0.0653962	1.09063	0.0553874	2.93889e-05
10037	1	100	11	500	0.112065	0.106304	0.0367058	0.0695986	0.0057604	0.89659	0.0662225	1.08771	0.0577873	2.86199e-05
10038	1	100	12	500	0.118722	0.113057	0.0413956	0.0716613	0.00566513	0.889735	0.077067	1.09278	0.0676147	2.86328e-05
10039	1	100	13	500	0.125082	0.118653	0.0447116	0.0739411	0.00642968	0.885408	0.0584996	1.1007	0.0528319	2.92037e-05
10040	1	100	19	500	0.106693	0.0991951	0.032119	0.0670761	0.00749751	0.903875	0.0678	1.08342	0.0623487	2.75404e-05
10041	1	100	13	500	0.102503	0.0956702	0.0301557	0.0655145	0.00683306	0.907169	0.0603612	1.08117	0.0557846	2.70723e-05
10042	1	100	10	500	0.0977965	0.0909497	0.028775	0.0621747	0.00684683	0.91011	0.0723148	1.07389	0.0620752	2.62195e-05
10043	1	100	12	500	0.0906955	0.0856879	0.0256017	0.0600862	0.00500763	0.916735	0.0584529	1.07224	0.0542651	2.56838e-05
10044	1	100	12	500	0.0872107	0.0826172	0.0243919	0.0582253	0.00459354	0.919409	0.0687171	1.06973	0.0640957	2.45794e-05
10045	1	100	10	500	0.0713004	0.0668244	0.0181972	0.0486273	0.00447594	0.934425	0.0652306	1.05378	0.0607193	2.20326e-05
10046	1	100	15	500	0.0538968	0.0502429	0.0100955	0.0401474	0.00365388	0.950406	0.0632352	1.0407	0.0602471	1.95581e-05
10047	1	100	11	500	0.0376063	0.0346716	0.0063302	0.0283414	0.00293475	0.965519	0.0523263	1.02592	0.0509893	1.44779e-05
10048	1	100	10	500	0.0368147	0.0339577	0.00647727	0.0274804	0.00285698	0.966031	0.0483565	1.02496	0.0479606	1.39734e-05
10049	1	100	11	500	0.0387612	0.0359987	0.0065169	0.0294818	0.00276259	0.964578	0.0525172	1.02813	0.0556308	1.39409e-05
10050	1	100	10	500	0.0313092	0.0287906	0.00532311	0.0234675	0.00251854	0.971619	0.0518857	1.02129	0.0546827	1.23491e-05
10051	1	100	16	500	0.0573754	0.0482973	0.00917072	0.0391265	0.00907811	0.953099	0.0549774	1.03841	0.0609007	1.84192e-05
10052	1	100	17	500	0.0628658	0.0527736	0.0108887	0.0418849	0.0100922	0.947081	0.0573491	1.03898	0.0583623	1.73488e-05
10053	1	100	12	500	0.0649737	0.0530161	0.0109231	0.042093	0.0119576	0.94838	0.0597894	1.03968	0.0592221	1.69616e-05
10054	1	100	13	500	0.0713702	0.0578644	0.0127894	0.045075	0.0135059	0.943873	0.056319	1.04329	0.0526539	1.86553e-05
10055	1	100	12	500	0.0671328	0.0635143	0.0167287	0.0467856	0.00361852	0.937739	0.0636163	1.05324	0.0609224	2.03036e-05
10056	1	100	9	500	0.0587909	0.0555777	0.0134893	0.0420884	0.00321323	0.945316	0.0597565	1.04594	0.0580388	1.88632e-05
10057	1	100	10	500	0.0575657	0.0538894	0.0140981	0.0397913	0.00367634	0.94706	0.0595229	1.04328	0.0572792	1.77978e-05
10058	1	100	11	500	0.0703874	0.0662832	0.020205	0.0460782	0.00410416	0.935066	0.0642349	1.0546	0.0616575	1.95763e-05
10059	1	100	9	500	0.0582485	0.0547912	0.0155128	0.0392784	0.00345727	0.94609	0.0583398	1.04402	0.0574645	1.70311e-05
10060	1	100	12	500	0.0643762	0.0605211	0.0182942	0.042227	0.0038551	0.940427	0.0577229	1.04964	0.0565725	1.72079e-05
10061	1	100	8	500	0.0556179	0.0525484	0.0133185	0.0392299	0.00306951	0.947744	0.0659034	1.04976	0.0638507	1.40319e-05
10062	1	100	5	500	0.0420771	0.0391753	0.00750466	0.0316706	0.00290186	0.960968	0.0574522	1.03655	0.0545006	1.25172e-05
10063	1	100	7	500	0.0453953	0.0427225	0.00883135	0.0338912	0.00267273	0.957098	0.0559636	1.04023	0.0529284	1.20236e-05
10064	1	100	7	500	0.0501607	0.0469591	0.0106762	0.0362829	0.00320156	0.953072	0.0558029	1.04405	0.0551534	1.3572e-05
10065	1	100	7	500	0.057683	0.0540718	0.0141157	0.0399561	0.00361118	0.946057	0.0610311	1.05049	0.0586535	1.47184e-05
10066	1	100	11	500	0.0696572	0.0659666	0.0207826	0.0451841	0.00369054	0.934686	0.0654707	1.06314	0.0645999	1.46042e-05
10067	1	100	10	500	0.0708862	0.0665715	0.0211743	0.0453973	0.0043147	0.933746	0.0661057	1.0623	0.0629145	1.58868e-05
10068	1	100	8	500	0.0848069	0.0794778	0.0299824	0.0494953	0.00532909	0.920945	0.0677599	1.07311	0.0633515	1.87425e-05
10069	1	100	8	500	0.0927666	0.0868297	0.0357191	0.0511106	0.0059369	0.914029	0.0755614	1.07988	0.0720401	1.95902e-05
10070	1	100	7	500	0.0978835	0.0916373	0.0396483	0.051989	0.00624616	0.908943	0.07216	1.08416	0.0696762	1.95303e-05
