Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	62	500	0.232257	0.2104	0.108828	0.101572	0.0218569	0.802814	0.0381557	1.20726	0.04379	5.73909e-05
10002	1	100	48	500	0.242206	0.216528	0.11032	0.106208	0.0256778	0.801862	0.0365922	1.21576	0.0449834	5.71962e-05
10003	1	100	43	500	0.237427	0.21143	0.110625	0.100804	0.0259972	0.804326	0.0354771	1.2066	0.0379766	5.74773e-05
10004	1	100	43	500	0.230413	0.204648	0.103198	0.101451	0.0257644	0.811371	0.0418764	1.20042	0.0470499	5.85364e-05
10005	1	100	40	500	0.232099	0.205913	0.102074	0.103839	0.026186	0.81067	0.0338761	1.20331	0.0414275	5.85189e-05
10006	1	100	39	500	0.213568	0.19534	0.0900514	0.105289	0.0182283	0.818584	0.0365514	1.19567	0.0444023	6.08247e-05
10007	1	100	42	500	0.21417	0.19557	0.0942131	0.101357	0.0185997	0.819017	0.0335322	1.19412	0.0397154	6.04987e-05
10008	1	100	36	500	0.206849	0.190016	0.0985891	0.0914269	0.0168325	0.822877	0.0401824	1.18934	0.045916	5.93197e-05
10009	1	100	25	500	0.206843	0.187696	0.0956085	0.0920879	0.019147	0.826772	0.041959	1.18439	0.0482411	5.89023e-05
10010	1	100	27	500	0.194141	0.180462	0.0860946	0.0943672	0.0136794	0.831559	0.0404489	1.18087	0.0471519	5.96653e-05
10011	1	100	26	500	0.216909	0.197511	0.10297	0.0945403	0.0193987	0.818831	0.0417763	1.1946	0.0501876	5.89798e-05
10012	1	100	26	500	0.201493	0.188037	0.0878914	0.100146	0.013456	0.825999	0.0421422	1.18828	0.0483076	6.06333e-05
10013	1	100	23	500	0.199891	0.184275	0.0821176	0.102157	0.0156165	0.82928	0.0404778	1.18489	0.0495385	6.02378e-05
10014	1	100	24	500	0.196622	0.181151	0.0804743	0.100677	0.0154708	0.831808	0.0388105	1.18247	0.0456943	5.95712e-05
10015	1	100	23	500	0.215951	0.193932	0.0910614	0.10287	0.0220193	0.821198	0.0392694	1.19116	0.0454514	5.88115e-05
10016	1	100	21	500	0.225925	0.20274	0.0988652	0.103875	0.0231852	0.813716	0.0341438	1.1981	0.0388682	5.62834e-05
10017	1	100	24	500	0.230362	0.203259	0.0991687	0.10409	0.0271034	0.815444	0.0341163	1.19514	0.0417842	5.54786e-05
10018	1	100	24	500	0.214677	0.189654	0.0912926	0.0983618	0.0250228	0.823772	0.0412922	1.18072	0.0483135	5.76591e-05
10019	1	100	26	500	0.203093	0.181041	0.0867796	0.0942619	0.0220515	0.827283	0.0497059	1.16761	0.0550428	5.80499e-05
10020	1	100	22	500	0.201181	0.180691	0.0861869	0.0945039	0.0204898	0.832351	0.0333831	1.17651	0.0396983	5.84283e-05
10021	1	100	22	500	0.224918	0.196029	0.09894	0.0970893	0.0288884	0.821959	0.0313629	1.18319	0.0352122	5.6586e-05
10022	1	100	22	500	0.206629	0.184916	0.0898843	0.0950315	0.021713	0.829148	0.031257	1.18009	0.0368203	5.76001e-05
10023	1	100	19	500	0.206613	0.185736	0.0900944	0.0956417	0.0208771	0.826715	0.0377674	1.17929	0.0426884	5.78534e-05
10024	1	100	19	500	0.197466	0.182947	0.0945905	0.0883563	0.0145196	0.827086	0.041544	1.17985	0.048108	5.82738e-05
10025	1	100	21	500	0.1861	0.174702	0.0865233	0.0881786	0.011398	0.836392	0.0312774	1.17596	0.0367651	5.92903e-05
10026	1	100	22	500	0.190774	0.178818	0.0917135	0.0871046	0.0119558	0.833084	0.0304824	1.18063	0.0376056	5.79841e-05
10027	1	100	21	500	0.184454	0.181298	0.0969778	0.0843202	0.00315578	0.830216	0.0273055	1.18913	0.0359315	5.62813e-05
10028	1	100	22	500	0.18981	0.186859	0.099099	0.0877603	0.00295053	0.825165	0.0291552	1.19576	0.0381969	5.56522e-05
10029	1	100	25	500	0.184431	0.181497	0.0911656	0.0903316	0.00293418	0.829838	0.0298026	1.19014	0.038663	5.64957e-05
10030	1	100	22	500	0.189407	0.18352	0.0922745	0.091245	0.00588758	0.828182	0.0278425	1.19147	0.0348971	5.53274e-05
10031	1	100	25	500	0.196837	0.182339	0.0847322	0.0976072	0.0144971	0.830096	0.0355412	1.18491	0.0465117	5.62966e-05
10032	1	100	21	500	0.203377	0.179088	0.0771388	0.10195	0.0242885	0.834601	0.0398835	1.17309	0.041627	5.70536e-05
10033	1	100	25	500	0.194671	0.181031	0.0804899	0.100541	0.0136399	0.831395	0.0393043	1.18411	0.047163	5.60821e-05
10034	1	100	23	500	0.2099	0.193313	0.0959833	0.0973301	0.0165863	0.820479	0.033953	1.19599	0.0374956	5.25609e-05
10035	1	100	26	500	0.213811	0.193993	0.0947953	0.0991974	0.0198182	0.820213	0.0342814	1.19428	0.0400178	5.44733e-05
10036	1	100	27	500	0.209153	0.196206	0.0996412	0.0965651	0.0129467	0.81651	0.0357714	1.20035	0.04587	4.96742e-05
10037	1	100	23	500	0.199893	0.188872	0.0924237	0.0964482	0.0110208	0.824029	0.0312129	1.19471	0.0403801	5.42587e-05
10038	1	100	23	500	0.203763	0.189426	0.0951436	0.0942821	0.0143375	0.823425	0.0306804	1.19225	0.0399903	5.46543e-05
10039	1	100	25	500	0.212298	0.194859	0.0987188	0.0961399	0.0174394	0.8191	0.0303076	1.19714	0.0393837	4.98084e-05
10040	1	100	23	500	0.203454	0.191946	0.0975068	0.094439	0.0115077	0.821131	0.0286494	1.19757	0.0363794	5.08374e-05
10041	1	100	23	500	0.201584	0.194035	0.101335	0.0927001	0.00754954	0.818863	0.0281962	1.20194	0.0373155	5.12335e-05
10042	1	100	20	500	0.20127	0.192664	0.0963253	0.0963386	0.00860584	0.820354	0.0316906	1.19957	0.0411986	5.29586e-05
10043	1	100	21	500	0.194134	0.185441	0.0901089	0.0953323	0.00869257	0.82735	0.0375663	1.19131	0.0475985	5.54342e-05
10044	1	100	20	500	0.198204	0.191028	0.0968903	0.094138	0.00717551	0.822474	0.0348908	1.19688	0.0451701	5.46191e-05
10045	1	100	21	500	0.202654	0.193733	0.0988522	0.094881	0.00892117	0.820347	0.0303437	1.19915	0.037208	5.26327e-05
10046	1	100	20	500	0.209817	0.202833	0.108668	0.0941646	0.00698489	0.812015	0.0321024	1.20905	0.0400259	5.0142e-05
10047	1	100	22	500	0.218122	0.208037	0.117067	0.0909703	0.0100853	0.807366	0.0256602	1.21134	0.0340294	4.82436e-05
10048	1	100	26	500	0.218225	0.207844	0.113954	0.0938897	0.0103805	0.808092	0.0311487	1.2102	0.0388045	4.88777e-05
10049	1	100	24	500	0.202491	0.194694	0.0980309	0.0966631	0.00779723	0.818928	0.0338738	1.19974	0.0410805	5.56796e-05
10050	1	100	24	500	0.215418	0.203193	0.113047	0.0901457	0.0122247	0.812471	0.0312622	1.20565	0.0404173	5.15292e-05
10051	1	100	22	500	0.219911	0.209164	0.119527	0.0896363	0.010747	0.806548	0.0318335	1.21329	0.0428233	4.80455e-05
10052	1	100	22	500	0.223753	0.210625	0.120328	0.0902962	0.013128	0.806	0.0311956	1.21387	0.0409466	5.1027e-05
10053	1	100	22	500	0.228593	0.216824	0.127874	0.0889497	0.0117692	0.800094	0.0307536	1.22217	0.0454931	5.00586e-05
10054	1	100	23	500	0.225663	0.2129	0.124585	0.0883148	0.0127629	0.803643	0.0316175	1.21661	0.0462745	5.14316e-05
10055	1	100	25	500	0.232338	0.219173	0.136912	0.0822618	0.013165	0.798904	0.0236576	1.22414	0.0404386	4.54864e-05
10056	1	100	26	500	0.231614	0.21799	0.133353	0.0846377	0.0136235	0.798668	0.0287445	1.22337	0.0426588	4.55726e-05
10057	1	100	25	500	0.23695	0.221717	0.136999	0.0847179	0.0152339	0.796059	0.0227247	1.2274	0.0314402	4.2958e-05
10058	1	100	25	500	0.237159	0.22256	0.139131	0.0834286	0.0145997	0.794355	0.0217077	1.22792	0.0340383	4.32588e-05
10059	1	100	21	500	0.151281	0.136216	0.0567198	0.079496	0.0150654	0.870508	0.0200412	1.13184	0.0252011	3.8323e-05
10060	1	100	23	500	0.153391	0.135358	0.0523633	0.0829949	0.0180328	0.870791	0.0219243	1.12769	0.0281249	4.15095e-05
10061	1	100	22	500	0.153167	0.136439	0.0530219	0.0834169	0.0167279	0.87039	0.0199595	1.12917	0.0216	4.01187e-05
10062	1	100	21	500	0.150888	0.137211	0.0565442	0.0806672	0.0136768	0.869814	0.0195007	1.13168	0.0245508	3.63236e-05
10063	1	100	19	500	0.142052	0.132107	0.0551773	0.0769293	0.00994574	0.873406	0.018783	1.12748	0.0217963	3.73721e-05
10064	1	100	17	500	0.14401	0.133213	0.0591462	0.0740668	0.0107973	0.873554	0.0162594	1.12885	0.0215131	3.46038e-05
10065	1	100	19	500	0.145679	0.132609	0.0563661	0.0762429	0.0130697	0.873633	0.0185352	1.12555	0.0217509	3.71355e-05
10066	1	100	21	500	0.146467	0.132571	0.049439	0.0831322	0.0138956	0.87412	0.0216245	1.12641	0.0268875	4.07498e-05
10067	1	100	24	500	0.149665	0.13543	0.050003	0.0854275	0.0142343	0.871435	0.0208022	1.12771	0.0223075	3.9503e-05
10068	1	100	24	500	0.152706	0.136684	0.0517042	0.0849802	0.0160214	0.870046	0.0200234	1.12915	0.0264909	3.93365e-05
10069	1	100	29	500	0.150659	0.134204	0.0473413	0.0868632	0.0164549	0.872427	0.0203429	1.12659	0.0247642	3.97474e-05
