Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.233636	0.193072	0.111677	0.0813949	0.0405649	0.820941	0.074846	1.06157	0.0428945	7.4892e-05
10002	1	100	37	500	0.23949	0.197168	0.111974	0.0851942	0.0423222	0.820694	0.0758245	1.07013	0.047055	7.40282e-05
10003	1	100	34	500	0.224569	0.181733	0.0927357	0.0889973	0.0428357	0.836215	0.0802563	1.07159	0.047874	8.06879e-05
10004	1	100	32	500	0.211906	0.17089	0.0757516	0.0951379	0.0410166	0.846431	0.0647665	1.07586	0.0474468	8.14604e-05
10005	1	100	33	500	0.218988	0.179034	0.0824408	0.0965937	0.0399531	0.838579	0.0732429	1.07579	0.0536827	7.95986e-05
10006	1	100	27	500	0.213288	0.177338	0.0782469	0.0990916	0.0359494	0.840145	0.0728232	1.08325	0.0585103	7.97024e-05
10007	1	100	30	500	0.208976	0.174688	0.0786928	0.0959955	0.0342878	0.841097	0.0694393	1.08131	0.0491466	8.04808e-05
10008	1	100	28	500	0.21795	0.182097	0.0822596	0.0998378	0.0358524	0.83744	0.0585351	1.09445	0.0511429	7.43199e-05
10009	1	100	28	500	0.19696	0.159402	0.0682121	0.0911896	0.0375583	0.853455	0.0652084	1.07886	0.0649847	7.15097e-05
10010	1	100	26	500	0.196102	0.147215	0.058144	0.0890706	0.0488872	0.866609	0.0614041	1.06218	0.0494518	7.17866e-05
10011	1	100	25	500	0.181324	0.134733	0.0543394	0.0803939	0.0465903	0.879127	0.0636053	1.05629	0.0646248	6.71516e-05
10012	1	100	22	500	0.179924	0.132189	0.0530394	0.0791498	0.0477346	0.87516	0.067835	1.04294	0.0760253	6.87209e-05
10013	1	100	29	500	0.16112	0.118628	0.0454245	0.0732031	0.0424922	0.88639	0.0688425	1.04172	0.0818862	6.58676e-05
10014	1	100	25	500	0.140579	0.106746	0.0373915	0.0693544	0.0338335	0.901586	0.0621646	1.04761	0.0552184	6.87495e-05
10015	1	100	24	500	0.136516	0.110182	0.0407807	0.0694011	0.0263343	0.897615	0.0701264	1.05345	0.0543541	6.5416e-05
10016	1	100	25	500	0.146145	0.115792	0.0477692	0.0680226	0.0303533	0.892284	0.0614865	1.05285	0.0573422	6.10162e-05
10017	1	100	23	500	0.166698	0.12864	0.056011	0.0726294	0.0380571	0.88287	0.0672729	1.05893	0.0546888	6.27073e-05
10018	1	100	27	500	0.161132	0.117697	0.0478258	0.0698717	0.0434344	0.887379	0.0725788	1.03954	0.0792324	6.03568e-05
10019	1	100	25	500	0.173164	0.136256	0.0600244	0.0762315	0.0369082	0.873613	0.06492	1.05775	0.0535311	5.50446e-05
10020	1	100	24	500	0.188997	0.140171	0.0558262	0.0843444	0.0488266	0.869801	0.0656879	1.05683	0.0808094	6.29963e-05
10021	1	100	26	500	0.20265	0.143345	0.0602326	0.0831119	0.0593055	0.872342	0.0636804	1.04696	0.0685453	6.01535e-05
10022	1	100	26	500	0.191461	0.140322	0.0563038	0.0840183	0.051139	0.869752	0.0643994	1.04956	0.0698128	6.06822e-05
10023	1	100	29	500	0.212073	0.157095	0.064147	0.0929482	0.0549778	0.860357	0.0681468	1.06575	0.0635538	6.21924e-05
10024	1	100	25	500	0.211164	0.158728	0.0678936	0.0908341	0.0524359	0.856849	0.0636795	1.06523	0.0514821	6.12494e-05
10025	1	100	23	500	0.195151	0.145597	0.0619592	0.0836378	0.0495537	0.867878	0.0692815	1.05558	0.0587825	5.74553e-05
10026	1	100	23	500	0.21157	0.158693	0.0663666	0.0923261	0.052877	0.852973	0.0910596	1.05554	0.0702775	5.73561e-05
10027	1	100	26	500	0.200843	0.150117	0.0625933	0.0875239	0.0507259	0.863675	0.0688457	1.05868	0.0556735	5.39877e-05
10028	1	100	21	500	0.201823	0.150962	0.0618073	0.0891542	0.0508613	0.864344	0.0762776	1.05992	0.0630543	5.68455e-05
10029	1	100	17	500	0.149763	0.114078	0.0325755	0.0815022	0.0356858	0.895059	0.0695009	1.08259	0.055309	5.35337e-05
10030	1	100	17	500	0.151608	0.1056	0.0274203	0.0781795	0.0460084	0.903347	0.0661576	1.06825	0.0534728	5.46544e-05
10031	1	100	20	500	0.112635	0.0791032	0.017394	0.0617092	0.033532	0.926237	0.0585379	1.05306	0.0467786	4.84402e-05
10032	1	100	21	500	0.108555	0.0842671	0.0218667	0.0624005	0.0242877	0.920573	0.0598783	1.06164	0.049855	5.14798e-05
10033	1	100	20	500	0.135689	0.102644	0.0307422	0.0719016	0.0330456	0.906373	0.0559507	1.0721	0.0494879	5.75545e-05
