Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.266367	0.253227	0.219664	0.0335638	0.0131393	0.769639	0.0211713	1.2357	0.0286269	2.20747e-05
10002	1	100	34	500	0.137205	0.126538	0.0919713	0.0345663	0.0106672	0.877795	0.0274387	1.12319	0.0326182	2.14006e-05
10003	1	100	29	500	0.125446	0.116262	0.0822847	0.0339778	0.00918362	0.886366	0.0215035	1.1142	0.0274603	2.13919e-05
10004	1	100	26	500	0.126029	0.116988	0.07782	0.039168	0.00904126	0.886281	0.0256557	1.11533	0.032341	2.24174e-05
10005	1	100	26	500	0.127835	0.114788	0.0706131	0.0441749	0.0130465	0.888785	0.0239345	1.10896	0.0285584	2.32857e-05
10006	1	100	23	500	0.115765	0.108201	0.0675411	0.0406595	0.0075647	0.894381	0.0203178	1.10565	0.0220375	2.18783e-05
10007	1	100	27	500	0.122798	0.112781	0.0732824	0.0394983	0.010017	0.89031	0.0221156	1.1094	0.0259596	2.12304e-05
10008	1	100	21	500	0.119586	0.111112	0.07046	0.0406518	0.00847435	0.891817	0.0175435	1.1086	0.0210681	2.12354e-05
10009	1	100	17	500	0.121378	0.110772	0.068057	0.0427149	0.0106061	0.892538	0.0162723	1.10682	0.0200387	2.21882e-05
10010	1	100	16	500	0.124198	0.111346	0.069764	0.0415819	0.0128517	0.892311	0.0205929	1.10572	0.0244326	2.22661e-05
10011	1	100	18	500	0.119784	0.111467	0.0795107	0.0319564	0.00831701	0.89106	0.0188405	1.1089	0.024534	1.98285e-05
10012	1	100	18	500	0.125094	0.113882	0.0789873	0.0348948	0.0112117	0.889322	0.0186459	1.10987	0.0252412	2.03941e-05
10013	1	100	17	500	0.135173	0.118924	0.0840726	0.0348518	0.0162485	0.884992	0.0205545	1.11113	0.027755	2.13411e-05
10014	1	100	19	500	0.134329	0.120476	0.0976712	0.0228052	0.013853	0.883069	0.0185408	1.115	0.0218676	1.84934e-05
10015	1	100	11	500	0.132654	0.118023	0.103021	0.0150025	0.014631	0.883239	0.0176164	1.11307	0.0204943	1.75532e-05
10016	1	100	13	500	0.131524	0.117816	0.0995593	0.0182563	0.0137087	0.885369	0.0162108	1.1097	0.015854	1.76055e-05
10017	1	100	16	500	0.137272	0.119732	0.0989392	0.0207924	0.0175402	0.884433	0.0180848	1.10997	0.0169112	1.84495e-05
10018	1	100	15	500	0.126115	0.116472	0.097469	0.019003	0.0096425	0.885574	0.0173344	1.11117	0.0165766	1.80196e-05
10019	1	100	17	500	0.132428	0.119566	0.102708	0.0168581	0.0128624	0.883114	0.01953	1.11246	0.0223313	1.77231e-05
10020	1	100	16	500	0.128504	0.118441	0.103788	0.0146535	0.0100631	0.884795	0.0135261	1.11382	0.0162872	1.80168e-05
10021	1	100	14	500	0.0462315	0.0336835	0.0209402	0.0127433	0.012548	0.967061	0.0149574	1.02614	0.0152311	1.7389e-05
10022	1	100	14	500	0.0452543	0.0352169	0.0235693	0.0116476	0.0100375	0.964715	0.0160016	1.02842	0.0145873	1.49308e-05
10023	1	100	13	500	0.0391766	0.0334947	0.021562	0.0119327	0.00568191	0.967021	0.0148582	1.02931	0.0160155	1.57578e-05
10024	1	100	13	500	0.0383296	0.0329606	0.0190086	0.013952	0.00536901	0.966816	0.0169	1.02779	0.018947	1.61667e-05
10025	1	100	10	500	0.0407696	0.0320831	0.017114	0.0149692	0.00868644	0.968496	0.0167783	1.02429	0.0185993	1.62159e-05
10026	1	100	7	500	0.0427735	0.0333568	0.0178616	0.0154953	0.00941667	0.967404	0.0174539	1.02584	0.0199403	1.56626e-05
10027	1	100	11	500	0.0470732	0.0357738	0.0201709	0.0156029	0.0112994	0.96442	0.02089	1.02709	0.0188935	1.57938e-05
