Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	40	500	0.402022	0.384498	0.315592	0.0689061	0.0175243	0.652021	0.0469852	1.40719	0.0816133	1.9347e-05
10002	1	100	31	500	0.167263	0.139469	0.0649579	0.0745112	0.0277934	0.868066	0.0525674	1.1248	0.0589403	1.99546e-05
10003	1	100	28	500	0.175997	0.143134	0.0629237	0.0802102	0.0328628	0.862656	0.061447	1.12194	0.0789036	2.0606e-05
10004	1	100	21	500	0.15961	0.136928	0.0611818	0.0757466	0.0226813	0.869466	0.0639211	1.1241	0.0730526	2.13608e-05
10005	1	100	21	500	0.182148	0.151192	0.0737247	0.0774676	0.0309559	0.858746	0.0551504	1.13347	0.0625854	2.09846e-05
10006	1	100	23	500	0.167621	0.136778	0.0577361	0.0790423	0.0308422	0.871152	0.0536991	1.11853	0.0600277	2.2438e-05
10007	1	100	21	500	0.155055	0.12652	0.0473019	0.0792176	0.0285358	0.879237	0.0552295	1.11129	0.0692448	2.26554e-05
10008	1	100	23	500	0.137152	0.122894	0.0495448	0.0733495	0.0142576	0.881153	0.0548251	1.11732	0.0674374	2.24752e-05
10009	1	100	19	500	0.139867	0.130747	0.0537331	0.0770136	0.00911997	0.873499	0.0493368	1.12898	0.0579806	2.22327e-05
10010	1	100	22	500	0.14469	0.137517	0.0574853	0.0800314	0.00717325	0.867521	0.0625237	1.13784	0.0745272	2.35251e-05
10011	1	100	16	500	0.141229	0.137805	0.0560425	0.0817622	0.00342485	0.866833	0.0600634	1.14002	0.0702251	2.37174e-05
10012	1	100	15	500	0.127053	0.122652	0.0465369	0.0761153	0.00440062	0.881384	0.0605479	1.12344	0.070285	2.42462e-05
10013	1	100	16	500	0.133069	0.128098	0.0560676	0.0720302	0.00497156	0.876378	0.0600529	1.12848	0.0706384	2.45308e-05
10014	1	100	16	500	0.137527	0.133494	0.0586054	0.0748884	0.00403342	0.870439	0.0595344	1.13446	0.0697326	2.38149e-05
10015	1	100	14	500	0.140348	0.136711	0.0709227	0.0657882	0.00363725	0.867193	0.0558758	1.13724	0.0671094	2.44025e-05
10016	1	100	14	500	0.138103	0.135077	0.0664421	0.068635	0.00302599	0.869134	0.0572111	1.13647	0.0676523	2.50947e-05
10017	1	100	14	500	0.145266	0.14099	0.0696325	0.0713574	0.00427588	0.864426	0.06156	1.14285	0.074312	2.52133e-05
10018	1	100	13	500	0.141078	0.137691	0.0702965	0.0673942	0.00338786	0.86758	0.0670465	1.1401	0.0804505	2.51816e-05
10019	1	100	13	500	0.139462	0.13755	0.0720968	0.0654533	0.00191179	0.867849	0.0688609	1.14114	0.0811687	2.47945e-05
10020	1	100	13	500	0.126115	0.124815	0.0595979	0.065217	0.00129999	0.879911	0.0707131	1.12843	0.0834789	2.4785e-05
