Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	30	500	0.551605	0.547379	0.531129	0.0162499	0.00422567	0.550789	0.0320925	1.66079	0.0656924	8.4965e-06
10002	1	100	18	500	0.367977	0.36369	0.347342	0.0163484	0.00428723	0.669262	0.0351667	1.39362	0.0478638	9.0345e-06
10003	1	100	15	500	0.357095	0.353891	0.330026	0.0238659	0.00320344	0.677106	0.0466071	1.38199	0.0615285	1.073e-05
10004	1	100	17	500	0.36091	0.353498	0.326934	0.0265647	0.0074113	0.678031	0.0435991	1.37973	0.0581956	9.98026e-06
10005	1	100	13	500	0.355275	0.352883	0.326179	0.0267042	0.00239146	0.67799	0.0444729	1.38144	0.0588356	1.03661e-05
10006	1	100	16	500	0.371219	0.355445	0.325812	0.029633	0.0157738	0.676955	0.0459239	1.37641	0.0602895	9.69642e-06
10007	1	100	11	500	0.235273	0.209759	0.187643	0.0221155	0.0255144	0.792364	0.0490845	1.1938	0.0493188	7.87451e-06
10008	1	100	7	500	0.246234	0.21834	0.20276	0.0155805	0.0278943	0.777794	0.084401	1.1908	0.120757	7.55141e-06
10009	1	100	9	500	0.211896	0.208782	0.197606	0.0111762	0.00311382	0.789438	0.0353573	1.20426	0.0372952	7.61258e-06
10010	1	100	9	500	0.221877	0.215758	0.209519	0.00623966	0.00611917	0.784576	0.0239993	1.212	0.0250261	8.42035e-06
10011	1	100	7	500	0.00285453	0.000641938	8.87897e-05	0.000553148	0.00221259	0.999247	0.00418271	0.999553	0.00422644	8.71436e-06
10012	1	100	8	500	0.00462238	0.00116773	0.00030407	0.000863662	0.00345465	0.99894	0.00296073	0.99894	0.00296073	8.52976e-06
10013	1	100	6	500	0.00529289	0.00145981	0.000501543	0.00095827	0.00383308	0.998499	0.00596371	0.998609	0.00599031	8.36758e-06
10014	1	100	6	500	0.00541276	0.0015015	0.000523689	0.000977814	0.00391125	0.998392	0.00588087	0.998392	0.00588087	8.23366e-06
10015	1	100	11	500	0.00768528	0.00237902	0.00100452	0.0013745	0.00530626	0.998351	0.00269827	0.998448	0.00275499	8.28006e-06
10016	1	100	6	500	0.00523144	0.00146517	0.000465025	0.00100014	0.00376628	0.998475	0.00579306	0.998592	0.00582273	8.47192e-06
10017	1	100	6	500	0.0158776	0.00359916	0.000529562	0.0030696	0.0122784	0.996574	0.0158338	0.996844	0.0158826	8.35116e-06
10018	1	100	10	500	0.0391071	0.00893062	0.0013757	0.00755492	0.0301765	0.991807	0.0274923	0.991828	0.0274946	8.03295e-06
10019	1	100	7	500	0.0177896	0.00402741	0.000427276	0.00360013	0.0137622	0.996001	0.0180168	0.996439	0.0180745	8.32583e-06
10020	1	100	6	500	0.0039465	0.00105349	0.000330234	0.000723253	0.00289301	0.995321	0.0196738	0.99561	0.0197393	8.52157e-06
10021	1	100	9	500	0.0336688	0.00778649	0.00114586	0.00664063	0.0258823	0.9926	0.0260828	0.993374	0.0246696	8.54848e-06
10022	1	100	8	500	0.00377573	0.0012884	0.000279563	0.00100883	0.00248734	0.995127	0.019296	0.996068	0.0195026	8.39576e-06
10023	1	100	9	500	0.00510735	0.00135975	0.000296068	0.00106368	0.00374759	0.998452	0.00527786	0.998755	0.00535646	8.4873e-06
10024	1	100	9	500	0.0051452	0.00123513	0.000257619	0.000977516	0.00391006	0.998285	0.00610908	0.998285	0.00610909	8.85739e-06
10025	1	100	9	500	0.00650095	0.00162311	0.000403657	0.00121946	0.00487783	0.998557	0.00281822	0.998591	0.002829	9.49022e-06
10026	1	100	11	500	0.00688486	0.0017501	0.000423211	0.00132689	0.00513475	0.998285	0.00341544	0.998411	0.00324501	9.28841e-06
10027	1	100	13	500	0.00757498	0.00200637	0.000409533	0.00159684	0.00556861	0.998097	0.00574106	0.998586	0.00555061	9.15697e-06
10028	1	100	9	500	0.00722407	0.00211638	0.00066363	0.00145275	0.00510769	0.99829	0.00387272	0.998737	0.00390591	8.83144e-06
10029	1	100	10	500	0.00326328	0.00090067	0.000238399	0.00066227	0.00236261	0.999163	0.00234349	0.999306	0.00234531	9.85731e-06
10030	1	100	9	500	0.00226616	0.000591131	0.000172374	0.000418757	0.00167503	0.999326	0.00273709	0.999326	0.00273709	9.8592e-06
10031	1	100	11	500	0.00231677	0.000691917	0.00019288	0.000499037	0.00162486	0.999047	0.0042036	0.999316	0.00343222	9.06002e-06
10032	1	100	9	500	0.00273686	0.00069546	0.000185111	0.000510349	0.0020414	0.998874	0.00840888	0.998908	0.00841131	8.02812e-06
10033	1	100	11	500	0.00695339	0.00159288	0.000236764	0.00135611	0.00536051	0.998306	0.00766223	0.998338	0.00766891	8.12877e-06
10034	1	100	11	500	0.00495996	0.00141948	0.000272229	0.00114725	0.00354047	0.998365	0.00637805	0.998895	0.00643446	8.10081e-06
10035	1	100	11	500	0.00549511	0.00156966	0.000305426	0.00126423	0.00392545	0.998476	0.0055137	0.999051	0.00554766	7.88135e-06
10036	1	100	9	500	0.00986956	0.00242254	0.000507735	0.00191481	0.00744701	0.997617	0.00801946	0.997723	0.00803949	7.55051e-06
10037	1	100	9	500	0.00789076	0.00189094	0.000390985	0.00149996	0.00599982	0.998062	0.00693205	0.998062	0.00693205	7.55649e-06
10038	1	100	14	500	0.00723477	0.00167428	0.000284157	0.00139012	0.00556049	0.99832	0.0072195	0.99832	0.0072195	8.2168e-06
10039	1	100	10	500	0.0019872	0.000535709	0.000172836	0.000362873	0.00145149	0.999283	0.00362407	0.999471	0.00365217	8.27771e-06
10040	1	100	8	500	0.000912705	0.000284061	0.0001269	0.000157161	0.000628644	0.999634	0.00159507	0.999634	0.00159508	7.68981e-06
10041	1	100	7	500	0.000576634	0.000211762	0.000120543	9.12182e-05	0.000364873	0.999664	0.000859735	0.999676	0.000859645	7.62267e-06
10042	1	100	8	500	0.00154426	0.000455208	0.000131507	0.000323701	0.00108906	0.999266	0.00456077	0.99951	0.00458882	7.23297e-06
10043	1	100	5	500	0.000565879	0.000215829	0.000128317	8.75124e-05	0.00035005	0.999686	0.00133938	0.999686	0.00133938	7.35434e-06
10044	1	100	6	500	0.000535222	0.000177317	8.73539e-05	8.99633e-05	0.000357905	0.999696	0.00186299	0.999754	0.00186888	7.55263e-06
