Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	34	500	0.380621	0.363638	0.26991	0.0937284	0.0169823	0.682972	0.085504	1.25438	0.0527586	2.94791e-05
10002	1	100	29	500	0.372665	0.34479	0.23351	0.11128	0.0278752	0.69792	0.09485	1.2452	0.0571884	3.26489e-05
10003	1	100	23	500	0.334115	0.304987	0.183199	0.121787	0.0291284	0.727642	0.0873942	1.23437	0.0586512	3.58589e-05
10004	1	100	21	500	0.316081	0.291305	0.160607	0.130698	0.0247764	0.741098	0.0901163	1.23463	0.0620995	3.78459e-05
10005	1	100	18	500	0.303526	0.281132	0.148031	0.133101	0.0223941	0.750533	0.0839392	1.2392	0.0619887	3.93551e-05
10006	1	100	20	500	0.288363	0.265589	0.133135	0.132454	0.0227737	0.761002	0.0885152	1.23165	0.0698977	4.13476e-05
10007	1	100	17	500	0.275165	0.253072	0.119412	0.133659	0.0220935	0.77428	0.0766626	1.23254	0.0712971	4.15601e-05
10008	1	100	16	500	0.266459	0.243273	0.110073	0.1332	0.0231862	0.779939	0.0770913	1.22026	0.0662546	4.23083e-05
10009	1	100	19	500	0.261059	0.240132	0.107585	0.132547	0.0209273	0.784148	0.0790913	1.22173	0.0766453	4.21933e-05
10010	1	100	19	500	0.248578	0.228288	0.101803	0.126485	0.02029	0.792488	0.0771413	1.2083	0.0730071	4.09806e-05
10011	1	100	20	500	0.248152	0.22359	0.0989656	0.124625	0.0245623	0.797622	0.0840025	1.20086	0.0802676	3.99064e-05
10012	1	100	22	500	0.253133	0.226189	0.101072	0.125117	0.0269438	0.793165	0.0837798	1.19491	0.0689157	4.09482e-05
10013	1	100	18	500	0.226723	0.208007	0.0906785	0.117329	0.0187161	0.810446	0.0635479	1.19754	0.0744362	3.98835e-05
10014	1	100	17	500	0.234578	0.211834	0.08914	0.122694	0.022744	0.804854	0.0708421	1.1947	0.0766574	4.10943e-05
10015	1	100	16	500	0.229756	0.202514	0.0913755	0.111139	0.0272412	0.813282	0.0711019	1.17779	0.0695603	3.77622e-05
10016	1	100	16	500	0.211003	0.194643	0.0855119	0.109131	0.0163599	0.818927	0.065484	1.18546	0.0746688	3.87908e-05
10017	1	100	17	500	0.203469	0.186854	0.0858241	0.10103	0.0166143	0.825218	0.0617662	1.17729	0.0733695	3.69426e-05
10018	1	100	16	500	0.211599	0.198504	0.0820523	0.116451	0.0130951	0.815851	0.0681957	1.1962	0.0831035	3.92553e-05
10019	1	100	19	500	0.198161	0.181749	0.0863006	0.0954484	0.0164125	0.829675	0.0591296	1.17311	0.0714994	3.47232e-05
