Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.128029	0.115252	0.0579969	0.0572546	0.0127773	0.88576	0.0325201	1.10757	0.0365179	3.84743e-05
10002	1	100	39	500	0.122208	0.114574	0.0589669	0.0556069	0.00763366	0.887901	0.0291609	1.11237	0.0258988	3.84727e-05
10003	1	100	34	500	0.130632	0.115142	0.0541968	0.0609447	0.0154908	0.88934	0.0286912	1.10899	0.0300583	4.06577e-05
10004	1	100	30	500	0.129949	0.116112	0.0534494	0.0626623	0.0138371	0.88856	0.0285624	1.11147	0.0307417	4.1585e-05
10005	1	100	28	500	0.136148	0.118036	0.054143	0.063893	0.0181117	0.886894	0.0237894	1.11017	0.0239347	4.10501e-05
10006	1	100	27	500	0.145788	0.123292	0.0540138	0.0692777	0.0224965	0.87683	0.0446396	1.1059	0.0491248	4.09296e-05
10007	1	100	24	500	0.135506	0.118627	0.0571078	0.0615189	0.0168794	0.885952	0.0239246	1.11149	0.0244644	3.89015e-05
10008	1	100	23	500	0.140675	0.120174	0.0572741	0.0628997	0.020501	0.885058	0.0252044	1.11056	0.0273208	3.92467e-05
10009	1	100	22	500	0.129209	0.115589	0.0590908	0.0564985	0.0136193	0.888536	0.0248973	1.11068	0.0240515	3.74901e-05
10010	1	100	25	500	0.118809	0.105275	0.0635322	0.0417432	0.0135338	0.898102	0.0217457	1.10003	0.0204607	3.31998e-05
10011	1	100	19	500	0.116917	0.106321	0.0700486	0.0362721	0.0105967	0.897239	0.0222117	1.10279	0.0221547	3.0531e-05
10012	1	100	20	500	0.111256	0.103168	0.0675824	0.0355851	0.00808847	0.899561	0.0207475	1.10126	0.0204847	2.99883e-05
10013	1	100	21	500	0.112848	0.1043	0.064492	0.0398081	0.00854806	0.899015	0.022863	1.10171	0.0205874	3.17981e-05
10014	1	100	19	500	0.108428	0.10119	0.0658441	0.0353456	0.00723789	0.900985	0.0247344	1.09814	0.0232481	3.0844e-05
10015	1	100	15	500	0.113509	0.106028	0.0564527	0.0495755	0.00748059	0.897002	0.0271751	1.10293	0.0245081	3.55095e-05
10016	1	100	18	500	0.12364	0.109301	0.056866	0.0524351	0.0143384	0.895026	0.0278478	1.103	0.0233727	3.66529e-05
10017	1	100	22	500	0.12282	0.112056	0.0671069	0.0449487	0.0107644	0.892222	0.0262431	1.10763	0.0231659	3.41177e-05
10018	1	100	23	500	0.123458	0.112347	0.0625029	0.0498441	0.0111109	0.892106	0.0270365	1.10763	0.0243801	3.61596e-05
10019	1	100	20	500	0.124128	0.112433	0.0643377	0.0480952	0.0116954	0.891864	0.027434	1.10726	0.0242735	3.47814e-05
10020	1	100	20	500	0.131492	0.116031	0.0651289	0.0509017	0.0154612	0.889039	0.0295894	1.10858	0.0253451	3.47171e-05
10021	1	100	19	500	0.158083	0.12848	0.0637898	0.0646898	0.0296034	0.878496	0.0430882	1.10766	0.0307077	3.73711e-05
10022	1	100	14	500	0.141837	0.123964	0.0625649	0.0613995	0.0178727	0.881873	0.0391909	1.10933	0.027569	3.71383e-05
10023	1	100	13	500	0.132773	0.119971	0.0659236	0.0540475	0.0128021	0.884403	0.0403393	1.10895	0.0292692	3.65447e-05
10024	1	100	13	500	0.138254	0.123759	0.0643058	0.0594529	0.0144952	0.883038	0.0368427	1.11202	0.0292982	3.79666e-05
10025	1	100	14	500	0.138688	0.123574	0.0654773	0.0580968	0.0151144	0.883237	0.0306912	1.11088	0.0294314	3.86553e-05
10026	1	100	13	500	0.129519	0.114208	0.0606289	0.0535793	0.0153104	0.892087	0.0350281	1.1038	0.033683	3.65873e-05
10027	1	100	12	500	0.128425	0.115406	0.0617426	0.0536629	0.0130199	0.890896	0.0339033	1.10708	0.0315737	3.64709e-05
10028	1	100	15	500	0.132044	0.116208	0.0587054	0.0575024	0.0158366	0.890272	0.0332318	1.104	0.0279123	3.78005e-05
10029	1	100	15	500	0.127649	0.112638	0.0599153	0.0527225	0.0150113	0.892457	0.0342437	1.10144	0.0366538	3.69291e-05
10030	1	100	16	500	0.123886	0.109192	0.0598166	0.0493757	0.0146938	0.895944	0.0289479	1.10086	0.0256963	3.48669e-05
