Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.206358	0.191948	0.170466	0.0214813	0.0144104	0.816022	0.0315079	1.18494	0.0463718	2.4211e-05
10002	1	100	35	500	0.205419	0.188908	0.163596	0.0253119	0.0165117	0.82048	0.0307571	1.18328	0.0441796	2.41611e-05
10003	1	100	39	500	0.202854	0.18808	0.165087	0.0229936	0.0147731	0.821598	0.0319573	1.18324	0.0444556	2.44328e-05
10004	1	100	34	500	0.203925	0.18759	0.162834	0.0247562	0.0163347	0.821891	0.0336419	1.18095	0.0441956	2.53578e-05
10005	1	100	32	500	0.205942	0.184626	0.151305	0.0333209	0.0213164	0.825969	0.0421837	1.17556	0.0576118	2.7198e-05
10006	1	100	26	500	0.201473	0.189566	0.158649	0.0309176	0.0119068	0.820405	0.0374202	1.18669	0.0530662	2.66775e-05
10007	1	100	27	500	0.220771	0.191693	0.146166	0.0455276	0.0290777	0.820585	0.048438	1.17976	0.069698	2.91439e-05
10008	1	100	27	500	0.231068	0.186927	0.137808	0.0491193	0.0441406	0.826574	0.0495886	1.16346	0.0692568	3.04589e-05
10009	1	100	24	500	0.222212	0.186058	0.132925	0.0531331	0.0361534	0.826828	0.0531582	1.1652	0.0787251	3.20182e-05
10010	1	100	26	500	0.228673	0.201409	0.150745	0.0506643	0.0272646	0.810769	0.0473969	1.18793	0.0695546	2.98342e-05
10011	1	100	24	500	0.229622	0.208011	0.164132	0.0438794	0.0216104	0.806146	0.0473956	1.19988	0.0701671	2.7182e-05
10012	1	100	26	500	0.227121	0.205927	0.162263	0.043664	0.0211941	0.808448	0.0466521	1.19953	0.0694184	2.73371e-05
10013	1	100	28	500	0.229712	0.208607	0.160868	0.0477392	0.0211042	0.805922	0.0475173	1.20297	0.0705177	2.83087e-05
10014	1	100	25	500	0.217977	0.19745	0.160139	0.0373105	0.0205273	0.814949	0.0409235	1.19116	0.0625678	2.76272e-05
10015	1	100	27	500	0.212067	0.1975	0.167611	0.0298891	0.0145664	0.813825	0.0349465	1.19436	0.0524589	2.59016e-05
10016	1	100	20	500	0.049871	0.0370945	0.00678129	0.0303132	0.0127765	0.963789	0.0392186	1.02639	0.0421459	2.43001e-05
10017	1	100	22	500	0.0433978	0.0318953	0.005452	0.0264433	0.0115024	0.968716	0.0392017	1.0217	0.0412453	2.39983e-05
