Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.304097	0.279896	0.188449	0.091447	0.0242006	0.74491	0.0449807	1.25911	0.0634481	4.92732e-05
10002	1	100	37	500	0.321319	0.283508	0.195196	0.0883119	0.0378113	0.745123	0.0419417	1.25277	0.0656276	4.87017e-05
10003	1	100	36	500	0.323709	0.285095	0.189912	0.0951833	0.0386143	0.743801	0.0423911	1.24304	0.070153	4.91927e-05
10004	1	100	36	500	0.312719	0.275091	0.182723	0.0923678	0.0376278	0.753592	0.0415206	1.23746	0.0721053	4.80883e-05
10005	1	100	33	500	0.315298	0.269105	0.17492	0.0941851	0.0461936	0.758431	0.0422859	1.22338	0.0778112	4.8231e-05
10006	1	100	34	500	0.324491	0.27477	0.16858	0.10619	0.0497215	0.756339	0.0533848	1.21546	0.0862638	4.95875e-05
10007	1	100	33	500	0.344197	0.288506	0.178098	0.110408	0.0556909	0.745377	0.0523206	1.22704	0.0836063	4.91121e-05
10008	1	100	35	500	0.336278	0.283269	0.178392	0.104878	0.0530088	0.744798	0.0584206	1.21635	0.0932802	4.8161e-05
10009	1	100	44	500	0.359089	0.299546	0.193673	0.105873	0.059543	0.735362	0.0473081	1.22309	0.106144	4.67097e-05
10010	1	100	37	500	0.351939	0.285921	0.180319	0.105602	0.0660179	0.748957	0.045492	1.19657	0.0901058	4.71321e-05
10011	1	100	36	500	0.349853	0.275212	0.167046	0.108167	0.0746409	0.759467	0.0512389	1.17141	0.0845968	4.76823e-05
10012	1	100	41	500	0.369429	0.288741	0.17783	0.110911	0.0806873	0.750427	0.0486526	1.19912	0.0828715	4.8322e-05
10013	1	100	36	500	0.347485	0.271256	0.161101	0.110154	0.0762295	0.761009	0.0520696	1.17905	0.0958707	4.86232e-05
10014	1	100	39	500	0.360718	0.275956	0.16572	0.110236	0.0847619	0.76035	0.0517274	1.1783	0.0817337	4.8748e-05
10015	1	100	35	500	0.333339	0.261585	0.162025	0.0995606	0.0717532	0.76956	0.0506728	1.1723	0.0892171	4.59713e-05
10016	1	100	35	500	0.323068	0.255292	0.153261	0.102031	0.0677761	0.775675	0.0543481	1.16258	0.0992852	4.54547e-05
10017	1	100	36	500	0.310155	0.244796	0.152307	0.0924887	0.065359	0.782461	0.0512262	1.14176	0.0851748	4.48604e-05
10018	1	100	35	500	0.282803	0.22776	0.143068	0.0846921	0.0550424	0.796709	0.0403336	1.13186	0.0843586	4.33867e-05
10019	1	100	38	500	0.270002	0.22102	0.137323	0.0836973	0.0489817	0.800111	0.0518766	1.12085	0.0940722	4.35051e-05
10020	1	100	31	500	0.200615	0.151711	0.0696484	0.0820626	0.0489042	0.857	0.0554162	1.04488	0.0908164	4.2513e-05
10021	1	100	32	500	0.179438	0.134536	0.0590438	0.0754926	0.0449018	0.872476	0.0569289	1.03319	0.0884034	3.9863e-05
10022	1	100	25	500	0.175789	0.134874	0.0585058	0.0763683	0.0409151	0.874092	0.0523367	1.04549	0.0830364	3.99813e-05
10023	1	100	24	500	0.188715	0.139816	0.060268	0.079548	0.048899	0.872752	0.0441582	1.04257	0.0851223	4.01625e-05
10024	1	100	24	500	0.184037	0.140901	0.0643908	0.07651	0.0431364	0.869526	0.0449472	1.03992	0.0846491	4.06635e-05
10025	1	100	23	500	0.1771	0.133623	0.0611378	0.072485	0.0434773	0.87717	0.0486699	1.02861	0.0864119	3.99922e-05
10026	1	100	25	500	0.171326	0.129178	0.0585077	0.07067	0.0421479	0.878563	0.0501065	1.0256	0.0837931	3.84314e-05
10027	1	100	26	500	0.189063	0.136566	0.0616078	0.0749581	0.0524975	0.876327	0.0442664	1.03301	0.077752	4.09843e-05
10028	1	100	18	500	0.184886	0.135008	0.0606368	0.074371	0.0498782	0.871989	0.0560522	1.03193	0.0779092	4.15359e-05
10029	1	100	21	500	0.213547	0.152693	0.070621	0.082072	0.060854	0.862711	0.0510918	1.03647	0.0888505	4.50961e-05
10030	1	100	20	500	0.242273	0.159315	0.0714711	0.0878444	0.0829572	0.856854	0.0550346	1.02827	0.0990671	4.54049e-05
10031	1	100	20	500	0.236771	0.152708	0.0662814	0.0864263	0.0840631	0.864615	0.0470528	1.02971	0.0779634	4.4475e-05
10032	1	100	18	500	0.248326	0.151191	0.0622721	0.0889188	0.0971355	0.867873	0.0460593	1.02946	0.0811612	4.41656e-05
10033	1	100	17	500	0.242718	0.145496	0.0594384	0.0860579	0.0972212	0.862742	0.0859467	1.01221	0.128185	4.28865e-05
10034	1	100	18	500	0.224691	0.129095	0.0552975	0.0737975	0.0955963	0.885223	0.0503332	0.997801	0.0815447	3.70103e-05
10035	1	100	16	500	0.237451	0.147268	0.0646277	0.0826404	0.0901827	0.871868	0.0448868	1.01523	0.0829007	4.3153e-05
10036	1	100	17	500	0.247979	0.155665	0.0702206	0.0854444	0.092314	0.863641	0.0539232	1.01551	0.092949	4.44848e-05
10037	1	100	18	500	0.23619	0.141491	0.0654651	0.0760259	0.0946987	0.876973	0.0521037	0.999617	0.0861177	4.06511e-05
10038	1	100	24	500	0.223415	0.147678	0.0657579	0.0819201	0.0757371	0.865925	0.0527506	1.02035	0.0859273	4.38333e-05
10039	1	100	20	500	0.218024	0.151094	0.0683939	0.0826999	0.0669306	0.864704	0.0491957	1.02797	0.0815	4.361e-05
10040	1	100	24	500	0.212021	0.149639	0.0682323	0.0814069	0.0623822	0.865293	0.0522492	1.02833	0.0919333	4.38327e-05
10041	1	100	22	500	0.223303	0.154328	0.0706138	0.0837141	0.0689755	0.860862	0.0508182	1.02548	0.0768838	4.44339e-05
10042	1	100	23	500	0.223614	0.153748	0.0659153	0.0878329	0.069866	0.865002	0.0455133	1.03894	0.0877145	4.46171e-05
10043	1	100	22	500	0.207924	0.141526	0.0624021	0.0791242	0.0663977	0.87279	0.0495901	1.02314	0.0789999	4.21809e-05
10044	1	100	18	500	0.196942	0.136341	0.0605318	0.0758094	0.0606006	0.877276	0.0326195	1.02761	0.0777531	4.12139e-05
10045	1	100	19	500	0.180542	0.128108	0.0585081	0.0696002	0.0524335	0.882509	0.039086	1.01825	0.0806157	3.80442e-05
10046	1	100	20	500	0.156573	0.117158	0.0613434	0.0558149	0.0394152	0.889876	0.0423334	0.995338	0.0698799	3.06656e-05
10047	1	100	20	500	0.174415	0.127042	0.0657181	0.0613238	0.0473736	0.88141	0.0398442	0.99677	0.0682605	3.33687e-05
10048	1	100	20	500	0.169256	0.128134	0.0619366	0.0661976	0.0411219	0.880659	0.0444191	1.01136	0.0787734	3.33036e-05
10049	1	100	19	500	0.168816	0.1298	0.0650154	0.0647851	0.0390158	0.876093	0.053016	1.00288	0.072591	3.42726e-05
10050	1	100	19	500	0.192893	0.133207	0.0623835	0.0708233	0.0596861	0.879441	0.0431171	1.01156	0.0704555	3.5542e-05
10051	1	100	19	500	0.222684	0.144341	0.069008	0.0753329	0.0783429	0.871955	0.0502985	1.00124	0.0574798	3.56203e-05
10052	1	100	20	500	0.225349	0.143997	0.0686089	0.0753877	0.0813526	0.875395	0.0505415	1.00537	0.0674957	3.34269e-05
10053	1	100	20	500	0.195093	0.127636	0.0645035	0.0631323	0.067457	0.881804	0.0634548	0.984456	0.0665713	3.05199e-05
10054	1	100	19	500	0.236183	0.149178	0.0723848	0.0767933	0.0870046	0.863929	0.0913911	0.994174	0.0932853	3.60561e-05
10055	1	100	20	500	0.254123	0.15763	0.0787622	0.0788679	0.0964928	0.850444	0.121684	0.977107	0.109826	3.58047e-05
10056	1	100	19	500	0.256027	0.156317	0.0823125	0.0740043	0.0997099	0.857706	0.115944	0.972563	0.103053	3.30263e-05
10057	1	100	20	500	0.223872	0.138688	0.0704275	0.0682604	0.0851842	0.879897	0.0647868	0.988592	0.0699923	3.27509e-05
10058	1	100	21	500	0.219027	0.137176	0.0690091	0.0681666	0.0818511	0.880179	0.0638054	0.992671	0.0733608	3.25707e-05
10059	1	100	20	500	0.206369	0.132868	0.0685793	0.0642886	0.0735013	0.882664	0.0441532	0.986654	0.0576352	3.24454e-05
10060	1	100	20	500	0.17795	0.120253	0.0660046	0.0542483	0.0576971	0.888562	0.0544912	0.973151	0.057919	2.92371e-05
10061	1	100	19	500	0.185166	0.123114	0.0661328	0.0569814	0.0620522	0.886315	0.0507784	0.977307	0.0589488	3.09461e-05
