Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.161446	0.126707	0.087065	0.0396415	0.0347392	0.876929	0.0393466	1.10258	0.038125	2.95727e-05
10002	1	100	36	500	0.177461	0.132267	0.0895841	0.0426829	0.0451944	0.875158	0.0382073	1.10357	0.0352066	2.91289e-05
10003	1	100	32	500	0.148497	0.119285	0.0752634	0.0440217	0.0292117	0.886502	0.0350445	1.09903	0.030847	2.81165e-05
10004	1	100	25	500	0.139952	0.119757	0.0799561	0.0398006	0.0201957	0.885166	0.0322837	1.10537	0.0310162	2.93357e-05
10005	1	100	25	500	0.174882	0.123384	0.0744377	0.0489464	0.0514979	0.884396	0.0527038	1.09043	0.0484983	2.99562e-05
10006	1	100	23	500	0.167545	0.116222	0.0683319	0.0478899	0.0513233	0.890631	0.0476323	1.08309	0.0493371	3.01081e-05
10007	1	100	22	500	0.127995	0.104437	0.0644716	0.0399656	0.0235575	0.90064	0.044981	1.08788	0.043665	2.9774e-05
10008	1	100	21	500	0.117941	0.102232	0.0632066	0.0390256	0.0157091	0.901658	0.0359335	1.08831	0.0373886	2.91124e-05
10009	1	100	20	500	0.111281	0.0984315	0.0544027	0.0440288	0.0128491	0.90509	0.038477	1.0892	0.0398295	3.07943e-05
10010	1	100	19	500	0.106694	0.097536	0.0514853	0.0460507	0.00915749	0.906535	0.0380748	1.09206	0.0416994	3.09478e-05
10011	1	100	17	500	0.108709	0.097195	0.0490948	0.0481002	0.011514	0.906349	0.0414577	1.09039	0.0435996	3.10409e-05
10012	1	100	20	500	0.111621	0.0926539	0.0426267	0.0500272	0.0189676	0.911671	0.0457546	1.0827	0.0483078	3.13042e-05
10013	1	100	16	500	0.102533	0.0827245	0.033599	0.0491255	0.0198081	0.920914	0.0437064	1.07183	0.0440707	3.20836e-05
10014	1	100	18	500	0.0824418	0.0657173	0.0223055	0.0434117	0.0167245	0.935938	0.039717	1.05495	0.0444528	3.22729e-05
10015	1	100	15	500	0.0887417	0.0671197	0.0218095	0.0453103	0.0216219	0.935657	0.0455697	1.0543	0.0438667	3.10913e-05
10016	1	100	20	500	0.0903758	0.0662977	0.0205425	0.0457552	0.0240781	0.93639	0.047587	1.05158	0.0450117	3.05413e-05
10017	1	100	19	500	0.0865568	0.0633484	0.0194878	0.0438606	0.0232084	0.93942	0.0480224	1.04965	0.0448326	2.93721e-05
10018	1	100	18	500	0.129135	0.0822086	0.0303912	0.0518174	0.046926	0.923815	0.0528083	1.05183	0.0470797	3.17705e-05
10019	1	100	17	500	0.109258	0.0702682	0.0230641	0.0472041	0.0389902	0.934222	0.0506967	1.04552	0.0458325	3.06737e-05
10020	1	100	16	500	0.104239	0.0633866	0.0196286	0.043758	0.0408523	0.940822	0.0487348	1.0364	0.0385446	3.02972e-05
10021	1	100	16	500	0.109466	0.0641775	0.0193395	0.044838	0.0452885	0.938689	0.0578812	1.03213	0.0395363	2.91861e-05
10022	1	100	20	500	0.129181	0.0751568	0.0264519	0.0487049	0.0540238	0.931746	0.0440158	1.03819	0.0367055	2.96782e-05
10023	1	100	18	500	0.113431	0.0682157	0.0215244	0.0466913	0.0452149	0.93796	0.0552701	1.0381	0.0404322	2.94944e-05
10024	1	100	18	500	0.119137	0.0702119	0.0212733	0.0489386	0.0489256	0.929039	0.095928	1.02823	0.0942537	2.98623e-05
10025	1	100	16	500	0.113386	0.0666372	0.0197156	0.0469216	0.0467489	0.939545	0.0539076	1.03553	0.0405137	2.93801e-05
10026	1	100	15	500	0.098189	0.0544911	0.0134575	0.0410336	0.0436979	0.950671	0.0489295	1.02566	0.036927	2.77782e-05
10027	1	100	17	500	0.0675059	0.043868	0.00944473	0.0344233	0.0236379	0.957926	0.0430264	1.02983	0.0313836	2.94604e-05
10028	1	100	14	500	0.0393953	0.0347006	0.00690931	0.0277913	0.00469472	0.966012	0.0306941	1.03151	0.0328157	2.81493e-05
10029	1	100	13	500	0.0439881	0.0345446	0.00667359	0.027871	0.00944356	0.96634	0.0305537	1.0285	0.0333235	2.73088e-05
10030	1	100	15	500	0.047476	0.0357625	0.0077488	0.0280137	0.0117135	0.965626	0.0277354	1.02815	0.031914	2.90245e-05
10031	1	100	14	500	0.0394024	0.0308788	0.00604114	0.0248377	0.00852357	0.969629	0.0246446	1.02475	0.0263504	2.8416e-05
10032	1	100	11	500	0.0368378	0.0289114	0.00582108	0.0230903	0.0079264	0.971337	0.02319	1.02254	0.0266145	2.88289e-05
10033	1	100	15	500	0.0365781	0.032215	0.00701075	0.0252042	0.00436311	0.968425	0.0263185	1.02888	0.0273159	3.05293e-05
10034	1	100	16	500	0.0408323	0.0341595	0.0076155	0.0265441	0.00667276	0.96606	0.0279688	1.02894	0.0312749	3.13327e-05
10035	1	100	13	500	0.0407165	0.035358	0.00805169	0.0273063	0.00535849	0.965301	0.0279497	1.0312	0.0304639	3.09587e-05
10036	1	100	15	500	0.0300267	0.0260492	0.00527281	0.0207764	0.00397753	0.974571	0.0223523	1.02264	0.0240871	2.97774e-05
10037	1	100	14	500	0.0300267	0.0257873	0.00551985	0.0202675	0.0042394	0.974818	0.0221166	1.02219	0.0227522	2.9542e-05
10038	1	100	13	500	0.0279159	0.0232165	0.00485999	0.0183565	0.00469939	0.976834	0.0234423	1.01837	0.0230464	2.9465e-05
10039	1	100	14	500	0.0332965	0.0253513	0.00500354	0.0203478	0.00794515	0.974873	0.023767	1.01869	0.0257388	2.95055e-05
10040	1	100	14	500	0.0321783	0.0217796	0.0033237	0.0184559	0.0103987	0.978757	0.021581	1.01506	0.0228691	2.5439e-05
10041	1	100	18	500	0.0297184	0.0235412	0.0040924	0.0194488	0.0061772	0.975368	0.0237981	1.01803	0.025694	2.63959e-05
10042	1	100	15	500	0.028607	0.0242545	0.00396794	0.0202865	0.00435253	0.97624	0.0234162	1.02135	0.0257401	2.52597e-05
10043	1	100	16	500	0.0347396	0.0267348	0.00466883	0.0220659	0.00800479	0.971346	0.0353928	1.0188	0.0355689	2.61327e-05
10044	1	100	17	500	0.0337967	0.0287185	0.00506061	0.0236579	0.0050782	0.971666	0.0281844	1.02516	0.0307949	2.40883e-05
10045	1	100	19	500	0.0290512	0.0236991	0.00374894	0.0199502	0.00535209	0.976953	0.0251485	1.01972	0.0272729	2.59484e-05
10046	1	100	15	500	0.0243015	0.0196079	0.00298556	0.0166223	0.00469361	0.979973	0.0212414	1.01513	0.0239047	2.58e-05
10047	1	100	16	500	0.0368969	0.0261169	0.00436806	0.0217489	0.01078	0.974981	0.026071	1.01884	0.0294153	2.56554e-05
10048	1	100	14	500	0.0303744	0.0192722	0.0029979	0.0162743	0.0111022	0.981047	0.0216238	1.01098	0.025543	2.51871e-05
10049	1	100	14	500	0.0206998	0.0173059	0.00298677	0.0143191	0.00339394	0.983425	0.0253283	1.01322	0.0250114	2.487e-05
10050	1	100	15	500	0.0198537	0.0156715	0.00274519	0.0129263	0.00418216	0.984527	0.0237	1.0106	0.0234112	2.33422e-05
10051	1	100	14	500	0.0216216	0.0174942	0.0031362	0.014358	0.00412739	0.982815	0.0241964	1.01236	0.0259335	2.34868e-05
10052	1	100	15	500	0.0236541	0.0173839	0.00286881	0.0145151	0.00627024	0.983347	0.0238418	1.01151	0.0231268	2.5909e-05
10053	1	100	15	500	0.0277939	0.0190981	0.00320151	0.0158965	0.00869584	0.981058	0.0217495	1.01096	0.0233959	2.58245e-05
10054	1	100	15	500	0.0349245	0.0240325	0.00444731	0.0195852	0.010892	0.976831	0.0264111	1.01447	0.0282837	2.7626e-05
10055	1	100	17	500	0.0343063	0.0226274	0.0039552	0.0186722	0.0116789	0.97712	0.0265933	1.0117	0.0277882	2.66442e-05
10056	1	100	13	500	0.0379391	0.0269017	0.00468643	0.0222152	0.0110374	0.974601	0.0279782	1.01853	0.0290013	2.59122e-05
10057	1	100	13	500	0.0348259	0.0263235	0.00427946	0.0220441	0.00850238	0.974097	0.0345686	1.01973	0.0354351	2.32574e-05
