Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	38	500	0.255583	0.246875	0.208463	0.0384124	0.00870796	0.770332	0.0267566	1.26001	0.0387048	2.67162e-05
10002	1	100	25	500	0.275991	0.254522	0.227127	0.0273957	0.021469	0.766075	0.0266793	1.26118	0.0333593	2.4649e-05
10003	1	100	20	500	0.26309	0.248839	0.212135	0.0367037	0.0142513	0.770223	0.0300843	1.25835	0.0462406	2.46198e-05
10004	1	100	17	500	0.273409	0.247141	0.190965	0.056176	0.0262687	0.774423	0.0316017	1.24841	0.0416848	2.5506e-05
10005	1	100	16	500	0.275264	0.250278	0.19784	0.0524385	0.0249861	0.771333	0.0318098	1.25279	0.0425169	2.49355e-05
10006	1	100	15	500	0.274046	0.252113	0.196592	0.0555209	0.0219328	0.76961	0.0274724	1.25804	0.0435984	2.60325e-05
10007	1	100	14	500	0.268218	0.247	0.184124	0.0628757	0.0212179	0.773876	0.0291091	1.25259	0.0418049	2.67342e-05
10008	1	100	17	500	0.257034	0.247343	0.186378	0.0609646	0.00969118	0.772822	0.0301708	1.26232	0.0435519	2.72223e-05
10009	1	100	19	500	0.275597	0.261287	0.200924	0.0603636	0.0143095	0.761431	0.028181	1.27498	0.043262	2.69897e-05
10010	1	100	12	500	0.310291	0.273886	0.213889	0.0599975	0.0364044	0.751902	0.0274286	1.27317	0.0560204	2.60984e-05
10011	1	100	14	500	0.322976	0.279248	0.220521	0.0587261	0.0437287	0.748633	0.0268917	1.27535	0.0545985	2.62784e-05
10012	1	100	15	500	0.172366	0.149906	0.0965023	0.0534037	0.0224603	0.85719	0.0254405	1.14213	0.0360393	2.57062e-05
10013	1	100	16	500	0.171126	0.147358	0.088337	0.0590209	0.0237679	0.859946	0.025718	1.13877	0.0315881	2.63264e-05
10014	1	100	13	500	0.172528	0.146449	0.0881177	0.0583316	0.0260791	0.860955	0.0246017	1.13555	0.0316299	2.65361e-05
10015	1	100	15	500	0.175647	0.149213	0.0873703	0.0618427	0.0264335	0.855778	0.0403525	1.13556	0.0537927	2.75663e-05
10016	1	100	14	500	0.186282	0.154775	0.0898662	0.0649093	0.0315067	0.854133	0.0250233	1.1406	0.0391312	2.79663e-05
10017	1	100	13	500	0.19194	0.154799	0.0911068	0.0636922	0.0371411	0.855698	0.0286556	1.1341	0.0394821	2.81882e-05
10018	1	100	12	500	0.177816	0.149818	0.089141	0.0606769	0.0279982	0.855763	0.0423904	1.13265	0.0561411	2.79541e-05
10019	1	100	17	500	0.164562	0.146856	0.0853136	0.0615426	0.0177055	0.8568	0.0463548	1.13694	0.0611904	2.84027e-05
10020	1	100	16	500	0.184664	0.153456	0.0923433	0.0611123	0.0312082	0.85616	0.0264776	1.13707	0.0370851	2.8615e-05
10021	1	100	21	500	0.196545	0.153744	0.0995416	0.0542029	0.0428002	0.856437	0.0298266	1.12891	0.0297898	2.72285e-05
10022	1	100	13	500	0.177075	0.149001	0.10258	0.0464212	0.0280743	0.857838	0.0224552	1.13676	0.0338477	2.63597e-05
10023	1	100	14	500	0.186112	0.147981	0.109061	0.0389204	0.0381305	0.859891	0.0205877	1.12727	0.0290808	2.62002e-05
10024	1	100	14	500	0.186193	0.146908	0.104811	0.0420972	0.0392851	0.860428	0.0227522	1.12369	0.0287349	2.63537e-05
10025	1	100	13	500	0.183397	0.147588	0.109444	0.0381443	0.0358085	0.862812	0.0192895	1.1202	0.020708	2.64369e-05
10026	1	100	11	500	0.190217	0.150963	0.113133	0.0378306	0.0392539	0.860687	0.0214765	1.11808	0.0245365	2.6332e-05
10027	1	100	11	500	0.189891	0.150576	0.117918	0.032658	0.0393152	0.860619	0.0184906	1.11969	0.0224434	2.49295e-05
10028	1	100	11	500	0.160061	0.140549	0.104242	0.0363068	0.0195122	0.865939	0.0174496	1.12339	0.018906	2.57756e-05
10029	1	100	15	500	0.162466	0.139246	0.102512	0.0367345	0.0232201	0.867273	0.0146652	1.1257	0.0151572	2.53805e-05
10030	1	100	13	500	0.162755	0.136976	0.0868165	0.0501599	0.0257783	0.869872	0.0137724	1.12408	0.013799	2.86729e-05
10031	1	100	15	500	0.166101	0.138902	0.0893266	0.0495751	0.0271993	0.869195	0.0147801	1.12319	0.0138188	2.92361e-05
10032	1	100	14	500	0.172877	0.140964	0.0890164	0.0519473	0.0319138	0.866263	0.0232139	1.11821	0.024492	3.01201e-05
10033	1	100	13	500	0.184191	0.144869	0.0962021	0.0486668	0.0393216	0.863606	0.0230131	1.11631	0.0248089	2.98256e-05
10034	1	100	16	500	0.192998	0.147927	0.0983653	0.0495621	0.0450705	0.863942	0.0179693	1.11674	0.0172081	3.06895e-05
10035	1	100	17	500	0.182421	0.145156	0.104297	0.0408591	0.0372657	0.864507	0.0168812	1.12172	0.0165191	2.88633e-05
10036	1	100	15	500	0.185406	0.14539	0.10428	0.0411101	0.0400162	0.863558	0.0201702	1.11813	0.0190105	2.95974e-05
10037	1	100	14	500	0.181354	0.14264	0.099002	0.0436381	0.0387142	0.862726	0.0436633	1.11231	0.0535999	3.08308e-05
10038	1	100	16	500	0.195201	0.147672	0.109541	0.0381301	0.0475293	0.859624	0.0261037	1.11265	0.0298737	2.91389e-05
10039	1	100	15	500	0.183501	0.144242	0.108558	0.0356848	0.0392587	0.864019	0.0230861	1.11642	0.0246691	2.93321e-05
10040	1	100	16	500	0.180051	0.143909	0.104659	0.0392498	0.0361419	0.86793	0.0159867	1.11633	0.0151668	3.10288e-05
10041	1	100	15	500	0.184749	0.145394	0.0978138	0.0475805	0.0393543	0.862826	0.0298463	1.11138	0.0309917	3.19503e-05
10042	1	100	15	500	0.177923	0.144504	0.101982	0.0425223	0.0334187	0.864801	0.0248249	1.11499	0.0256905	3.10403e-05
10043	1	100	15	500	0.160592	0.139166	0.100173	0.0389924	0.0214262	0.868415	0.0210007	1.1205	0.0221404	3.01894e-05
10044	1	100	14	500	0.161091	0.139687	0.10474	0.034947	0.0214045	0.866885	0.0207072	1.1209	0.0223801	2.97692e-05
10045	1	100	11	500	0.154108	0.136181	0.107709	0.0284724	0.0179262	0.86742	0.0233712	1.12144	0.0259939	2.88041e-05
10046	1	100	12	500	0.148062	0.133429	0.10303	0.0303987	0.0146328	0.872189	0.0124373	1.1256	0.0110084	2.93012e-05
10047	1	100	12	500	0.151861	0.136624	0.108694	0.02793	0.0152368	0.869104	0.0101287	1.12927	0.0095632	2.52457e-05
10048	1	100	10	500	0.149934	0.136294	0.108443	0.0278518	0.0136394	0.868769	0.0108422	1.12975	0.0109686	2.40499e-05
10049	1	100	12	500	0.15593	0.138284	0.103455	0.0348286	0.0176456	0.869003	0.00968341	1.12787	0.00870824	2.68571e-05
10050	1	100	11	500	0.163544	0.142614	0.11222	0.0303946	0.0209302	0.865986	0.0113815	1.12693	0.00971447	2.66837e-05
10051	1	100	12	500	0.1628	0.142792	0.103956	0.0388355	0.020008	0.86408	0.0229628	1.12365	0.0269089	2.84391e-05
10052	1	100	16	500	0.164388	0.143164	0.0947591	0.0484045	0.0212239	0.865092	0.0239145	1.12187	0.0275824	3.14131e-05
10053	1	100	14	500	0.16731	0.145205	0.10442	0.0407849	0.0221054	0.862406	0.0219826	1.12525	0.0280644	2.91652e-05
10054	1	100	14	500	0.164341	0.14327	0.0982087	0.0450618	0.021071	0.861684	0.0280464	1.12093	0.0345687	3.05978e-05
10055	1	100	12	500	0.15935	0.140518	0.0935093	0.0470087	0.0188322	0.866396	0.0207699	1.12628	0.023039	3.09974e-05
10056	1	100	14	500	0.156849	0.139209	0.0835363	0.0556728	0.0176401	0.869527	0.0120459	1.1286	0.0147978	3.23572e-05
10057	1	100	15	500	0.158026	0.139324	0.081675	0.0576495	0.0187015	0.866422	0.0249529	1.12372	0.0289459	3.24959e-05
10058	1	100	14	500	0.177211	0.147176	0.0911809	0.0559948	0.0300349	0.861299	0.0254003	1.12216	0.0332842	3.19137e-05
10059	1	100	15	500	0.173908	0.144919	0.0871406	0.057778	0.0289889	0.863231	0.0247811	1.1226	0.0311116	3.25062e-05
10060	1	100	13	500	0.172612	0.147266	0.0906014	0.0566646	0.0253458	0.862282	0.0279459	1.12071	0.0326011	3.35802e-05
10061	1	100	15	500	0.164131	0.142105	0.0840737	0.0580311	0.0220265	0.866068	0.0244797	1.12144	0.0290042	3.39232e-05
10062	1	100	15	500	0.168373	0.144572	0.0820892	0.0624828	0.0238008	0.862732	0.0280498	1.12395	0.0338982	3.41495e-05
10063	1	100	13	500	0.1792	0.154356	0.102909	0.0514464	0.0248438	0.857418	0.0211544	1.13191	0.0287775	3.16652e-05
10064	1	100	11	500	0.174711	0.153702	0.0995274	0.054175	0.021009	0.854501	0.030084	1.12675	0.0409185	3.30168e-05
10065	1	100	12	500	0.172909	0.152328	0.0959728	0.0563551	0.0205813	0.857362	0.0259247	1.12939	0.03534	3.3176e-05
10066	1	100	15	500	0.174028	0.152752	0.101697	0.051055	0.0212758	0.858483	0.0200329	1.13473	0.0254115	3.14908e-05
10067	1	100	14	500	0.177149	0.153751	0.100876	0.052875	0.023398	0.858385	0.0245672	1.12759	0.0311063	3.28793e-05
10068	1	100	14	500	0.178949	0.153542	0.101111	0.052431	0.0254078	0.856634	0.0296221	1.12319	0.0373661	3.29154e-05
10069	1	100	16	500	0.179308	0.15338	0.10544	0.04794	0.0259288	0.857357	0.0247426	1.12759	0.0298883	3.13919e-05
10070	1	100	12	500	0.177773	0.151598	0.108591	0.0430076	0.0261745	0.85536	0.0273668	1.13052	0.0338567	2.85688e-05
10071	1	100	11	500	0.165595	0.147079	0.108547	0.0385318	0.0185163	0.859455	0.0178695	1.13747	0.0216199	2.47542e-05
10072	1	100	15	500	0.163532	0.146748	0.109858	0.0368898	0.0167842	0.860139	0.0169861	1.13923	0.0216436	2.42155e-05
10073	1	100	17	500	0.170505	0.148766	0.11079	0.0379759	0.0217396	0.860721	0.0167345	1.13503	0.017389	2.69575e-05
10074	1	100	17	500	0.169905	0.148416	0.0958401	0.0525756	0.0214891	0.859649	0.0210109	1.13668	0.0265173	3.05103e-05
10075	1	100	15	500	0.162984	0.145636	0.0919242	0.0537116	0.017348	0.862119	0.0167495	1.13836	0.0222196	3.11747e-05
10076	1	100	13	500	0.160941	0.143449	0.0893368	0.0541124	0.0174914	0.863347	0.0215613	1.13355	0.0250774	3.26491e-05
10077	1	100	15	500	0.154983	0.14212	0.0943468	0.0477732	0.0128629	0.864317	0.0168349	1.137	0.0197732	3.0803e-05
10078	1	100	14	500	0.150763	0.139672	0.0959827	0.0436891	0.0110911	0.865913	0.0163854	1.13696	0.0174388	2.77794e-05
10079	1	100	16	500	0.155536	0.141398	0.0953523	0.0460456	0.0141381	0.864589	0.0159929	1.13695	0.0179388	2.76756e-05
10080	1	100	20	500	0.170954	0.145515	0.0977066	0.0478083	0.0254396	0.861408	0.0199022	1.13511	0.023164	2.75748e-05
10081	1	100	20	500	0.188005	0.148087	0.101002	0.0470843	0.0399188	0.859526	0.0197342	1.12858	0.0265867	2.61677e-05
10082	1	100	15	500	0.170395	0.141762	0.0958074	0.0459546	0.0286335	0.864755	0.018878	1.12873	0.022651	2.70608e-05
10083	1	100	17	500	0.152835	0.136258	0.0870157	0.0492425	0.0165769	0.86947	0.0143768	1.12973	0.0159262	2.90673e-05
10084	1	100	11	500	0.151548	0.135471	0.0829943	0.052477	0.0160766	0.870555	0.0123649	1.1296	0.0142698	3.09712e-05
10085	1	100	11	500	0.156242	0.137373	0.0864661	0.050907	0.0188688	0.869202	0.0128399	1.12909	0.0143475	3.14764e-05
10086	1	100	12	500	0.153859	0.137791	0.0914261	0.0463654	0.016068	0.866901	0.0190457	1.13032	0.0233522	2.94795e-05
10087	1	100	13	500	0.152167	0.136182	0.0832823	0.0528998	0.0159853	0.869034	0.0195199	1.12695	0.0216285	3.32341e-05
10088	1	100	12	500	0.153802	0.138547	0.0827146	0.0558328	0.0152545	0.868566	0.0190185	1.12838	0.022092	3.46335e-05
10089	1	100	13	500	0.149946	0.135037	0.0729354	0.0621015	0.0149093	0.86835	0.0289084	1.12092	0.0326882	3.65812e-05
10090	1	100	13	500	0.152668	0.137251	0.0813565	0.0558943	0.0154173	0.87095	0.0142978	1.12873	0.012777	3.54682e-05
10091	1	100	14	500	0.151196	0.136347	0.080236	0.0561106	0.0148493	0.871065	0.0115587	1.12908	0.0134255	3.52771e-05
10092	1	100	14	500	0.142392	0.133782	0.0760479	0.0577342	0.00860976	0.871784	0.0153057	1.13271	0.016088	3.40922e-05
10093	1	100	16	500	0.141336	0.135065	0.0819245	0.0531404	0.00627111	0.869863	0.0123282	1.13601	0.0142601	3.07323e-05
10094	1	100	13	500	0.139709	0.133352	0.08195	0.0514025	0.00635612	0.871548	0.013186	1.13372	0.0143658	3.11178e-05
10095	1	100	15	500	0.140216	0.135156	0.0864478	0.0487085	0.00505929	0.869532	0.0132857	1.1364	0.0151703	2.91153e-05
10096	1	100	13	500	0.140234	0.13405	0.0880968	0.0459532	0.00618415	0.870934	0.0111239	1.13455	0.0117193	2.94457e-05
10097	1	100	13	500	0.141219	0.133903	0.0817276	0.0521752	0.00731627	0.871247	0.0140856	1.13343	0.0142105	3.17436e-05
10098	1	100	13	500	0.146226	0.133239	0.0731416	0.0600979	0.0129865	0.87187	0.019441	1.1304	0.0215128	3.33191e-05
10099	1	100	11	500	0.129343	0.128434	0.0645669	0.0638669	0.000909593	0.876154	0.0136084	1.13237	0.0157967	3.46663e-05
10100	1	100	12	500	0.131736	0.129765	0.0670002	0.0627651	0.00197064	0.874978	0.0145212	1.13327	0.0160283	3.41154e-05
10101	1	100	11	500	0.129297	0.128802	0.0679683	0.0608336	0.000494893	0.87577	0.0131196	1.13319	0.0146337	3.33066e-05
