Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	37	500	0.28788	0.283962	0.24912	0.0348419	0.00391821	0.729171	0.0505892	1.29454	0.0647149	1.42067e-05
10002	1	100	26	500	0.262321	0.257639	0.208756	0.0488835	0.00468126	0.752844	0.0632007	1.26485	0.0770505	1.74805e-05
10003	1	100	25	500	0.249601	0.245129	0.194569	0.0505602	0.00447173	0.763372	0.0687637	1.25048	0.0823219	1.80535e-05
10004	1	100	17	500	0.233707	0.229316	0.16976	0.0595557	0.00439098	0.778299	0.0736225	1.23376	0.0842176	1.98763e-05
10005	1	100	18	500	0.229988	0.225632	0.168435	0.0571973	0.00435538	0.780761	0.0693948	1.22874	0.07877	1.90031e-05
10006	1	100	19	500	0.223554	0.218054	0.158491	0.0595633	0.00549977	0.787746	0.0708443	1.22028	0.0829024	1.9777e-05
10007	1	100	16	500	0.220595	0.20566	0.145141	0.0605192	0.014935	0.798653	0.0719799	1.19953	0.0810866	2.06862e-05
10008	1	100	15	500	0.231346	0.214708	0.162028	0.05268	0.0166381	0.790282	0.0742204	1.20834	0.0772958	1.91315e-05
10009	1	100	12	500	0.21226	0.209509	0.159811	0.0496981	0.00275093	0.793954	0.0640681	1.21083	0.0702191	1.9744e-05
10010	1	100	18	500	0.185869	0.182244	0.127156	0.0550879	0.00362516	0.819527	0.0731802	1.18148	0.0780238	2.27389e-05
10011	1	100	14	500	0.187082	0.18412	0.13236	0.0517603	0.00296171	0.817151	0.0744364	1.18327	0.0772564	2.24635e-05
10012	1	100	13	500	0.197582	0.196073	0.150319	0.0457542	0.00150919	0.805533	0.0672245	1.19654	0.0708972	2.05858e-05
10013	1	100	12	500	0.206293	0.203807	0.160217	0.04359	0.00248522	0.79818	0.0682132	1.20397	0.0737162	1.99331e-05
10014	1	100	14	500	0.190345	0.187066	0.133863	0.0532031	0.00327862	0.814681	0.0710831	1.1863	0.0755708	2.2474e-05
10015	1	100	14	500	0.184097	0.177571	0.118729	0.0588419	0.0065258	0.824792	0.0776574	1.17509	0.0838582	2.41413e-05
10016	1	100	16	500	0.216805	0.192548	0.131095	0.0614536	0.024257	0.811146	0.0798627	1.17888	0.0855257	2.46033e-05
10017	1	100	19	500	0.196654	0.186427	0.11653	0.0698975	0.0102273	0.817006	0.0786573	1.18147	0.0936594	2.59959e-05
10018	1	100	18	500	0.211272	0.20093	0.132069	0.0688614	0.0103416	0.80511	0.0840564	1.1989	0.0945699	2.43039e-05
10019	1	100	16	500	0.190034	0.182302	0.110529	0.0717731	0.00773189	0.822289	0.0870308	1.18078	0.0930921	2.56927e-05
10020	1	100	17	500	0.188009	0.176404	0.104016	0.0723883	0.0116045	0.827841	0.0821079	1.17003	0.0959679	2.68006e-05
10021	1	100	16	500	0.197481	0.187664	0.11494	0.072724	0.00981718	0.818674	0.0853571	1.18524	0.0984299	2.59385e-05
10022	1	100	18	500	0.21596	0.205857	0.13333	0.0725268	0.0101029	0.801744	0.0765081	1.20442	0.0881234	2.52694e-05
10023	1	100	19	500	0.219997	0.208973	0.142307	0.0666665	0.0110234	0.797045	0.0787393	1.2058	0.0900096	2.46025e-05
10024	1	100	18	500	0.220931	0.208473	0.141685	0.0667871	0.012458	0.796656	0.0769677	1.20384	0.0963477	2.45514e-05
10025	1	100	17	500	0.232884	0.215646	0.156767	0.0588797	0.0172379	0.787512	0.0644606	1.20329	0.0883987	2.44303e-05
10026	1	100	19	500	0.238734	0.224673	0.17099	0.0536833	0.0140603	0.782437	0.0650834	1.21891	0.075875	2.42885e-05
10027	1	100	16	500	0.227812	0.217236	0.157785	0.0594508	0.0105756	0.78861	0.0706935	1.2137	0.0870054	2.52291e-05
10028	1	100	15	500	0.232503	0.22226	0.165254	0.057006	0.0102434	0.784686	0.0756831	1.22052	0.0857187	2.4426e-05
10029	1	100	12	500	0.228219	0.217887	0.156215	0.0616714	0.0103322	0.788691	0.0648233	1.21247	0.0764346	2.62733e-05
10030	1	100	14	500	0.227026	0.215185	0.152337	0.062848	0.0118409	0.792063	0.0738625	1.20727	0.0854418	2.7546e-05
10031	1	100	11	500	0.23285	0.221303	0.160562	0.060741	0.0115467	0.787303	0.0743653	1.21546	0.0849207	2.70652e-05
10032	1	100	11	500	0.234705	0.223696	0.162684	0.0610117	0.0110095	0.784547	0.0772461	1.21786	0.0881796	2.67649e-05
10033	1	100	18	500	0.240923	0.22613	0.166507	0.0596231	0.0147931	0.78214	0.068931	1.21528	0.0855322	2.64647e-05
10034	1	100	13	500	0.238105	0.225052	0.165261	0.0597912	0.0130526	0.78196	0.0737463	1.21538	0.0878111	2.6339e-05
10035	1	100	17	500	0.227382	0.208751	0.139532	0.0692193	0.0186311	0.798732	0.0771382	1.19602	0.0926396	2.79403e-05
10036	1	100	16	500	0.219894	0.197817	0.126464	0.0713531	0.0220761	0.809288	0.0799066	1.17948	0.0978549	2.83855e-05
10037	1	100	17	500	0.233281	0.212134	0.146247	0.0658873	0.0211473	0.795473	0.0709253	1.20018	0.0801816	2.67584e-05
10038	1	100	16	500	0.226911	0.206102	0.142021	0.0640811	0.0208088	0.800762	0.0739101	1.19478	0.0825888	2.63221e-05
10039	1	100	14	500	0.235091	0.218344	0.157941	0.0604034	0.016747	0.788947	0.0692246	1.21074	0.0784879	2.56591e-05
10040	1	100	15	500	0.244804	0.224854	0.169218	0.0556368	0.0199491	0.782757	0.0641961	1.21483	0.0712242	2.47948e-05
10041	1	100	14	500	0.234223	0.215504	0.157074	0.0584295	0.018719	0.791283	0.0740342	1.20657	0.0822888	2.50064e-05
10042	1	100	11	500	0.229362	0.213697	0.156351	0.0573452	0.0156651	0.789462	0.0844577	1.19953	0.0902167	2.55227e-05
10043	1	100	9	500	0.230906	0.210822	0.154271	0.0565514	0.0200839	0.795577	0.0689457	1.19873	0.0732126	2.55214e-05
10044	1	100	13	500	0.24609	0.21748	0.153697	0.0637828	0.0286106	0.791415	0.0822631	1.19828	0.084671	2.53534e-05
10045	1	100	14	500	0.268199	0.230885	0.169595	0.0612898	0.037314	0.778504	0.0640931	1.20652	0.0719468	2.55952e-05
10046	1	100	15	500	0.274477	0.230853	0.169426	0.0614275	0.0436233	0.781071	0.0709551	1.20227	0.0761426	2.44516e-05
10047	1	100	15	500	0.25871	0.217997	0.154303	0.0636939	0.0407135	0.791448	0.0644494	1.19048	0.0817304	2.61013e-05
10048	1	100	12	500	0.279073	0.238482	0.185232	0.05325	0.0405902	0.774885	0.065325	1.20191	0.0735189	2.21867e-05
10049	1	100	10	500	0.282585	0.236826	0.176131	0.0606949	0.0457585	0.779498	0.0645282	1.19499	0.0837346	2.40344e-05
10050	1	100	12	500	0.290055	0.247364	0.192989	0.0543752	0.0426911	0.76205	0.072818	1.1981	0.0955179	2.26926e-05
10051	1	100	10	500	0.291002	0.251218	0.196864	0.0543534	0.0397839	0.759932	0.0705611	1.21087	0.0963266	2.27225e-05
10052	1	100	11	500	0.285138	0.240876	0.179054	0.0618215	0.0442624	0.772475	0.0717839	1.19627	0.0834513	2.48971e-05
10053	1	100	11	500	0.283602	0.235966	0.170552	0.0654141	0.047636	0.778162	0.0767351	1.18569	0.0957437	2.57386e-05
10054	1	100	12	500	0.300426	0.262312	0.216819	0.0454935	0.0381131	0.75228	0.0565656	1.2312	0.07327	2.23986e-05
10055	1	100	11	500	0.267802	0.24213	0.191914	0.050216	0.0256717	0.767623	0.0586051	1.22837	0.0702765	2.56552e-05
10056	1	100	11	500	0.267166	0.238411	0.185756	0.0526551	0.0287556	0.770871	0.0551134	1.22173	0.0714081	2.62508e-05
10057	1	100	11	500	0.257527	0.224588	0.170912	0.0536758	0.0329391	0.782843	0.0664799	1.20163	0.0771102	2.68531e-05
10058	1	100	12	500	0.272394	0.235396	0.184282	0.0511136	0.036998	0.774979	0.0578407	1.21116	0.0678085	2.53023e-05
