Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	61	500	0.140363	0.122119	0.0707054	0.0514134	0.0182438	0.880463	0.0410001	1.06403	0.0423724	2.81654e-05
10002	1	100	32	500	0.12761	0.105506	0.0447924	0.0607135	0.022104	0.896994	0.03231	1.09057	0.0307005	2.87161e-05
10003	1	100	22	500	0.138209	0.108042	0.0457717	0.0622707	0.030167	0.895473	0.0334232	1.08757	0.0304729	2.81377e-05
10004	1	100	21	500	0.150312	0.110268	0.0389798	0.0712884	0.040044	0.893784	0.0412863	1.08319	0.0380353	2.79801e-05
10005	1	100	21	500	0.173145	0.12169	0.0391073	0.0825824	0.0514557	0.885797	0.0411075	1.0865	0.0376201	2.77687e-05
10006	1	100	21	500	0.151196	0.113395	0.0407143	0.0726808	0.0378013	0.891729	0.0371975	1.08858	0.0391549	2.71144e-05
10007	1	100	17	500	0.142613	0.111566	0.0384471	0.0731186	0.0310478	0.891851	0.0399421	1.08995	0.0354827	2.64421e-05
10008	1	100	18	500	0.16821	0.124797	0.050864	0.0739327	0.0434134	0.881667	0.0325256	1.09484	0.0351228	2.64196e-05
10009	1	100	16	500	0.169624	0.128514	0.059919	0.0685947	0.04111	0.876329	0.0379039	1.09644	0.0386457	2.63772e-05
10010	1	100	17	500	0.192086	0.135099	0.0612375	0.0738618	0.0569872	0.873419	0.0360935	1.09261	0.0350061	2.47589e-05
10011	1	100	16	500	0.187236	0.134057	0.0579216	0.0761357	0.0531785	0.874845	0.0338757	1.09544	0.0366927	2.26383e-05
10012	1	100	21	500	0.185357	0.136474	0.0538026	0.0826712	0.048883	0.871677	0.0299511	1.10238	0.030958	2.21716e-05
10013	1	100	20	500	0.208504	0.143622	0.0556123	0.0880093	0.0648824	0.866169	0.0315521	1.09499	0.0369954	2.36505e-05
10014	1	100	16	500	0.236462	0.152549	0.0612225	0.0913265	0.0839131	0.859941	0.0333736	1.09401	0.0351113	2.3115e-05
10015	1	100	16	500	0.206779	0.142841	0.0517729	0.0910682	0.0639378	0.865742	0.0350853	1.1002	0.0362164	2.26803e-05
10016	1	100	18	500	0.203265	0.141821	0.0503012	0.0915196	0.0614439	0.864003	0.0526307	1.09875	0.06289	2.32721e-05
10017	1	100	15	500	0.221431	0.149994	0.0552074	0.0947869	0.0714371	0.861499	0.0283013	1.10157	0.0323812	2.47072e-05
10018	1	100	18	500	0.216757	0.149968	0.0547377	0.0952301	0.0667892	0.860793	0.025642	1.10599	0.0313881	2.41554e-05
10019	1	100	16	500	0.180776	0.139245	0.0523988	0.0868458	0.0415313	0.866371	0.0254057	1.11368	0.0280296	2.21901e-05
10020	1	100	17	500	0.165628	0.134614	0.0466366	0.0879778	0.0310137	0.87192	0.0215638	1.11426	0.0235045	2.44295e-05
10021	1	100	15	500	0.150249	0.132809	0.0452303	0.0875786	0.0174399	0.871514	0.0162175	1.11787	0.0201201	2.53547e-05
10022	1	100	15	500	0.156312	0.136247	0.0488235	0.0874231	0.0200655	0.870997	0.0100647	1.12131	0.0130446	2.47703e-05
10023	1	100	14	500	0.147872	0.133759	0.0511604	0.0825983	0.0141135	0.870523	0.0126444	1.12223	0.0170214	2.24641e-05
10024	1	100	14	500	0.146147	0.134023	0.0558257	0.0781976	0.0121239	0.870035	0.00843303	1.12508	0.0108808	2.13498e-05
10025	1	100	15	500	0.151627	0.135811	0.0582986	0.0775129	0.0158159	0.867246	0.0130683	1.12301	0.0159471	2.15351e-05
10026	1	100	18	500	0.155074	0.137219	0.0603414	0.0768773	0.0178553	0.866267	0.0130093	1.12285	0.0167906	2.18632e-05
10027	1	100	16	500	0.160108	0.1387	0.0610174	0.077683	0.0214073	0.86595	0.01099	1.12287	0.0131867	2.21277e-05
10028	1	100	17	500	0.171002	0.141533	0.063517	0.078016	0.029469	0.863796	0.0142935	1.12016	0.0205013	2.24729e-05
10029	1	100	13	500	0.161118	0.138866	0.0639552	0.0749105	0.0222517	0.866342	0.00997057	1.12478	0.0129806	2.15603e-05
10030	1	100	14	500	0.157556	0.137534	0.0590992	0.0784346	0.0200222	0.867097	0.0116856	1.12346	0.0167173	2.26052e-05
10031	1	100	16	500	0.151668	0.136902	0.0686142	0.0682879	0.0147654	0.866742	0.00780995	1.12693	0.0112653	2.00067e-05
10032	1	100	15	500	0.15403	0.137253	0.0697383	0.0675149	0.0167768	0.866872	0.00652954	1.12637	0.00972931	2.00675e-05
10033	1	100	19	500	0.154802	0.136994	0.0703967	0.0665969	0.0178087	0.867081	0.00794725	1.12602	0.0111611	1.94988e-05
10034	1	100	16	500	0.162141	0.139633	0.0744772	0.0651561	0.0225078	0.864257	0.0093473	1.12467	0.0140092	1.88349e-05
10035	1	100	18	500	0.159807	0.13899	0.0761097	0.0628808	0.0208162	0.86337	0.0165404	1.12352	0.0244541	1.86118e-05
10036	1	100	18	500	0.16482	0.1393	0.0735859	0.0657138	0.0255203	0.865096	0.0120641	1.12194	0.0177073	1.97379e-05
10037	1	100	18	500	0.164956	0.140478	0.0744668	0.0660107	0.0244789	0.862574	0.0211983	1.12123	0.0316352	1.927e-05
10038	1	100	19	500	0.170562	0.142323	0.0751073	0.067216	0.0282388	0.863768	0.00759573	1.12214	0.0155021	1.9044e-05
10039	1	100	15	500	0.181666	0.146018	0.0651048	0.0809137	0.0356471	0.862391	0.0104555	1.11646	0.0186184	2.24082e-05
10040	1	100	16	500	0.182792	0.147174	0.0754534	0.0717205	0.0356177	0.856355	0.031686	1.11152	0.0475458	1.98895e-05
10041	1	100	14	500	0.185908	0.150479	0.0865229	0.0639565	0.0354289	0.850358	0.0428852	1.10466	0.0633405	1.7788e-05
10042	1	100	15	500	0.176613	0.146724	0.0892207	0.0575037	0.0298881	0.857933	0.0296111	1.11609	0.0438007	1.63458e-05
10043	1	100	11	500	0.177097	0.146718	0.088508	0.0582104	0.0303788	0.861049	0.00961048	1.11966	0.0216375	1.66485e-05
10044	1	100	11	500	0.177177	0.146388	0.0864415	0.0599468	0.0307886	0.860096	0.0216583	1.11775	0.0344828	1.69356e-05
10045	1	100	18	500	0.180079	0.147628	0.0867466	0.0608817	0.0324508	0.861157	0.00981377	1.11904	0.0209345	1.75926e-05
10046	1	100	8	500	0.165603	0.142015	0.0821539	0.0598609	0.023588	0.863377	0.00964796	1.12119	0.0204818	1.76722e-05
