Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.133024	0.114495	0.0740668	0.0404282	0.0185286	0.883736	0.0501968	1.09764	0.058742	3.5293e-05
10002	1	100	36	500	0.156788	0.123841	0.079226	0.0446151	0.0329472	0.88025	0.0554622	1.10178	0.0670229	3.54946e-05
10003	1	100	27	500	0.153843	0.124191	0.0839505	0.0402406	0.0296517	0.878366	0.0496997	1.10063	0.0560898	3.51369e-05
10004	1	100	23	500	0.157067	0.125082	0.0760964	0.0489859	0.031985	0.880153	0.0467128	1.09921	0.0630241	3.53844e-05
10005	1	100	23	500	0.16492	0.131791	0.0777862	0.0540051	0.0331286	0.877185	0.0520504	1.10006	0.0715392	3.37331e-05
10006	1	100	23	500	0.172148	0.139746	0.0866966	0.0530494	0.0324022	0.870378	0.0548564	1.11303	0.0750872	3.32916e-05
10007	1	100	18	500	0.161405	0.126863	0.0752003	0.0516626	0.0345421	0.881274	0.047162	1.09386	0.0681797	3.3708e-05
10008	1	100	19	500	0.153665	0.126017	0.0797442	0.0462731	0.0276472	0.878867	0.0462326	1.10315	0.0654243	3.39968e-05
10009	1	100	16	500	0.152026	0.120394	0.0763045	0.0440899	0.0316316	0.882701	0.0482447	1.09323	0.070628	3.47527e-05
10010	1	100	17	500	0.148698	0.111686	0.0625562	0.04913	0.0370119	0.897902	0.0423289	1.07727	0.0590746	3.56564e-05
10011	1	100	20	500	0.142229	0.111004	0.0654896	0.0455146	0.0312249	0.893288	0.0460645	1.08182	0.0622159	3.59289e-05
10012	1	100	17	500	0.139917	0.105098	0.0597909	0.045307	0.0348193	0.89776	0.0460623	1.07168	0.066942	3.70164e-05
10013	1	100	21	500	0.149803	0.109553	0.061144	0.0484086	0.0402499	0.895807	0.0469295	1.06942	0.0651789	3.80418e-05
10014	1	100	22	500	0.158758	0.117092	0.0624653	0.0546264	0.041666	0.889794	0.0428466	1.08105	0.0603247	3.80259e-05
10015	1	100	23	500	0.173502	0.126068	0.0624387	0.0636293	0.0474341	0.880355	0.0604618	1.08039	0.0941459	3.72568e-05
10016	1	100	18	500	0.195462	0.140339	0.0780753	0.0622639	0.0551229	0.871227	0.0585665	1.09317	0.0803675	3.79305e-05
10017	1	100	23	500	0.181097	0.140757	0.0781318	0.0626254	0.0403403	0.86649	0.0523808	1.09964	0.0854816	3.71914e-05
