Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.0946746	0.0785914	0.0296042	0.0489872	0.0160832	0.922828	0.0361048	1.06608	0.0402931	4.37886e-05
10002	1	100	40	500	0.0981236	0.0787445	0.0309034	0.0478411	0.0193791	0.923122	0.0363778	1.06732	0.0403128	4.36532e-05
10003	1	100	31	500	0.101259	0.0780566	0.0259049	0.0521517	0.0232027	0.924566	0.0379966	1.06292	0.0405839	4.21015e-05
10004	1	100	32	500	0.114344	0.0884816	0.0285226	0.059959	0.0258624	0.915153	0.0378859	1.07272	0.0453151	4.14502e-05
10005	1	100	29	500	0.108807	0.0841495	0.0277642	0.0563854	0.0246579	0.919379	0.0348035	1.06905	0.0434547	4.29122e-05
10006	1	100	27	500	0.102466	0.0866801	0.0323123	0.0543678	0.0157855	0.915593	0.0446103	1.07662	0.0513307	4.37282e-05
10007	1	100	28	500	0.106122	0.0845195	0.0310573	0.0534622	0.0216021	0.919107	0.0468605	1.07071	0.051118	4.42655e-05
10008	1	100	28	500	0.109241	0.0854609	0.033984	0.0514769	0.0237803	0.918015	0.0423594	1.07068	0.0478545	4.33407e-05
10009	1	100	28	500	0.109742	0.0856988	0.0304798	0.055219	0.0240432	0.917805	0.0473139	1.0719	0.0479798	4.43422e-05
10010	1	100	28	500	0.0943797	0.072083	0.0255793	0.0465037	0.0222967	0.930679	0.0322839	1.05655	0.0400773	4.71188e-05
10011	1	100	25	500	0.0932025	0.0751838	0.0269405	0.0482433	0.0180187	0.926627	0.0472046	1.06091	0.0524463	4.71882e-05
10012	1	100	27	500	0.0962339	0.0712067	0.0244854	0.0467214	0.0250271	0.931152	0.0394204	1.05356	0.0400806	4.79019e-05
10013	1	100	23	500	0.108572	0.0787125	0.02961	0.0491025	0.02986	0.924253	0.0358775	1.05715	0.0415513	4.74113e-05
10014	1	100	24	500	0.124916	0.0899507	0.0343929	0.0555578	0.0349652	0.913922	0.039807	1.06615	0.0503625	4.46119e-05
10015	1	100	27	500	0.130952	0.0890063	0.0333178	0.0556885	0.0419462	0.916383	0.0417362	1.06133	0.0541189	4.34672e-05
10016	1	100	25	500	0.0967575	0.0759304	0.023373	0.0525574	0.0208271	0.926455	0.0441035	1.06212	0.0471309	4.26012e-05
10017	1	100	25	500	0.108511	0.0818447	0.0260035	0.0558412	0.0266661	0.92035	0.0469061	1.06412	0.053679	4.17337e-05
10018	1	100	25	500	0.0981284	0.0714606	0.0224663	0.0489943	0.0266678	0.931346	0.0392345	1.05419	0.0454853	4.092e-05
10019	1	100	18	500	0.109253	0.0829808	0.027618	0.0553629	0.0262719	0.919887	0.0432096	1.06497	0.0471729	4.15179e-05
10020	1	100	20	500	0.109082	0.0797542	0.0260659	0.0536882	0.0293278	0.923628	0.0427321	1.06041	0.0514	4.15457e-05
10021	1	100	19	500	0.11777	0.084895	0.0294994	0.0553957	0.0328746	0.918551	0.0435499	1.0629	0.0457524	4.15251e-05
10022	1	100	16	500	0.111227	0.088606	0.0337961	0.0548099	0.0226205	0.914913	0.04739	1.07395	0.0558859	4.0884e-05
