Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.44116	0.431143	0.388009	0.0431343	0.0100169	0.614168	0.041919	1.44871	0.0691667	2.02992e-05
10002	1	100	26	500	0.182937	0.169405	0.120767	0.0486377	0.0135325	0.833619	0.0566087	1.15075	0.0544108	2.02225e-05
10003	1	100	24	500	0.193031	0.17358	0.118714	0.054866	0.0194508	0.830975	0.051548	1.15383	0.0563208	2.06271e-05
10004	1	100	21	500	0.192324	0.17655	0.124715	0.0518352	0.0157731	0.828016	0.0599692	1.15701	0.0593589	1.95189e-05
10005	1	100	20	500	0.221587	0.193607	0.156403	0.0372039	0.0279799	0.812434	0.0479621	1.16496	0.0462684	1.91281e-05
10006	1	100	16	500	0.196017	0.178426	0.14219	0.0362361	0.0175916	0.82544	0.053952	1.15809	0.0543861	1.93352e-05
10007	1	100	15	500	0.185612	0.172113	0.134143	0.03797	0.0134988	0.830841	0.0597191	1.15448	0.0587204	1.95541e-05
10008	1	100	16	500	0.181819	0.171488	0.134319	0.0371698	0.0103304	0.831154	0.055538	1.15591	0.053655	1.97577e-05
10009	1	100	17	500	0.181398	0.172576	0.140164	0.0324121	0.0088213	0.829798	0.0557281	1.1567	0.0521036	1.93759e-05
10010	1	100	18	500	0.185835	0.178009	0.145915	0.0320942	0.00782602	0.824754	0.0555933	1.16378	0.0542891	1.95902e-05
10011	1	100	14	500	0.175673	0.169856	0.136995	0.0328609	0.00581682	0.832511	0.0515417	1.15815	0.0498234	1.93153e-05
10012	1	100	13	500	0.176271	0.170905	0.137457	0.0334481	0.00536604	0.831595	0.0528068	1.15938	0.0511423	1.94202e-05
10013	1	100	16	500	0.1782	0.172476	0.142661	0.0298148	0.00572397	0.829209	0.0524063	1.15852	0.0500093	1.95263e-05
10014	1	100	16	500	0.18284	0.176779	0.151418	0.025361	0.00606087	0.825625	0.0440112	1.16347	0.0420625	1.98091e-05
10015	1	100	16	500	0.175918	0.170682	0.141561	0.0291211	0.00523571	0.831238	0.0469974	1.15773	0.04328	1.99036e-05
10016	1	100	16	500	0.179944	0.175389	0.149884	0.0255052	0.00455495	0.826564	0.0443318	1.16296	0.0408691	1.97557e-05
10017	1	100	15	500	0.181134	0.177385	0.154139	0.0232462	0.00374867	0.824117	0.0472625	1.16513	0.0442488	2.01744e-05
10018	1	100	15	500	0.184466	0.180789	0.159579	0.0212103	0.00367664	0.821175	0.0410978	1.17046	0.0390542	1.90024e-05
10019	1	100	15	500	0.191353	0.188362	0.173068	0.0152942	0.00299144	0.813502	0.0341732	1.17802	0.0321398	1.86866e-05
10020	1	100	19	500	0.189848	0.186636	0.169596	0.0170401	0.00321185	0.815306	0.0359524	1.17703	0.0346996	1.95289e-05
10021	1	100	18	500	0.191242	0.186203	0.167895	0.0183079	0.0050399	0.81574	0.0360599	1.17526	0.0359162	2.0292e-05
10022	1	100	17	500	0.198025	0.191529	0.177464	0.0140648	0.00649648	0.810372	0.0306713	1.17914	0.0314492	2.01142e-05
10023	1	100	18	500	0.191052	0.187822	0.172355	0.0154676	0.00322908	0.814077	0.0345891	1.17683	0.0326813	2.079e-05
10024	1	100	17	500	0.191113	0.188226	0.172773	0.0154538	0.00288615	0.813445	0.0344621	1.17805	0.0330754	2.05563e-05
10025	1	100	21	500	0.192599	0.189233	0.175249	0.0139836	0.00336655	0.812139	0.0350385	1.17846	0.0354814	1.984e-05
10026	1	100	18	500	0.204374	0.195421	0.184623	0.0107986	0.0089523	0.80655	0.0262981	1.18115	0.026218	1.90095e-05
10027	1	100	17	500	0.201502	0.19409	0.18293	0.0111603	0.00741126	0.807544	0.0279996	1.18124	0.0268115	1.87009e-05
10028	1	100	14	500	0.209516	0.198834	0.190022	0.00881143	0.0106827	0.803682	0.0219419	1.18394	0.0213102	1.83071e-05
10029	1	100	18	500	0.205635	0.196183	0.186009	0.0101738	0.00945278	0.80586	0.0258362	1.18172	0.0249091	1.78233e-05
10030	1	100	19	500	0.227834	0.203352	0.19086	0.0124921	0.0244817	0.800416	0.0256108	1.17984	0.0263565	1.63667e-05
10031	1	100	17	500	0.218908	0.194519	0.17435	0.0201683	0.0243892	0.808831	0.0361144	1.1716	0.0386966	1.8542e-05
10032	1	100	18	500	0.238958	0.206075	0.190156	0.0159193	0.0328832	0.79431	0.0538836	1.1686	0.0729342	1.91225e-05
