Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.250468	0.237571	0.215352	0.022219	0.0128967	0.763264	0.043335	1.22947	0.0477564	1.82038e-05
10002	1	100	34	500	0.249489	0.237291	0.199011	0.0382796	0.0121981	0.765515	0.0616862	1.23155	0.0713746	1.9686e-05
10003	1	100	27	500	0.271363	0.254433	0.213292	0.0411417	0.0169294	0.751632	0.0515375	1.24799	0.065456	1.91061e-05
10004	1	100	24	500	0.268338	0.258117	0.227398	0.0307194	0.0102203	0.747307	0.0459901	1.25559	0.0632586	1.84892e-05
10005	1	100	26	500	0.282709	0.27124	0.241106	0.0301339	0.0114694	0.736037	0.0472083	1.26968	0.0732755	1.75948e-05
10006	1	100	23	500	0.0368693	0.0225606	0.00263883	0.0199218	0.0143087	0.976655	0.0460997	1.01148	0.0493689	1.66478e-05
10007	1	100	21	500	0.0307219	0.0138834	0.00234535	0.0115381	0.0168385	0.987128	0.0330826	1.00203	0.0318173	1.69927e-05
10008	1	100	18	500	0.0263616	0.0101152	0.00222041	0.00789482	0.0162464	0.990605	0.0259435	0.998381	0.0244897	1.70939e-05
10009	1	100	19	500	0.0257972	0.0104999	0.00203512	0.00846478	0.0152973	0.990921	0.0250474	1.00037	0.0266286	1.71333e-05
10010	1	100	14	500	0.0246478	0.0104515	0.00226201	0.00818953	0.0141963	0.990677	0.0269372	1.00008	0.0269632	1.63836e-05
10011	1	100	15	500	0.0345055	0.0160994	0.00340728	0.0126921	0.0184061	0.98608	0.0327109	1.00314	0.0350625	1.69659e-05
10012	1	100	15	500	0.0327373	0.0137477	0.00355761	0.0101901	0.0189896	0.98658	0.0311853	0.997675	0.0335024	1.65058e-05
10013	1	100	14	500	0.0343047	0.0153166	0.00327439	0.0120422	0.0189881	0.987006	0.0315051	1.00194	0.0321241	1.69521e-05
10014	1	100	17	500	0.0481242	0.0295796	0.00427261	0.025307	0.0185446	0.971027	0.0571993	1.01597	0.0597604	1.64241e-05
10015	1	100	15	500	0.0616452	0.0405087	0.00653622	0.0339725	0.0211365	0.958504	0.0638599	1.02331	0.0701912	1.62605e-05
10016	1	100	16	500	0.061236	0.0395365	0.00563627	0.0339002	0.0216995	0.961982	0.0608905	1.02633	0.0657182	1.68852e-05
10017	1	100	18	500	0.0475038	0.01948	0.00387241	0.0156076	0.0280238	0.981533	0.0367033	0.999293	0.0407948	1.6318e-05
10018	1	100	19	500	0.0343205	0.0115521	0.00277178	0.00878036	0.0227683	0.989234	0.0248348	0.995511	0.0256221	1.5955e-05
10019	1	100	18	500	0.0413611	0.0136784	0.0037367	0.00994166	0.0276827	0.986129	0.0280997	0.992229	0.0300668	1.60678e-05
10020	1	100	17	500	0.0511235	0.0157571	0.00691552	0.00884159	0.0353664	0.98478	0.0251601	0.98478	0.0251601	1.62437e-05
10021	1	100	14	500	0.0457617	0.0154255	0.00771433	0.00771115	0.0303362	0.988735	0.0173848	0.988985	0.0172717	1.61091e-05
10022	1	100	11	500	0.0422259	0.0146143	0.00771144	0.0069029	0.0276116	0.98736	0.0209393	0.987619	0.0209888	1.54853e-05
10023	1	100	8	500	0.0397702	0.0138743	0.00740032	0.00647397	0.0258959	0.988547	0.0198556	0.988547	0.0198556	1.47604e-05
10024	1	100	7	500	0.0455986	0.0172458	0.0101576	0.00708821	0.0283528	0.98728	0.0200925	0.98728	0.0200925	1.58657e-05
10025	1	100	10	500	0.0490576	0.0203995	0.0132177	0.00718187	0.0286581	0.981476	0.0294796	0.98174	0.0295435	1.55014e-05
10026	1	100	9	500	0.0476161	0.0201206	0.0131603	0.00696027	0.0274955	0.981767	0.0284032	0.981937	0.0283894	1.55648e-05
