Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.266043	0.254056	0.241463	0.0125931	0.0119871	0.758625	0.0207338	1.25713	0.028007	2.50721e-05
10002	1	100	22	500	0.0876858	0.0754888	0.0652016	0.0102872	0.012197	0.923415	0.0177839	1.06569	0.0208811	2.28762e-05
10003	1	100	20	500	0.0893547	0.0756087	0.0667694	0.00883928	0.0137459	0.92467	0.0161407	1.06764	0.0194057	2.24132e-05
10004	1	100	20	500	0.0933152	0.0770496	0.0671357	0.00991395	0.0162656	0.923894	0.0180719	1.06769	0.0187271	2.29406e-05
10005	1	100	19	500	0.082581	0.0748236	0.0666479	0.00817569	0.00775742	0.925897	0.0121101	1.07031	0.0115913	2.36559e-05
10006	1	100	14	500	0.0117975	0.00897557	0.000977124	0.00799844	0.00282192	0.990603	0.0110857	1.0066	0.0110805	2.21101e-05
10007	1	100	13	500	0.0122468	0.00998831	0.00124101	0.00874729	0.0022585	0.989798	0.0126943	1.00818	0.0117787	2.02781e-05
10008	1	100	14	500	0.0148562	0.012379	0.00202571	0.0103533	0.00247723	0.987792	0.0127421	1.01067	0.0127895	2.10059e-05
10009	1	100	13	500	0.0104095	0.00848581	0.00103568	0.00745014	0.00192372	0.991258	0.0121882	1.00667	0.0120573	1.91871e-05
10010	1	100	16	500	0.0104987	0.00753096	0.000978092	0.00655286	0.00296778	0.992306	0.0122939	1.00481	0.0117096	2.02283e-05
10011	1	100	16	500	0.0128617	0.00903975	0.00128667	0.00775308	0.00382198	0.991293	0.0103797	1.0062	0.0101087	1.97175e-05
10012	1	100	14	500	0.0126822	0.00841736	0.00139997	0.00701739	0.0042648	0.991742	0.00936399	1.00474	0.00950197	1.90514e-05
10013	1	100	12	500	0.0126519	0.00861613	0.00138666	0.00722948	0.00403576	0.991366	0.0109065	1.00512	0.0103872	1.83448e-05
10014	1	100	11	500	0.0114592	0.00702413	0.00118826	0.00583587	0.00443507	0.99325	0.0091415	1.00353	0.00993397	1.75834e-05
10015	1	100	11	500	0.00890248	0.00488087	0.000975703	0.00390517	0.0040216	0.995119	0.0082794	1.00119	0.00767423	1.83629e-05
10016	1	100	14	500	0.00941684	0.00472769	0.000969141	0.00375855	0.00468915	0.994765	0.00911729	1.00054	0.0100403	1.88428e-05
10017	1	100	14	500	0.0144123	0.00608255	0.00108578	0.00499677	0.0083298	0.994099	0.0110321	1.00024	0.0121253	1.94006e-05
10018	1	100	12	500	0.0100545	0.00564069	0.00095953	0.00468116	0.00441382	0.994305	0.00944457	1.00212	0.00956419	1.86413e-05
10019	1	100	12	500	0.00779952	0.00361987	0.000779467	0.0028404	0.00417965	0.996251	0.0074438	1.00015	0.00801561	1.89514e-05
10020	1	100	9	500	0.0069278	0.00284904	0.000661177	0.00218787	0.00407876	0.997379	0.00580069	0.999804	0.00578703	1.86088e-05
10021	1	100	8	500	0.00692234	0.0025345	0.000737465	0.00179704	0.00438784	0.997375	0.00584316	0.998916	0.006017	1.89248e-05
10022	1	100	9	500	0.00627254	0.00246664	0.000558424	0.00190821	0.0038059	0.997774	0.00573148	0.999989	0.00561481	1.66057e-05
10023	1	100	8	500	0.00551193	0.00157391	0.000589403	0.000984505	0.00393802	0.998136	0.00579811	0.998499	0.00585495	1.47212e-05
10024	1	100	9	500	0.00498884	0.00120512	0.000259191	0.00094593	0.00378372	0.998908	0.00597552	0.998908	0.00597552	1.37095e-05
10025	1	100	9	500	0.00446468	0.00130175	0.000511021	0.000790733	0.00316293	0.998041	0.00563751	0.998041	0.00563752	1.5155e-05
10026	1	100	13	500	0.00690175	0.00184515	0.000581004	0.00126415	0.0050566	0.998442	0.00311134	0.998465	0.00312288	1.45659e-05
10027	1	100	13	500	0.00851656	0.00201975	0.000395552	0.0016242	0.00649681	0.997579	0.0068312	0.997636	0.00671694	1.48421e-05
10028	1	100	11	500	0.00514178	0.0016314	0.000753804	0.000877595	0.00351038	0.998198	0.00496089	0.998198	0.00496089	1.65575e-05
10029	1	100	12	500	0.0130209	0.00342152	0.00102167	0.00239985	0.00959942	0.996303	0.00882821	0.99669	0.00897957	1.76331e-05
10030	1	100	10	500	0.0118749	0.00372141	0.00168305	0.00203836	0.00815345	0.996783	0.00718549	0.996827	0.00717962	1.71139e-05
10031	1	100	9	500	0.00606537	0.00217346	0.00120048	0.000972978	0.00389191	0.997948	0.00494401	0.997948	0.00494401	1.69005e-05
10032	1	100	13	500	0.0085277	0.00291602	0.00146896	0.00144705	0.00561169	0.997299	0.00592123	0.99757	0.00556491	1.76423e-05
10033	1	100	12	500	0.00799792	0.00286226	0.00118434	0.00167791	0.00513566	0.997425	0.00539417	0.998218	0.00533091	1.74858e-05
10034	1	100	15	500	0.0109699	0.00368827	0.00130104	0.00238723	0.00728167	0.997062	0.00559199	0.998207	0.00554239	1.93767e-05
10035	1	100	15	500	0.016091	0.00457301	0.0016935	0.0028795	0.011518	0.995853	0.00636507	0.995853	0.00636508	2.03256e-05
