Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	40	500	0.344123	0.324385	0.285705	0.0386799	0.0197375	0.70104	0.0428573	1.31914	0.0610218	2.02798e-05
10002	1	100	26	500	0.127161	0.108806	0.0672584	0.0415473	0.0183551	0.890843	0.0571469	1.09138	0.049655	1.9699e-05
10003	1	100	20	500	0.139061	0.116827	0.076403	0.0404238	0.0222337	0.884286	0.0544841	1.09789	0.0511923	2.03392e-05
10004	1	100	20	500	0.162018	0.1312	0.0881608	0.0430392	0.0308176	0.871652	0.0526204	1.09995	0.0483911	2.03915e-05
10005	1	100	19	500	0.155213	0.122923	0.0785466	0.0443764	0.0322904	0.880288	0.0584685	1.09276	0.0536618	2.12673e-05
10006	1	100	18	500	0.131903	0.105556	0.0594129	0.0461428	0.0263472	0.898166	0.0567715	1.08589	0.0541339	2.04579e-05
10007	1	100	18	500	0.164393	0.125351	0.0746959	0.0506548	0.0390419	0.879108	0.0496607	1.09245	0.0438553	2.0961e-05
10008	1	100	21	500	0.181393	0.142197	0.0961073	0.0460901	0.0391958	0.864534	0.054639	1.10199	0.0506254	2.06555e-05
10009	1	100	20	500	0.188345	0.147444	0.107308	0.0401356	0.0409011	0.857394	0.0464629	1.1074	0.0491476	1.94241e-05
10010	1	100	21	500	0.18803	0.144575	0.100034	0.0445411	0.0434543	0.859082	0.0523955	1.10044	0.0553997	1.99695e-05
10011	1	100	17	500	0.17893	0.133305	0.0823816	0.0509237	0.045625	0.87279	0.0509749	1.09101	0.0497471	2.03658e-05
10012	1	100	19	500	0.179305	0.138179	0.0903641	0.0478146	0.0411263	0.866395	0.0535521	1.09649	0.0510925	2.13465e-05
10013	1	100	19	500	0.180695	0.136726	0.0871036	0.049622	0.0439691	0.869941	0.0563551	1.08721	0.0501221	2.18855e-05
10014	1	100	21	500	0.17506	0.132163	0.0838071	0.0483557	0.0428977	0.874246	0.0651172	1.07808	0.0555852	2.19034e-05
10015	1	100	16	500	0.1752	0.133258	0.0824751	0.0507829	0.0419416	0.873979	0.0602267	1.08316	0.050807	2.30725e-05
10016	1	100	17	500	0.167028	0.127225	0.0805244	0.046701	0.0398028	0.877977	0.0701749	1.07677	0.0572428	2.2847e-05
10017	1	100	18	500	0.181628	0.141898	0.0988401	0.0430579	0.0397305	0.864881	0.0733488	1.07827	0.0617478	2.1613e-05
10018	1	100	18	500	0.180744	0.139604	0.0951159	0.0444877	0.0411406	0.865314	0.0768676	1.06684	0.0573936	2.08654e-05
