Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.24049	0.209493	0.117331	0.0921621	0.0309971	0.800695	0.0645149	1.13607	0.0713512	2.59833e-05
10002	1	100	32	500	0.229709	0.204522	0.112345	0.0921773	0.0251869	0.808922	0.0594905	1.14112	0.0743612	2.50076e-05
10003	1	100	28	500	0.242837	0.216476	0.126762	0.0897138	0.0263608	0.798556	0.0609857	1.15191	0.0744898	2.49599e-05
10004	1	100	27	500	0.261453	0.228281	0.138316	0.0899645	0.0331718	0.787735	0.0670638	1.15749	0.0803993	2.50348e-05
10005	1	100	29	500	0.255174	0.224188	0.130243	0.0939449	0.0309861	0.793645	0.0547876	1.15758	0.0668904	2.58329e-05
10006	1	100	25	500	0.252634	0.219992	0.11914	0.100851	0.0326425	0.796228	0.052917	1.14814	0.0605752	2.66141e-05
10007	1	100	27	500	0.257966	0.22742	0.128838	0.0985819	0.030546	0.788644	0.0395901	1.15536	0.0450745	2.54787e-05
10008	1	100	21	500	0.229957	0.195787	0.094909	0.100878	0.0341691	0.816992	0.0447503	1.17322	0.0538108	2.5795e-05
10009	1	100	20	500	0.209083	0.182416	0.0895431	0.0928731	0.026667	0.826212	0.0397066	1.16638	0.0546386	2.44611e-05
10010	1	100	20	500	0.212115	0.182411	0.0871837	0.0952274	0.0297042	0.826911	0.0390208	1.16291	0.0485719	2.48901e-05
10011	1	100	19	500	0.203564	0.184691	0.111544	0.0731464	0.0188728	0.822122	0.0361515	1.1754	0.0440321	2.18292e-05
10012	1	100	20	500	0.207802	0.18936	0.120668	0.0686918	0.018442	0.816486	0.0332576	1.17928	0.0418764	2.15475e-05
10013	1	100	20	500	0.20521	0.191312	0.132232	0.0590809	0.0138973	0.813641	0.0297344	1.18471	0.0434119	2.02371e-05
10014	1	100	19	500	0.205543	0.193242	0.132019	0.0612236	0.0123006	0.812122	0.0297908	1.18805	0.0422474	1.968e-05
10015	1	100	19	500	0.198402	0.187018	0.128819	0.0581984	0.0113845	0.816322	0.0329541	1.18058	0.0458869	1.98859e-05
10016	1	100	18	500	0.200107	0.187657	0.1341	0.0535572	0.0124499	0.815641	0.0237498	1.18003	0.0298393	1.9608e-05
10017	1	100	16	500	0.199299	0.19058	0.142662	0.0479184	0.00871943	0.813638	0.0191562	1.18723	0.0239066	1.89875e-05
10018	1	100	17	500	0.202253	0.1906	0.143393	0.0472073	0.0116525	0.813596	0.022315	1.18581	0.0290051	1.92308e-05
10019	1	100	14	500	0.21028	0.193926	0.161198	0.0327282	0.0163536	0.806205	0.0318582	1.18033	0.048124	1.76889e-05
10020	1	100	14	500	0.219374	0.19489	0.159047	0.0358436	0.0244832	0.809625	0.0113439	1.17997	0.0181659	1.8633e-05
10021	1	100	11	500	0.206315	0.190901	0.161814	0.029087	0.0154141	0.811614	0.0133934	1.18236	0.0202664	1.8092e-05
10022	1	100	13	500	0.21038	0.191948	0.163644	0.0283044	0.0184313	0.811405	0.0104904	1.181	0.0155828	1.7144e-05
10023	1	100	10	500	0.207591	0.192217	0.151042	0.0411755	0.0153737	0.811649	0.0100057	1.1839	0.0154737	1.88784e-05
10024	1	100	12	500	0.207367	0.192514	0.149996	0.0425176	0.014853	0.811351	0.0107814	1.18491	0.0166323	1.98733e-05
