Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	57	500	0.487012	0.471911	0.402069	0.0698425	0.0151007	0.587404	0.0574695	1.5232	0.114868	2.97101e-05
10002	1	100	43	500	0.469991	0.434208	0.35453	0.0796786	0.0357826	0.613905	0.049523	1.45616	0.100451	3.41516e-05
10003	1	100	31	500	0.175842	0.1425	0.066424	0.0760765	0.0333414	0.863727	0.0636242	1.12629	0.0754606	3.47496e-05
10004	1	100	32	500	0.192847	0.144991	0.0666094	0.0783815	0.047856	0.863235	0.0691498	1.1184	0.0837988	3.51545e-05
10005	1	100	34	500	0.152415	0.125793	0.0526754	0.0731179	0.026622	0.880518	0.077834	1.11206	0.087942	3.50776e-05
10006	1	100	28	500	0.136329	0.114998	0.0441591	0.0708386	0.0213308	0.889471	0.0736517	1.10493	0.0880351	3.521e-05
10007	1	100	26	500	0.132845	0.115873	0.0447293	0.0711437	0.0169715	0.887365	0.0698945	1.10732	0.0817474	3.51394e-05
10008	1	100	24	500	0.137857	0.113047	0.0403781	0.0726692	0.0248099	0.89142	0.0699109	1.10102	0.0852039	3.53182e-05
10009	1	100	26	500	0.164728	0.121084	0.0433898	0.0776939	0.0436439	0.886278	0.072915	1.09641	0.080708	3.60436e-05
10010	1	100	25	500	0.158481	0.116419	0.0360669	0.0803519	0.0420617	0.890238	0.0663179	1.09258	0.0811832	3.47653e-05
10011	1	100	25	500	0.162104	0.107864	0.0342883	0.0735754	0.0542404	0.898044	0.0660659	1.07074	0.0861395	3.45825e-05
10012	1	100	27	500	0.15772	0.108806	0.0367851	0.0720213	0.0489138	0.898958	0.0656802	1.07839	0.0788374	3.49189e-05
10013	1	100	24	500	0.160804	0.108462	0.0352725	0.0731895	0.0523415	0.899218	0.0735219	1.07548	0.0862585	3.47431e-05
10014	1	100	20	500	0.174633	0.123537	0.0430401	0.0804973	0.0510952	0.884814	0.0641015	1.09257	0.0793232	3.54024e-05
10015	1	100	19	500	0.201553	0.13172	0.0462628	0.0854568	0.0698332	0.874041	0.105953	1.07463	0.129839	3.49273e-05
10016	1	100	21	500	0.212926	0.129689	0.0468807	0.0828088	0.0832363	0.889025	0.0623996	1.06722	0.0935213	3.49861e-05
