Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.235188	0.222787	0.194688	0.0280988	0.0124003	0.791725	0.0291502	1.22859	0.0354321	2.66003e-05
10002	1	100	36	500	0.236302	0.222564	0.191764	0.0308	0.0137377	0.79281	0.0331749	1.2279	0.0404803	2.79083e-05
10003	1	100	32	500	0.151645	0.138419	0.110912	0.0275075	0.0132258	0.863868	0.0304047	1.13062	0.0329289	2.80968e-05
10004	1	100	28	500	0.148554	0.136051	0.111861	0.0241903	0.0125027	0.867336	0.0186716	1.13006	0.0272753	2.69602e-05
10005	1	100	28	500	0.161644	0.138564	0.111491	0.0270725	0.0230802	0.865634	0.0216582	1.12583	0.0336421	2.76479e-05
10006	1	100	23	500	0.155998	0.134855	0.112346	0.0225081	0.0211435	0.866941	0.0196419	1.12324	0.028349	2.88148e-05
10007	1	100	20	500	0.0465225	0.0266547	0.00571596	0.0209388	0.0198678	0.974777	0.0192316	1.01257	0.0238635	2.62011e-05
10008	1	100	20	500	0.0463882	0.0267846	0.00589542	0.0208892	0.0196037	0.973811	0.0212914	1.01086	0.025752	2.77183e-05
10009	1	100	23	500	0.0419716	0.0278692	0.00619626	0.021673	0.0141024	0.973354	0.0230754	1.01602	0.0250425	2.85779e-05
10010	1	100	18	500	0.0404072	0.0233186	0.00529734	0.0180213	0.0170886	0.976218	0.0240517	1.00874	0.0287009	2.86947e-05
10011	1	100	18	500	0.0338108	0.0209593	0.00499383	0.0159655	0.0128515	0.979949	0.0209284	1.00865	0.0256103	2.80851e-05
10012	1	100	19	500	0.0375755	0.0237442	0.00580403	0.0179402	0.0138313	0.976799	0.0198948	1.00956	0.0258669	2.75674e-05
10013	1	100	18	500	0.034001	0.0207202	0.00629364	0.0144266	0.0132808	0.978507	0.019404	1.00297	0.0258855	2.64342e-05
10014	1	100	16	500	0.0333161	0.0197242	0.00545641	0.0142678	0.013592	0.981955	0.0201169	1.00513	0.0246072	2.82616e-05
10015	1	100	19	500	0.0366658	0.0216077	0.00665802	0.0149496	0.0150582	0.978131	0.0216648	1.00193	0.0285999	2.77538e-05
10016	1	100	17	500	0.0384617	0.0220301	0.00742721	0.0146029	0.0164316	0.981194	0.0204117	1.00343	0.0244877	2.73684e-05
10017	1	100	13	500	0.0354382	0.0222874	0.00748333	0.0148041	0.0131508	0.977143	0.0216509	1.0018	0.0296836	2.73576e-05
10018	1	100	13	500	0.0377413	0.0252255	0.00666158	0.0185639	0.0125158	0.975041	0.0244578	1.0087	0.0312686	2.78352e-05
10019	1	100	18	500	0.0378894	0.0268627	0.00611546	0.0207472	0.0110267	0.972941	0.029242	1.01286	0.0349483	2.74887e-05
10020	1	100	17	500	0.0491683	0.0377698	0.00937859	0.0283912	0.0113985	0.963436	0.0267921	1.02392	0.0347564	2.63923e-05
10021	1	100	16	500	0.0554947	0.0440296	0.0110413	0.0329883	0.0114652	0.956078	0.0278524	1.03058	0.0383956	2.67671e-05
10022	1	100	15	500	0.0521496	0.0401986	0.00964495	0.0305537	0.011951	0.960646	0.0295849	1.02657	0.0369073	2.7347e-05
10023	1	100	15	500	0.0443571	0.031335	0.00802949	0.0233056	0.0130221	0.967735	0.0219882	1.01252	0.033135	2.62867e-05
10024	1	100	18	500	0.0458963	0.0317948	0.008328	0.0234668	0.0141015	0.969127	0.0235607	1.01393	0.0329161	2.71555e-05
10025	1	100	14	500	0.0514434	0.0387428	0.0095908	0.029152	0.0127007	0.963415	0.0258176	1.02404	0.0342931	2.67307e-05
10026	1	100	15	500	0.0451024	0.0336436	0.00743936	0.0262042	0.0114588	0.965633	0.0216133	1.01988	0.0321838	2.80299e-05
10027	1	100	14	500	0.0383682	0.0260841	0.00719065	0.0188934	0.0122841	0.973708	0.0204199	1.01071	0.0274721	2.83668e-05
10028	1	100	14	500	0.0573687	0.0352162	0.00798407	0.0272322	0.0221525	0.965154	0.0264057	1.01811	0.030929	2.59312e-05
10029	1	100	13	500	0.0453388	0.0346546	0.0086561	0.0259985	0.0106842	0.966313	0.0204475	1.02336	0.0281093	2.75003e-05
10030	1	100	14	500	0.0513483	0.0402242	0.010009	0.0302152	0.0111241	0.959889	0.0221002	1.02533	0.0349082	2.85538e-05
10031	1	100	17	500	0.0502155	0.0380801	0.00910866	0.0289715	0.0121354	0.961949	0.0228353	1.02387	0.0338574	2.80158e-05
10032	1	100	16	500	0.0474815	0.0353798	0.00852176	0.0268581	0.0121017	0.966783	0.0245671	1.0233	0.0303187	2.97596e-05
10033	1	100	16	500	0.0496	0.0382988	0.00861866	0.0296802	0.0113012	0.961776	0.0255937	1.02534	0.0352705	3.08242e-05
10034	1	100	16	500	0.0417764	0.0290589	0.00847885	0.02058	0.0127175	0.969298	0.0197292	1.01191	0.033066	2.89567e-05
10035	1	100	18	500	0.0443391	0.0327851	0.00881235	0.0239728	0.0115539	0.967852	0.0197229	1.02154	0.0286498	2.69604e-05
10036	1	100	18	500	0.0458116	0.0323879	0.00842005	0.0239678	0.0134237	0.967843	0.0180228	1.01942	0.0278298	2.6816e-05
10037	1	100	18	500	0.0482636	0.0347797	0.00872552	0.0260541	0.0134839	0.966234	0.0198025	1.023	0.0270153	2.76071e-05
10038	1	100	18	500	0.048214	0.0357922	0.0098228	0.0259694	0.0124217	0.964892	0.0187032	1.02536	0.0269161	2.57776e-05
10039	1	100	19	500	0.0563366	0.0396021	0.012076	0.0275261	0.0167345	0.96088	0.0209156	1.02665	0.0291999	2.56559e-05
10040	1	100	19	500	0.0544232	0.038978	0.0102796	0.0286983	0.0154452	0.961209	0.0185751	1.02575	0.0300908	2.45948e-05
10041	1	100	18	500	0.0543909	0.0385219	0.0103305	0.0281913	0.015869	0.963605	0.019239	1.02518	0.0262415	2.27582e-05
10042	1	100	15	500	0.0536514	0.0417848	0.0113882	0.0303965	0.0118666	0.959473	0.0190786	1.03281	0.0261029	2.18769e-05
10043	1	100	18	500	0.0558811	0.0446162	0.0112123	0.033404	0.0112649	0.955779	0.0220387	1.03472	0.0312669	2.31035e-05
10044	1	100	17	500	0.0591572	0.0462849	0.0119238	0.0343611	0.0128723	0.954722	0.0242342	1.03535	0.0304889	2.30664e-05
10045	1	100	19	500	0.0594968	0.045519	0.0134324	0.0320866	0.0139779	0.955874	0.0214571	1.03362	0.0307264	2.21639e-05
10046	1	100	16	500	0.0585853	0.044585	0.013495	0.03109	0.0140003	0.955867	0.0206572	1.03222	0.0307869	2.21646e-05
10047	1	100	20	500	0.064285	0.0461243	0.0136643	0.0324601	0.0181607	0.955415	0.020174	1.03144	0.0277316	2.17816e-05
10048	1	100	19	500	0.0658646	0.0473067	0.0137664	0.0335404	0.0185579	0.953627	0.0228247	1.03146	0.0324341	2.29002e-05
10049	1	100	21	500	0.0700011	0.0504745	0.0139889	0.0364856	0.0195267	0.951252	0.0223495	1.03472	0.0327869	2.37353e-05
10050	1	100	18	500	0.068815	0.0498376	0.0128347	0.0370029	0.0189774	0.952036	0.0221906	1.03484	0.031236	2.50632e-05
10051	1	100	17	500	0.0626062	0.0455178	0.0115628	0.0339551	0.0170883	0.95625	0.024955	1.03171	0.0312967	2.54914e-05
10052	1	100	17	500	0.0606333	0.0454923	0.0123008	0.0331915	0.015141	0.956071	0.0258694	1.03218	0.033527	2.63472e-05
10053	1	100	16	500	0.0631864	0.0464678	0.0126091	0.0338588	0.0167186	0.953562	0.0222768	1.02951	0.0334688	2.62663e-05
10054	1	100	16	500	0.0599061	0.0440719	0.0116828	0.0323891	0.0158342	0.955832	0.0253467	1.02601	0.0369261	2.63187e-05
10055	1	100	19	500	0.0612142	0.0420753	0.0110617	0.0310137	0.0191389	0.95589	0.0340933	1.01639	0.0424736	2.66109e-05
10056	1	100	18	500	0.0684032	0.0505249	0.0121384	0.0383865	0.0178783	0.950866	0.0316992	1.03311	0.0418406	2.86438e-05
