Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	42	500	0.289905	0.271529	0.226116	0.0454132	0.0183758	0.739623	0.0528989	1.26894	0.0805895	1.98571e-05
10002	1	100	24	500	0.111724	0.0736189	0.0181621	0.0554568	0.0381047	0.928262	0.070607	1.04983	0.0639235	2.09626e-05
10003	1	100	24	500	0.141965	0.0783945	0.0187583	0.0596362	0.0635707	0.926198	0.0718961	1.04047	0.0644533	2.15607e-05
10004	1	100	22	500	0.162419	0.085375	0.0214207	0.0639543	0.0770438	0.920843	0.0755837	1.0365	0.0660201	2.13073e-05
10005	1	100	20	500	0.179229	0.104677	0.0347489	0.0699283	0.0745518	0.90272	0.0851274	1.05424	0.0679611	1.89918e-05
10006	1	100	21	500	0.216584	0.125422	0.0469211	0.0785013	0.0911617	0.884126	0.0806663	1.06255	0.0719444	1.79566e-05
10007	1	100	22	500	0.221443	0.129184	0.0501046	0.0790796	0.0922585	0.88045	0.0761956	1.06646	0.0810848	1.81265e-05
10008	1	100	22	500	0.249592	0.139938	0.0566167	0.0833217	0.109653	0.872104	0.10125	1.05489	0.0996401	1.8554e-05
10009	1	100	23	500	0.236504	0.145301	0.0611233	0.0841772	0.091203	0.869032	0.0937869	1.07763	0.0881768	1.83226e-05
10010	1	100	20	500	0.291986	0.180429	0.0890087	0.0914205	0.111557	0.836956	0.13294	1.06449	0.132028	1.78003e-05
10011	1	100	21	500	0.327539	0.190343	0.0899883	0.100354	0.137196	0.835572	0.122816	1.06026	0.117114	1.91586e-05
10012	1	100	23	500	0.274089	0.169322	0.0755514	0.0937709	0.104766	0.847205	0.10778	1.0826	0.108746	1.76235e-05
10013	1	100	20	500	0.227407	0.146206	0.0563718	0.0898345	0.0812004	0.858675	0.115254	1.07938	0.118968	1.86028e-05
10014	1	100	19	500	0.212382	0.137168	0.0510601	0.0861075	0.0752146	0.867441	0.119215	1.07727	0.120279	1.99515e-05
10015	1	100	17	500	0.24827	0.170721	0.0803126	0.0904087	0.077549	0.840944	0.0981139	1.10513	0.100323	1.82523e-05
10016	1	100	15	500	0.229429	0.160485	0.0708792	0.0896061	0.0689437	0.854425	0.10191	1.10212	0.0851959	1.83493e-05
10017	1	100	14	500	0.211388	0.161757	0.0769444	0.0848122	0.049631	0.849048	0.0941937	1.11749	0.0798366	1.72935e-05
10018	1	100	14	500	0.236692	0.179509	0.0901093	0.0893992	0.0571833	0.836441	0.108339	1.12411	0.0833594	1.72577e-05
10019	1	100	12	500	0.20732	0.158819	0.0763111	0.0825079	0.0485006	0.853801	0.0922036	1.11435	0.0808691	1.84019e-05
10020	1	100	15	500	0.258694	0.197054	0.114193	0.0828612	0.0616406	0.817466	0.111072	1.12457	0.102738	1.75696e-05
10021	1	100	13	500	0.241524	0.177595	0.0951956	0.0823994	0.063929	0.833755	0.120766	1.10176	0.116575	1.94207e-05
10022	1	100	12	500	0.226148	0.172024	0.090116	0.0819081	0.054124	0.838746	0.106219	1.11422	0.100984	1.99643e-05
10023	1	100	19	500	0.208711	0.158501	0.0794464	0.0790545	0.05021	0.849599	0.103234	1.10585	0.0951397	2.09376e-05
10024	1	100	13	500	0.248881	0.173871	0.0839995	0.0898718	0.0750098	0.841538	0.113248	1.09526	0.110611	2.10183e-05
10025	1	100	13	500	0.246511	0.168423	0.0773594	0.0910638	0.0780882	0.850514	0.127442	1.08344	0.114454	2.14061e-05
10026	1	100	13	500	0.219729	0.155165	0.0661357	0.089029	0.0645648	0.855297	0.132183	1.08674	0.122794	2.2249e-05
