Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	64	500	0.27815	0.260419	0.165476	0.0949428	0.0177318	0.76123	0.043825	1.26323	0.0637969	3.53889e-05
10002	1	100	44	500	0.289074	0.256908	0.151743	0.105165	0.0321658	0.765816	0.038695	1.25097	0.0573552	3.79248e-05
10003	1	100	45	500	0.305664	0.258758	0.155246	0.103512	0.0469061	0.765241	0.0346504	1.24141	0.0530962	3.86532e-05
10004	1	100	39	500	0.304913	0.258817	0.149856	0.108961	0.0460963	0.765978	0.0384108	1.2407	0.0573931	3.85247e-05
10005	1	100	37	500	0.311309	0.25609	0.147199	0.108891	0.0552191	0.769128	0.0349872	1.23065	0.048968	3.93676e-05
10006	1	100	31	500	0.316614	0.261003	0.160127	0.100876	0.0556107	0.76495	0.0323799	1.23427	0.0479148	3.91331e-05
10007	1	100	29	500	0.323882	0.264621	0.168468	0.0961534	0.0592608	0.761117	0.0419941	1.22683	0.0524378	3.94562e-05
10008	1	100	27	500	0.320273	0.259863	0.146189	0.113674	0.06041	0.766697	0.0483396	1.22146	0.0710639	4.21205e-05
10009	1	100	25	500	0.312677	0.256542	0.140295	0.116247	0.0561348	0.764721	0.0547676	1.21718	0.0791103	4.30027e-05
10010	1	100	23	500	0.334374	0.268291	0.157078	0.111213	0.0660839	0.761946	0.0399988	1.22522	0.0623606	4.21431e-05
10011	1	100	25	500	0.348529	0.279217	0.17859	0.100627	0.0693117	0.751139	0.044919	1.23175	0.0736835	3.87006e-05
10012	1	100	26	500	0.35128	0.282121	0.19039	0.0917316	0.069159	0.749485	0.0342033	1.23496	0.0606186	3.73658e-05
10013	1	100	26	500	0.361765	0.287363	0.187856	0.0995068	0.0744016	0.744516	0.0573059	1.21352	0.0876668	4.02704e-05
10014	1	100	25	500	0.361721	0.286351	0.189362	0.0969896	0.0753697	0.751162	0.047903	1.21703	0.070671	4.03817e-05
10015	1	100	21	500	0.371461	0.294699	0.198871	0.095828	0.0767615	0.751652	0.0286737	1.22709	0.0477751	3.97955e-05
10016	1	100	23	500	0.377253	0.301896	0.219422	0.0824739	0.0753572	0.741896	0.0402757	1.22865	0.0722463	3.6298e-05
10017	1	100	23	500	0.348923	0.285443	0.196669	0.0887741	0.0634799	0.748274	0.0417154	1.23535	0.0674104	3.86859e-05
10018	1	100	18	500	0.314164	0.264536	0.170941	0.093595	0.0496285	0.764156	0.0268855	1.23698	0.0372033	4.09093e-05
10019	1	100	21	500	0.30995	0.26155	0.161628	0.0999217	0.0484003	0.765896	0.026571	1.23854	0.0392132	4.18056e-05
10020	1	100	19	500	0.313163	0.260397	0.156932	0.103465	0.0527662	0.763358	0.0509907	1.22167	0.074622	4.22977e-05
10021	1	100	21	500	0.334025	0.272877	0.175163	0.0977142	0.0611474	0.760937	0.0269889	1.23223	0.0442688	4.05051e-05
10022	1	100	19	500	0.309882	0.265099	0.173997	0.0911015	0.0447832	0.761667	0.0261716	1.2375	0.0424245	3.90633e-05
10023	1	100	20	500	0.320774	0.266704	0.171007	0.0956973	0.0540699	0.759872	0.0398776	1.22738	0.0607176	3.84503e-05
10024	1	100	19	500	0.308093	0.260708	0.166094	0.0946138	0.0473856	0.767228	0.0292466	1.22721	0.0392974	3.87623e-05
10025	1	100	16	500	0.296593	0.258731	0.168601	0.0901299	0.0378623	0.766226	0.029642	1.22919	0.0409818	3.80776e-05
10026	1	100	16	500	0.290243	0.257909	0.166618	0.0912913	0.0323339	0.76692	0.0303831	1.23952	0.0454179	3.83302e-05
10027	1	100	18	500	0.279866	0.247285	0.14315	0.104135	0.0325807	0.775252	0.0323312	1.22683	0.0461455	4.12549e-05
10028	1	100	17	500	0.281373	0.249619	0.144133	0.105486	0.0317545	0.774235	0.0286821	1.23365	0.0415337	4.10117e-05
10029	1	100	19	500	0.299208	0.256992	0.157084	0.0999082	0.0422155	0.767315	0.0354425	1.22593	0.0485495	4.03055e-05
10030	1	100	16	500	0.274811	0.248767	0.151687	0.09708	0.0260438	0.771806	0.0284644	1.22972	0.0443748	4.01002e-05
10031	1	100	20	500	0.280584	0.255153	0.162672	0.0924818	0.0254304	0.768216	0.0293005	1.23796	0.0466291	3.85563e-05
10032	1	100	19	500	0.281116	0.250848	0.152249	0.0985987	0.030268	0.771562	0.0317607	1.23247	0.0456461	4.08623e-05
10033	1	100	21	500	0.260351	0.243347	0.143501	0.099846	0.0170039	0.777293	0.0286783	1.24321	0.0439324	4.18014e-05
10034	1	100	20	500	0.260973	0.245986	0.147378	0.0986082	0.0149875	0.775012	0.0303545	1.24866	0.0410963	4.08373e-05
10035	1	100	20	500	0.263524	0.247646	0.152445	0.0952007	0.0158779	0.773093	0.0298346	1.24763	0.043244	4.05262e-05
10036	1	100	17	500	0.255803	0.240996	0.140958	0.100039	0.0148069	0.779586	0.0339107	1.23831	0.0443624	4.16727e-05
10037	1	100	18	500	0.259493	0.244509	0.144434	0.100074	0.0149843	0.776951	0.0279066	1.2427	0.0402686	4.09507e-05
10038	1	100	19	500	0.261714	0.244198	0.143206	0.100992	0.0175159	0.777096	0.0314361	1.24189	0.0450061	4.13481e-05
10039	1	100	17	500	0.255774	0.237001	0.13822	0.0987812	0.0187728	0.782983	0.028916	1.23269	0.0437359	4.07076e-05
10040	1	100	19	500	0.254943	0.234913	0.138958	0.0959554	0.0200296	0.784249	0.0230773	1.22882	0.0413985	3.9645e-05
10041	1	100	19	500	0.279205	0.244591	0.145778	0.0988133	0.0346131	0.777246	0.0284051	1.23112	0.043122	4.00451e-05
10042	1	100	20	500	0.254769	0.235894	0.136478	0.0994161	0.018875	0.784439	0.0250774	1.23204	0.035495	4.07761e-05
10043	1	100	17	500	0.262351	0.239488	0.142025	0.0974634	0.022863	0.782158	0.0235175	1.23463	0.0346462	4.03945e-05
10044	1	100	19	500	0.262357	0.24192	0.146402	0.0955171	0.0204376	0.779199	0.0274275	1.23879	0.0363009	4.00686e-05
10045	1	100	21	500	0.268193	0.243898	0.146884	0.0970132	0.0242958	0.777113	0.0266239	1.23784	0.0385619	4.00269e-05
10046	1	100	19	500	0.258407	0.23608	0.142681	0.0933992	0.0223263	0.784195	0.0267122	1.22925	0.0362007	3.92656e-05
10047	1	100	21	500	0.26329	0.242192	0.145273	0.0969183	0.0210989	0.779069	0.0300288	1.23816	0.0422059	3.97326e-05
10048	1	100	20	500	0.27492	0.247806	0.150551	0.0972552	0.0271131	0.775513	0.0293349	1.23832	0.0399242	3.90366e-05
10049	1	100	19	500	0.271439	0.24671	0.146952	0.099758	0.0247285	0.776022	0.0321968	1.23965	0.0453718	3.94918e-05
10050	1	100	20	500	0.274593	0.245574	0.145756	0.0998177	0.0290189	0.777644	0.0340886	1.23323	0.0472927	3.96772e-05
10051	1	100	21	500	0.267304	0.241617	0.156344	0.0852724	0.0256874	0.779816	0.0294784	1.23316	0.0386234	3.68539e-05
10052	1	100	17	500	0.257744	0.233743	0.149109	0.0846345	0.0240011	0.787078	0.0300589	1.22397	0.0351129	3.6878e-05
10053	1	100	21	500	0.26411	0.236057	0.156138	0.079919	0.0280525	0.785291	0.0305836	1.22497	0.0382931	3.50131e-05
10054	1	100	16	500	0.255133	0.229623	0.156645	0.0729776	0.0255102	0.790579	0.0304084	1.21861	0.0348285	3.33829e-05
10055	1	100	19	500	0.246681	0.227332	0.168168	0.0591641	0.0193486	0.790261	0.0262126	1.21883	0.0321722	2.99358e-05
10056	1	100	17	500	0.260963	0.233037	0.16261	0.0704271	0.027926	0.786279	0.0289028	1.21689	0.036958	3.24966e-05
10057	1	100	16	500	0.267226	0.23765	0.168272	0.0693777	0.0295761	0.782584	0.0270125	1.2229	0.0340749	3.21987e-05
10058	1	100	18	500	0.279047	0.247559	0.179516	0.0680433	0.0314881	0.77361	0.039335	1.23036	0.0429557	3.13673e-05
10059	1	100	20	500	0.250363	0.231463	0.179331	0.0521319	0.0189006	0.786163	0.0250595	1.22541	0.0325199	2.85003e-05
10060	1	100	17	500	0.246682	0.226927	0.173124	0.0538028	0.0197554	0.790308	0.0285922	1.21836	0.0326021	2.99685e-05
10061	1	100	16	500	0.251272	0.229144	0.170275	0.0588694	0.0221276	0.789377	0.0244849	1.22005	0.0288868	3.09221e-05
10062	1	100	16	500	0.25632	0.234242	0.17963	0.0546122	0.0220773	0.784829	0.0264894	1.2273	0.0289022	2.8483e-05
10063	1	100	20	500	0.240542	0.22761	0.188834	0.0387757	0.012933	0.787727	0.0232783	1.22358	0.034483	2.49596e-05
10064	1	100	20	500	0.248382	0.229549	0.187477	0.042072	0.0188321	0.786251	0.022023	1.22332	0.0307867	2.53428e-05
10065	1	100	19	500	0.247172	0.228269	0.184752	0.0435161	0.0189037	0.788056	0.0222432	1.22244	0.027046	2.54262e-05
10066	1	100	22	500	0.26168	0.233092	0.169064	0.0640278	0.0285881	0.78658	0.0275191	1.22118	0.0294078	3.12982e-05
10067	1	100	18	500	0.252689	0.230455	0.171705	0.0587502	0.0222341	0.786492	0.0251277	1.22094	0.0359885	3.0142e-05
10068	1	100	18	500	0.263474	0.234175	0.169645	0.0645302	0.0292982	0.784014	0.0257518	1.22039	0.0366611	3.15783e-05
10069	1	100	21	500	0.285713	0.241173	0.168881	0.072292	0.0445395	0.781508	0.0287644	1.22016	0.03618	3.33216e-05
10070	1	100	23	500	0.281914	0.242364	0.175455	0.0669087	0.0395503	0.77855	0.0261298	1.22548	0.0375466	3.16301e-05
10071	1	100	23	500	0.28089	0.240615	0.171205	0.0694097	0.0402749	0.780632	0.0299876	1.22268	0.043294	3.30677e-05
10072	1	100	20	500	0.279208	0.240622	0.175453	0.0651688	0.0385864	0.781055	0.0281342	1.225	0.0438841	3.21784e-05
10073	1	100	20	500	0.269994	0.237556	0.173111	0.0644458	0.0324372	0.781454	0.0365893	1.22545	0.0540088	3.3747e-05
10074	1	100	22	500	0.295869	0.249027	0.176605	0.0724227	0.0468416	0.774401	0.0308398	1.22993	0.0456911	3.53436e-05
10075	1	100	26	500	0.320548	0.260537	0.176064	0.0844728	0.0600109	0.76876	0.0312306	1.23018	0.0374839	3.80917e-05
10076	1	100	26	500	0.33224	0.262762	0.174831	0.0879315	0.0694777	0.767057	0.0411902	1.2184	0.0543195	3.84466e-05
10077	1	100	24	500	0.315052	0.257671	0.186603	0.0710682	0.0573809	0.765059	0.0481944	1.22073	0.0799627	3.45494e-05
10078	1	100	25	500	0.308134	0.25113	0.176133	0.0749971	0.0570046	0.773325	0.0357174	1.22084	0.0540271	3.67635e-05
10079	1	100	24	500	0.321094	0.254264	0.166397	0.0878671	0.0668308	0.774112	0.0317086	1.21483	0.0437319	3.96788e-05
10080	1	100	22	500	0.324167	0.25842	0.174104	0.0843164	0.0657461	0.766996	0.0475439	1.21708	0.0735125	3.85955e-05
10081	1	100	22	500	0.324324	0.260592	0.170847	0.0897446	0.0637319	0.766922	0.0468776	1.22189	0.0668236	3.98723e-05
10082	1	100	22	500	0.322956	0.260117	0.16424	0.0958765	0.0628392	0.761656	0.0606978	1.21276	0.0925645	4.15624e-05
10083	1	100	23	500	0.331054	0.264433	0.170611	0.0938225	0.0666212	0.763545	0.0407522	1.22331	0.0580762	4.02428e-05
10084	1	100	25	500	0.313217	0.255795	0.159174	0.0966217	0.0574221	0.770248	0.0412493	1.22268	0.054788	4.14105e-05
10085	1	100	23	500	0.313393	0.250817	0.157671	0.0931465	0.062576	0.776396	0.0298057	1.21663	0.047191	4.07499e-05
10086	1	100	21	500	0.297302	0.244413	0.162986	0.0814266	0.0528886	0.779498	0.0290645	1.21886	0.0498016	3.77594e-05
10087	1	100	21	500	0.316925	0.254359	0.174576	0.0797826	0.0625659	0.76921	0.040307	1.22073	0.0678452	3.62902e-05
10088	1	100	21	500	0.324857	0.25642	0.171403	0.0850169	0.0684368	0.767761	0.0369652	1.21798	0.0624891	3.73251e-05
10089	1	100	23	500	0.347656	0.267066	0.17069	0.0963761	0.0805899	0.761972	0.0426111	1.21559	0.0547242	4.04212e-05
10090	1	100	22	500	0.344035	0.271228	0.180627	0.0906007	0.0728068	0.761601	0.0272736	1.23223	0.041798	3.89174e-05
10091	1	100	21	500	0.325844	0.260419	0.176136	0.0842838	0.0654251	0.764914	0.0367591	1.22205	0.0596115	3.76581e-05
10092	1	100	25	500	0.30855	0.254457	0.170869	0.0835878	0.0540935	0.772078	0.0287458	1.22809	0.039954	3.93261e-05
10093	1	100	23	500	0.323089	0.255885	0.173153	0.0827319	0.0672041	0.772448	0.0284979	1.21713	0.0443232	3.94723e-05
10094	1	100	23	500	0.34166	0.266873	0.186182	0.080691	0.074787	0.76341	0.024238	1.22365	0.043939	3.80788e-05
10095	1	100	19	500	0.319224	0.261984	0.19796	0.0640241	0.05724	0.763141	0.0344394	1.23044	0.0501147	3.40554e-05
10096	1	100	20	500	0.353404	0.277167	0.203504	0.0736631	0.0762368	0.755444	0.0370106	1.22563	0.0623399	3.68221e-05
10097	1	100	21	500	0.361737	0.279586	0.197903	0.0816828	0.0821518	0.754043	0.0405463	1.21686	0.0615271	3.99888e-05
10098	1	100	24	500	0.361503	0.276756	0.202017	0.0747392	0.0847472	0.759144	0.043741	1.20876	0.0690842	3.74672e-05
10099	1	100	22	500	0.334991	0.26498	0.183374	0.0816066	0.070011	0.765598	0.0381141	1.21426	0.0482621	4.12042e-05
10100	1	100	22	500	0.333092	0.262152	0.186478	0.0756731	0.0709404	0.76941	0.0253215	1.21709	0.0341655	3.91058e-05
10101	1	100	22	500	0.343932	0.263638	0.193621	0.0700171	0.0802934	0.76446	0.0526713	1.19834	0.0846444	3.70123e-05
