Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	60	500	0.0464578	0.0323879	0.00444323	0.0279447	0.0140699	0.965842	0.0290727	1.02274	0.0280677	2.85179e-05
10002	1	100	41	500	0.0561859	0.0327633	0.00423544	0.0285279	0.0234226	0.967474	0.0285291	1.0193	0.028038	2.82981e-05
10003	1	100	37	500	0.0739705	0.0427158	0.00578278	0.036933	0.0312547	0.958002	0.0329084	1.02481	0.0331125	2.86735e-05
10004	1	100	34	500	0.0604529	0.0402117	0.00636062	0.033851	0.0202412	0.960758	0.0253188	1.02891	0.0292618	2.91374e-05
10005	1	100	27	500	0.0412125	0.0367481	0.00641428	0.0303338	0.00446444	0.961583	0.0222457	1.03214	0.0266584	2.85506e-05
10006	1	100	19	500	0.0571986	0.0452197	0.0110405	0.0341792	0.0119789	0.955548	0.0265218	1.03893	0.0270754	2.74421e-05
10007	1	100	17	500	0.0484255	0.0459749	0.0125759	0.033399	0.00245055	0.954513	0.0217402	1.04446	0.0226817	2.74962e-05
10008	1	100	15	500	0.0469597	0.0451319	0.0122968	0.0328352	0.00182772	0.955254	0.0216311	1.04411	0.0230592	2.66221e-05
10009	1	100	16	500	0.0532367	0.0514021	0.0165345	0.0348676	0.00183464	0.949195	0.0202919	1.05067	0.0213154	2.49916e-05
10010	1	100	15	500	0.0533339	0.0503268	0.015107	0.0352198	0.00300713	0.950123	0.0223091	1.04857	0.0242572	2.48546e-05
10011	1	100	18	500	0.058482	0.0530935	0.0168028	0.0362907	0.00538851	0.947545	0.0196235	1.05033	0.0229458	2.47019e-05
10012	1	100	20	500	0.0616781	0.0540863	0.0175079	0.0365784	0.00759174	0.946817	0.018957	1.04995	0.0227839	2.37615e-05
10013	1	100	20	500	0.0613587	0.054446	0.0210173	0.0334287	0.00691266	0.946333	0.0219763	1.04969	0.0245979	2.34504e-05
10014	1	100	18	500	0.062014	0.0555775	0.0216419	0.0339356	0.00643649	0.945552	0.0222647	1.05162	0.0243219	2.40271e-05
10015	1	100	17	500	0.0625285	0.0563578	0.0231506	0.0332073	0.00617062	0.944412	0.0213162	1.05206	0.0227703	2.46757e-05
10016	1	100	18	500	0.0667459	0.0581767	0.0238096	0.0343671	0.00856917	0.942699	0.0213717	1.05283	0.0220569	2.4272e-05
10017	1	100	16	500	0.0726954	0.062804	0.0282263	0.0345778	0.00989138	0.938179	0.0202082	1.05637	0.0191561	2.41864e-05
10018	1	100	13	500	0.0695591	0.0582888	0.0253601	0.0329287	0.0112704	0.942549	0.0232619	1.05016	0.0242448	2.34674e-05
10019	1	100	16	500	0.0751971	0.0611787	0.0276602	0.0335185	0.0140184	0.940328	0.0211674	1.05184	0.0222298	2.34753e-05
10020	1	100	14	500	0.081526	0.0641338	0.0294905	0.0346433	0.0173921	0.938126	0.0217517	1.05224	0.0202936	2.29162e-05
10021	1	100	17	500	0.0735435	0.0574855	0.0220281	0.0354574	0.016058	0.943746	0.023665	1.04747	0.0212168	2.23414e-05
10022	1	100	20	500	0.0613579	0.0534193	0.020217	0.0332024	0.00793861	0.947323	0.0206185	1.04803	0.0191622	2.07269e-05
10023	1	100	17	500	0.0686736	0.0556332	0.0201677	0.0354655	0.0130404	0.945343	0.021961	1.04793	0.0187413	2.13923e-05
10024	1	100	17	500	0.0692725	0.054383	0.0186889	0.0356941	0.0148895	0.946384	0.0206902	1.04591	0.0217332	2.11468e-05
