Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.130694	0.107771	0.045759	0.0620116	0.0229233	0.896824	0.0553334	1.09767	0.0636463	2.9234e-05
10002	1	100	33	500	0.127232	0.102505	0.0393765	0.0631286	0.0247273	0.902653	0.0559386	1.09217	0.0640669	2.78981e-05
10003	1	100	28	500	0.136382	0.108293	0.0423279	0.0659647	0.028089	0.897369	0.0523388	1.0959	0.0567755	2.93698e-05
10004	1	100	22	500	0.12676	0.10083	0.0362138	0.0646158	0.0259303	0.904133	0.0576761	1.08885	0.0632654	2.90881e-05
10005	1	100	31	500	0.124535	0.0985522	0.0345972	0.0639551	0.0259823	0.906306	0.047363	1.08695	0.057152	2.89193e-05
10006	1	100	27	500	0.107214	0.0887562	0.028222	0.0605342	0.0184582	0.915127	0.0497809	1.08018	0.0554701	2.82122e-05
10007	1	100	28	500	0.103205	0.0824238	0.0243538	0.05807	0.0207812	0.921858	0.0501898	1.07175	0.0531752	2.94208e-05
10008	1	100	25	500	0.0952965	0.077136	0.0217791	0.055357	0.0181605	0.926856	0.0480137	1.06786	0.0509209	2.94406e-05
10009	1	100	21	500	0.0956974	0.07335	0.0224851	0.0508649	0.0223474	0.926795	0.0506222	1.05372	0.048074	2.92951e-05
10010	1	100	19	500	0.116529	0.0886264	0.0308199	0.0578065	0.0279029	0.915207	0.0459333	1.06726	0.0474858	3.04726e-05
10011	1	100	18	500	0.116794	0.0898956	0.0345314	0.0553641	0.0268982	0.908325	0.0582753	1.06028	0.0623389	3.02733e-05
10012	1	100	18	500	0.101637	0.0832472	0.0320061	0.0512411	0.0183901	0.918178	0.0441784	1.06708	0.049103	3.14257e-05
10013	1	100	20	500	0.10033	0.085236	0.0310907	0.0541453	0.0150941	0.918862	0.0409253	1.07602	0.0463158	3.16874e-05
