Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	38	500	0.622029	0.59828	0.551255	0.0470253	0.0237486	0.52436	0.0361927	1.7264	0.0970376	2.80861e-05
10002	1	100	35	500	0.588187	0.579657	0.546726	0.0329309	0.00852925	0.535539	0.0319236	1.71248	0.078722	2.52692e-05
10003	1	100	26	500	0.390682	0.381856	0.345524	0.036331	0.00882657	0.667264	0.0438432	1.42927	0.0733365	2.66001e-05
10004	1	100	24	500	0.383635	0.375253	0.332127	0.0431267	0.00838154	0.672467	0.0510284	1.4214	0.0834645	2.55448e-05
10005	1	100	25	500	0.393449	0.379641	0.339355	0.0402858	0.0138083	0.669044	0.0438414	1.42199	0.0721227	2.66016e-05
10006	1	100	24	500	0.400603	0.386505	0.349532	0.0369725	0.0140982	0.664205	0.0483916	1.43085	0.0791346	2.47789e-05
10007	1	100	23	500	0.403098	0.382039	0.340304	0.0417352	0.021059	0.667803	0.0516713	1.42056	0.0837734	2.48468e-05
10008	1	100	22	500	0.401437	0.385834	0.344968	0.0408656	0.0156037	0.665062	0.0508832	1.42979	0.0802082	2.36228e-05
10009	1	100	21	500	0.399989	0.380375	0.336962	0.0434131	0.0196141	0.668851	0.0467113	1.41972	0.0808788	2.35643e-05
10010	1	100	19	500	0.397025	0.386267	0.347273	0.0389933	0.0107584	0.663728	0.0472391	1.43192	0.0767291	2.11985e-05
10011	1	100	25	500	0.412504	0.395871	0.365765	0.0301065	0.0166328	0.657047	0.0422172	1.44137	0.0703726	2.16081e-05
10012	1	100	24	500	0.412118	0.39389	0.359131	0.0347591	0.0182275	0.658913	0.0472055	1.43798	0.0755681	2.17374e-05
10013	1	100	18	500	0.280391	0.271329	0.242606	0.0287233	0.00906162	0.751075	0.0500703	1.28741	0.0651033	2.09434e-05
10014	1	100	17	500	0.283112	0.276763	0.258166	0.018597	0.00634906	0.745189	0.0320586	1.29502	0.0439725	1.83633e-05
10015	1	100	15	500	0.179066	0.169949	0.154964	0.0149849	0.00911691	0.832092	0.0302262	1.16605	0.0354944	1.63521e-05
10016	1	100	12	500	0.0263181	0.0113701	0.00104176	0.0103284	0.014948	0.988889	0.0244662	1.00261	0.0148344	1.68269e-05
10017	1	100	14	500	0.031506	0.0108754	0.0010962	0.00977925	0.0206306	0.989405	0.0233185	0.99916	0.0138784	1.74845e-05
10018	1	100	16	500	0.0427008	0.016321	0.00226471	0.0140563	0.0263798	0.984643	0.0272768	1.00068	0.0175741	1.89873e-05
10019	1	100	15	500	0.0408305	0.0153141	0.0020187	0.0132954	0.0255164	0.98594	0.02493	1.00074	0.0170416	1.90403e-05
10020	1	100	13	500	0.0411613	0.0139605	0.00215426	0.0118062	0.0272008	0.986848	0.0220587	0.99822	0.017238	1.94241e-05
10021	1	100	14	500	0.0550895	0.022087	0.00378884	0.0182982	0.0330025	0.98015	0.0273933	1.00225	0.0209617	2.0264e-05
10022	1	100	12	500	0.0393178	0.0155988	0.00263931	0.0129595	0.0237189	0.984819	0.0253808	1.00021	0.0186294	2.05408e-05
10023	1	100	15	500	0.0348251	0.013534	0.00217986	0.0113541	0.0212912	0.985524	0.0283037	0.998276	0.0280319	2.01664e-05
10024	1	100	13	500	0.0348392	0.0142999	0.00202057	0.0122794	0.0205393	0.985191	0.0252502	1.00086	0.0236079	2.00834e-05
10025	1	100	12	500	0.0443321	0.0185077	0.00331957	0.0151881	0.0258244	0.981868	0.030964	1.0008	0.031059	1.86596e-05
10026	1	100	13	500	0.0407879	0.017777	0.0028487	0.0149283	0.0230109	0.98339	0.0215936	1.00329	0.0211122	1.89698e-05
10027	1	100	16	500	0.0480884	0.0184757	0.00407084	0.0144048	0.0296127	0.980167	0.0397076	0.995199	0.0411881	1.8947e-05
10028	1	100	12	500	0.0361509	0.0142414	0.00290612	0.0113352	0.0219095	0.987831	0.019333	1.0002	0.0176816	1.86052e-05
10029	1	100	15	500	0.035661	0.0153198	0.00286234	0.0124575	0.0203412	0.98206	0.0398919	0.997873	0.0401633	1.77922e-05
10030	1	100	13	500	0.0368205	0.0157338	0.00301552	0.0127183	0.0210866	0.986148	0.0206698	1.00209	0.0202928	1.82202e-05
10031	1	100	13	500	0.0297061	0.0176247	0.00290177	0.0147229	0.0120814	0.983331	0.0247859	1.01003	0.0218288	1.95637e-05
10032	1	100	15	500	0.0393899	0.0194245	0.00365483	0.0157697	0.0199654	0.979394	0.0367314	1.00367	0.0333858	2.02109e-05
10033	1	100	17	500	0.040855	0.0208295	0.00403563	0.0167939	0.0200254	0.980922	0.0262119	1.00788	0.021723	2.00432e-05
10034	1	100	15	500	0.045416	0.0197508	0.00409139	0.0156594	0.0256653	0.980124	0.0356145	1.00034	0.0297767	1.85788e-05
10035	1	100	15	500	0.0469948	0.0196585	0.00446402	0.0151944	0.0273364	0.976894	0.0450889	0.995233	0.0472839	1.72093e-05
10036	1	100	11	500	0.0431098	0.0185995	0.00360015	0.0149994	0.0245103	0.976316	0.045201	0.995829	0.0487508	1.74898e-05
10037	1	100	12	500	0.0428201	0.0194056	0.00392013	0.0154855	0.0234144	0.982475	0.0283577	1.00371	0.0242603	1.81119e-05
10038	1	100	10	500	0.0487598	0.0281382	0.00682302	0.0213152	0.0206216	0.973082	0.0343574	1.01265	0.0313272	1.99612e-05
10039	1	100	12	500	0.0629468	0.0361567	0.0109539	0.0252028	0.0267901	0.967279	0.0350494	1.01458	0.0268414	1.93171e-05
10040	1	100	13	500	0.0516624	0.0248644	0.0060514	0.018813	0.026798	0.977637	0.0288389	1.0054	0.0291029	1.79509e-05
10041	1	100	15	500	0.0623796	0.0298398	0.00946725	0.0203726	0.0325397	0.973925	0.0357481	1.00207	0.0320482	1.66721e-05
10042	1	100	12	500	0.0571699	0.0285901	0.00811892	0.0204712	0.0285798	0.968718	0.0472697	0.999798	0.0518224	1.53563e-05
10043	1	100	14	500	0.0623929	0.03656	0.0104836	0.0260764	0.0258329	0.965308	0.03709	1.01687	0.0301886	2.0478e-05
10044	1	100	14	500	0.0576222	0.0329629	0.00855937	0.0244036	0.0246593	0.968478	0.0360528	1.01495	0.0312042	2.02978e-05
10045	1	100	13	500	0.0733408	0.0448438	0.0149309	0.0299129	0.028497	0.9568	0.0379481	1.02329	0.0428542	2.17051e-05
10046	1	100	12	500	0.0587913	0.0378966	0.0111055	0.0267911	0.0208947	0.963232	0.0344694	1.02378	0.0366171	2.24576e-05
10047	1	100	11	500	0.0543806	0.0404295	0.0134972	0.0269323	0.0139511	0.960256	0.0358057	1.03111	0.0379567	2.26901e-05
10048	1	100	15	500	0.0407474	0.0270876	0.00599128	0.0210963	0.0136598	0.973585	0.0298222	1.01882	0.0303826	2.21557e-05
10049	1	100	15	500	0.0420972	0.0285506	0.00646068	0.0220899	0.0135466	0.972099	0.0303365	1.02076	0.0321143	2.11963e-05
10050	1	100	13	500	0.0417402	0.0283801	0.00672099	0.0216591	0.0133601	0.972551	0.0316816	1.0198	0.0312263	2.2118e-05
10051	1	100	16	500	0.0439406	0.0298189	0.00721205	0.0226068	0.0141218	0.970076	0.0284323	1.02005	0.0307984	2.08502e-05
10052	1	100	12	500	0.0481476	0.0328936	0.00898108	0.0239126	0.015254	0.968151	0.0331136	1.02239	0.03383	2.28519e-05
10053	1	100	13	500	0.0589216	0.0395766	0.0123333	0.0272433	0.019345	0.962224	0.0343007	1.027	0.0385274	2.3273e-05
10054	1	100	13	500	0.056534	0.0390148	0.011979	0.0270358	0.0175192	0.960631	0.0312392	1.02658	0.0377532	2.20959e-05
10055	1	100	13	500	0.0570412	0.0338416	0.00845166	0.02539	0.0231996	0.964003	0.0436945	1.01573	0.0514154	2.12785e-05
10056	1	100	12	500	0.0620448	0.0352466	0.00901641	0.0262302	0.0267982	0.966805	0.0304465	1.0185	0.0318823	2.1886e-05
10057	1	100	14	500	0.0725813	0.0379158	0.0102361	0.0276797	0.0346655	0.962624	0.0361682	1.01238	0.0431899	2.02669e-05
10058	1	100	16	500	0.0694665	0.0363352	0.00808734	0.0282478	0.0331313	0.965158	0.0326999	1.01544	0.0327029	2.06912e-05
10059	1	100	19	500	0.0600538	0.0325362	0.00687969	0.0256565	0.0275176	0.966894	0.0312783	1.01336	0.0402831	2.06367e-05
10060	1	100	17	500	0.0811754	0.0358739	0.0105313	0.0253427	0.0453015	0.965969	0.0376749	0.998274	0.0441696	1.86981e-05
10061	1	100	19	500	0.0725023	0.0350432	0.0103638	0.0246795	0.037459	0.96215	0.039985	0.998011	0.0491126	1.71088e-05
10062	1	100	19	500	0.0925906	0.0438984	0.0144916	0.0294069	0.0486921	0.955517	0.0380507	0.995901	0.0504627	1.80498e-05
10063	1	100	15	500	0.100647	0.0480899	0.0198725	0.0282174	0.0525571	0.957694	0.0449409	0.99179	0.0523911	1.54349e-05
10064	1	100	16	500	0.100354	0.0485102	0.0216832	0.026827	0.051844	0.957978	0.0438072	0.989218	0.0509445	1.53483e-05
10065	1	100	16	500	0.0930511	0.043933	0.018187	0.025746	0.0491181	0.962366	0.035723	0.992095	0.0437664	1.52091e-05
10066	1	100	17	500	0.0860009	0.0429275	0.0173271	0.0256004	0.0430734	0.956511	0.0413891	0.989473	0.0529004	1.50158e-05
10067	1	100	15	500	0.111807	0.0510024	0.0200123	0.0309901	0.0608046	0.946625	0.0586526	0.981985	0.0696577	1.67885e-05
10068	1	100	18	500	0.0845743	0.0401883	0.0187581	0.0214302	0.0443861	0.961651	0.0326148	0.98375	0.0421807	1.40613e-05
10069	1	100	17	500	0.075804	0.0357432	0.0122478	0.0234954	0.0400607	0.968182	0.0372946	0.997891	0.0427168	1.78339e-05
10070	1	100	16	500	0.0852263	0.0417206	0.0155329	0.0261877	0.0435057	0.959377	0.0392644	0.993526	0.048187	1.73257e-05
10071	1	100	14	500	0.0621691	0.0311107	0.010555	0.0205558	0.0310584	0.974626	0.0241807	1.00243	0.0292204	1.51918e-05
10072	1	100	15	500	0.0584111	0.0264477	0.013724	0.0127237	0.0319634	0.974505	0.032474	0.984724	0.0348861	1.1415e-05
10073	1	100	13	500	0.0754799	0.0365806	0.0181864	0.0183941	0.0388994	0.967015	0.0311891	0.985486	0.0395997	1.38163e-05
10074	1	100	9	500	0.0716653	0.0332753	0.0170284	0.0162469	0.03839	0.964926	0.0434402	0.979023	0.0483978	1.31153e-05
10075	1	100	11	500	0.0718154	0.0374273	0.01922	0.0182073	0.0343881	0.957418	0.0458945	0.978828	0.0544423	1.48014e-05
10076	1	100	7	500	0.0742962	0.0360701	0.0151958	0.0208743	0.038226	0.964978	0.0407509	0.990471	0.0466638	1.65966e-05
10077	1	100	9	500	0.0742822	0.0352836	0.0146945	0.020589	0.0389986	0.965948	0.0455849	0.989897	0.044211	1.59826e-05
10078	1	100	11	500	0.089679	0.0421027	0.018576	0.0235267	0.0475764	0.95764	0.04855	0.983928	0.0526987	1.72139e-05
10079	1	100	12	500	0.0862552	0.038347	0.0149288	0.0234182	0.0479082	0.958458	0.0550415	0.984311	0.0633184	1.77789e-05
10080	1	100	11	500	0.080337	0.0373775	0.0138546	0.0235229	0.0429595	0.963999	0.0374833	0.993556	0.046643	1.84558e-05
10081	1	100	12	500	0.090644	0.0427669	0.0169114	0.0258555	0.0478771	0.962871	0.0380393	0.995255	0.0414037	1.9185e-05
10082	1	100	16	500	0.0845035	0.042856	0.0197363	0.0231197	0.0416475	0.956415	0.0461036	0.98582	0.055883	1.84545e-05
10083	1	100	12	500	0.0949601	0.0500952	0.0228177	0.0272775	0.0448648	0.950117	0.0375538	0.987666	0.0536425	1.93403e-05
10084	1	100	14	500	0.0909086	0.0479821	0.0215263	0.0264558	0.0429265	0.954828	0.0358615	0.991749	0.0467447	2.02008e-05
10085	1	100	13	500	0.0943336	0.0517493	0.0227976	0.0289518	0.0425843	0.95393	0.0360124	0.999293	0.0482961	2.13269e-05
