Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	59	500	0.304602	0.283174	0.249856	0.0333189	0.0214278	0.723621	0.0236492	1.27415	0.0356767	4.74321e-05
10002	1	100	44	500	0.305115	0.291822	0.248227	0.0435957	0.0132925	0.718862	0.0269183	1.29078	0.0402994	4.80039e-05
10003	1	100	37	500	0.301485	0.289261	0.247389	0.0418724	0.0122237	0.721044	0.0305156	1.28912	0.0438566	4.55811e-05
10004	1	100	35	500	0.30743	0.294564	0.252424	0.0421399	0.0128664	0.717053	0.0272623	1.29536	0.0425185	4.57928e-05
10005	1	100	31	500	0.306834	0.294607	0.258922	0.0356855	0.0122263	0.716115	0.0287699	1.2947	0.0459221	4.6112e-05
10006	1	100	34	500	0.321438	0.310262	0.266105	0.0441574	0.0111758	0.704606	0.0257614	1.31479	0.0450711	4.45573e-05
10007	1	100	34	500	0.332343	0.31529	0.271735	0.0435552	0.0170531	0.700304	0.0300472	1.31431	0.0523515	4.25815e-05
10008	1	100	32	500	0.332508	0.31047	0.258204	0.0522663	0.0220383	0.705682	0.0292998	1.30633	0.0435979	4.30877e-05
10009	1	100	26	500	0.312709	0.296735	0.25442	0.042315	0.0159742	0.715119	0.0279543	1.29531	0.042087	4.42534e-05
10010	1	100	30	500	0.316007	0.296851	0.253186	0.0436648	0.0191556	0.715275	0.0253766	1.29214	0.0416143	4.28267e-05
10011	1	100	29	500	0.315471	0.298622	0.254351	0.0442707	0.0168495	0.712518	0.0319253	1.29326	0.0535285	4.47151e-05
10012	1	100	26	500	0.318886	0.298786	0.261972	0.0368141	0.0200997	0.713424	0.0250871	1.2927	0.0422978	4.26255e-05
10013	1	100	20	500	0.0482994	0.0353929	0.00766373	0.0277292	0.0129065	0.965602	0.03165	1.02705	0.0310071	3.99146e-05
10014	1	100	22	500	0.0500979	0.0330853	0.00654782	0.0265375	0.0170126	0.968176	0.0339416	1.02176	0.0315621	3.89622e-05
10015	1	100	22	500	0.0437798	0.027424	0.00452026	0.0229038	0.0163558	0.97355	0.0311793	1.01685	0.0280452	3.8635e-05
10016	1	100	20	500	0.0314291	0.0216498	0.00306893	0.0185808	0.00977931	0.978686	0.031017	1.01514	0.0274934	3.63357e-05
10017	1	100	21	500	0.0347077	0.0264791	0.00485872	0.0216203	0.00822862	0.974232	0.0325378	1.02035	0.0303658	3.76227e-05
10018	1	100	21	500	0.0357622	0.0252162	0.00401555	0.0212006	0.010546	0.975134	0.030681	1.01753	0.0251432	3.65309e-05
10019	1	100	20	500	0.0398924	0.0267994	0.00427697	0.0225224	0.013093	0.97289	0.0299489	1.01668	0.0279331	3.91338e-05
10020	1	100	22	500	0.0336214	0.0260128	0.00437226	0.0216405	0.00760858	0.974265	0.0293893	1.02088	0.0282484	3.67873e-05
10021	1	100	23	500	0.0310499	0.0232707	0.00364962	0.0196211	0.00777922	0.976812	0.0289218	1.0178	0.0270485	3.53391e-05
10022	1	100	21	500	0.0234667	0.0199079	0.00269026	0.0172177	0.00355872	0.979771	0.0262064	1.01681	0.0253419	3.42149e-05
10023	1	100	19	500	0.0239724	0.0175627	0.00206621	0.0154965	0.00640966	0.982419	0.0277049	1.01326	0.0233456	3.52257e-05
10024	1	100	21	500	0.0235839	0.0191849	0.00239841	0.0167865	0.00439905	0.980927	0.0270917	1.0161	0.0257371	3.51467e-05
10025	1	100	20	500	0.0316503	0.0224196	0.00304445	0.0193751	0.00923073	0.977941	0.0295438	1.01668	0.02827	3.52554e-05
10026	1	100	22	500	0.0293391	0.0195492	0.00233681	0.0172124	0.00978985	0.980796	0.0277384	1.01363	0.0261459	3.47836e-05
10027	1	100	22	500	0.0274205	0.017986	0.00200281	0.0159832	0.00943445	0.982066	0.0253223	1.01235	0.0240459	3.481e-05
10028	1	100	22	500	0.0516787	0.0248018	0.00343659	0.0213652	0.0268769	0.976729	0.0342189	1.00862	0.0266223	3.65591e-05
10029	1	100	21	500	0.0506042	0.0236622	0.00328933	0.0203729	0.026942	0.977545	0.0329904	1.00736	0.0281931	3.76605e-05
10030	1	100	24	500	0.0821615	0.0342473	0.00687009	0.0273772	0.0479142	0.969792	0.0375731	1.00412	0.0302049	4.00618e-05
10031	1	100	26	500	0.121783	0.0469507	0.0138408	0.0331099	0.0748319	0.962774	0.0443656	0.995443	0.029174	4.22049e-05
10032	1	100	26	500	0.11104	0.0415365	0.0125138	0.0290227	0.0695034	0.960885	0.0812558	0.986633	0.0762741	4.05336e-05
10033	1	100	21	500	0.0757825	0.0255405	0.00545735	0.0200832	0.050242	0.971254	0.0790771	0.987425	0.0741775	3.81421e-05
10034	1	100	23	500	0.0886019	0.0297763	0.00776513	0.0220111	0.0588256	0.975051	0.03379	0.991923	0.0226386	4.15661e-05
10035	1	100	23	500	0.12504	0.0420841	0.013191	0.0288932	0.0829554	0.966407	0.0384433	0.985587	0.0255364	4.48556e-05
10036	1	100	21	500	0.119925	0.0398161	0.0121767	0.0276394	0.0801085	0.965985	0.0590762	0.98317	0.0520035	4.42246e-05
10037	1	100	20	500	0.125977	0.0418227	0.0132256	0.0285971	0.0841547	0.959671	0.0847982	0.976241	0.0790326	4.47751e-05
10038	1	100	23	500	0.124173	0.0396371	0.0118629	0.0277742	0.0845363	0.963915	0.0764989	0.977832	0.0687478	4.45241e-05
10039	1	100	23	500	0.143839	0.048168	0.0164168	0.0317512	0.0956708	0.960239	0.0674432	0.977476	0.0596883	4.45972e-05
10040	1	100	20	500	0.1427	0.0475532	0.0158257	0.0317275	0.0951469	0.964406	0.0393587	0.982687	0.0268355	4.38429e-05
10041	1	100	19	500	0.0903547	0.0274888	0.00648827	0.0210005	0.0628659	0.977468	0.0355024	0.988583	0.0229551	3.88708e-05
10042	1	100	22	500	0.0746848	0.022811	0.00476661	0.0180444	0.0518738	0.980326	0.0345658	0.991091	0.0227479	3.82812e-05
10043	1	100	21	500	0.086478	0.0249313	0.00499646	0.0199348	0.0615468	0.979131	0.0439797	0.988481	0.0340826	3.41546e-05
10044	1	100	24	500	0.120765	0.0364589	0.00964098	0.026818	0.0843057	0.97149	0.0471896	0.98346	0.0351279	3.96203e-05
10045	1	100	21	500	0.122804	0.0381873	0.0112088	0.0269785	0.0846167	0.970993	0.0508683	0.983131	0.0388252	3.9752e-05
10046	1	100	19	500	0.137366	0.040507	0.0107641	0.029743	0.0968585	0.968135	0.0566823	0.979445	0.0460297	3.95186e-05
10047	1	100	19	500	0.15239	0.0457444	0.0136617	0.0320826	0.106646	0.958752	0.120912	0.970148	0.107702	3.96162e-05
10048	1	100	19	500	0.273236	0.092822	0.0407015	0.0521205	0.180414	0.939805	0.0760789	0.955115	0.0619943	4.33185e-05
10049	1	100	18	500	0.211467	0.0677228	0.0256905	0.0420323	0.143744	0.949112	0.0912234	0.961918	0.0825121	4.10084e-05
