Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.315556	0.272258	0.138769	0.133489	0.0432981	0.756671	0.0767254	1.21032	0.0614681	5.85274e-05
10002	1	100	48	500	0.314756	0.270764	0.139137	0.131627	0.0439924	0.758078	0.0783212	1.21332	0.0585141	5.74516e-05
10003	1	100	43	500	0.286519	0.251727	0.126805	0.124922	0.0347922	0.775459	0.066297	1.20734	0.0560587	5.82147e-05
10004	1	100	40	500	0.285592	0.243992	0.116873	0.127119	0.0415991	0.784505	0.0603075	1.20714	0.0637463	5.96911e-05
10005	1	100	40	500	0.265338	0.231009	0.106304	0.124704	0.0343291	0.794291	0.0501686	1.20414	0.0637868	6.09134e-05
10006	1	100	34	500	0.255632	0.226079	0.101793	0.124286	0.0295529	0.794928	0.0562597	1.19988	0.0486898	6.00768e-05
10007	1	100	36	500	0.252084	0.225951	0.10269	0.123261	0.0261325	0.79762	0.0538626	1.21057	0.065285	6.09008e-05
10008	1	100	34	500	0.240989	0.218555	0.105396	0.113159	0.0224336	0.80363	0.0430494	1.20904	0.0594641	5.9565e-05
10009	1	100	31	500	0.242406	0.219531	0.106127	0.113404	0.0228742	0.801709	0.0537157	1.2058	0.0616232	6.02881e-05
10010	1	100	32	500	0.236578	0.214715	0.107839	0.106876	0.0218631	0.805878	0.0497857	1.20232	0.0589102	6.01709e-05
10011	1	100	35	500	0.218412	0.195399	0.102467	0.0929326	0.0230126	0.819558	0.0380479	1.18048	0.0501051	5.80428e-05
10012	1	100	33	500	0.217607	0.193597	0.104411	0.0891865	0.0240091	0.822525	0.0416703	1.18088	0.0526903	5.65795e-05
10013	1	100	34	500	0.222403	0.195836	0.10961	0.0862255	0.0265672	0.81913	0.0442295	1.17628	0.0455953	5.44605e-05
10014	1	100	30	500	0.205607	0.182221	0.11094	0.071282	0.0233858	0.831316	0.0341844	1.16714	0.0445818	5.0384e-05
