Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	42	500	0.246935	0.228915	0.206972	0.0219427	0.0180202	0.786572	0.0238471	1.21989	0.0324025	1.90989e-05
10002	1	100	19	500	0.145966	0.129859	0.109247	0.0206123	0.0161065	0.873092	0.0227004	1.11038	0.0317778	1.7652e-05
10003	1	100	22	500	0.143517	0.127394	0.105533	0.0218608	0.0161231	0.875606	0.0244704	1.10838	0.0331874	1.78832e-05
10004	1	100	19	500	0.156475	0.131801	0.1089	0.0229008	0.0246739	0.871679	0.0260055	1.10764	0.0363172	1.67776e-05
10005	1	100	19	500	0.147554	0.13109	0.112046	0.0190444	0.0164636	0.871916	0.0261492	1.1124	0.026084	1.64517e-05
10006	1	100	15	500	0.156865	0.133966	0.111046	0.0229198	0.0228985	0.870324	0.0272587	1.11089	0.0267601	1.74993e-05
10007	1	100	14	500	0.151164	0.136445	0.121894	0.0145505	0.0147193	0.864382	0.0331681	1.11205	0.0392181	1.5718e-05
10008	1	100	14	500	0.162529	0.140418	0.119921	0.0204975	0.0221107	0.866111	0.0190711	1.11453	0.0220491	1.76245e-05
10009	1	100	10	500	0.146414	0.133862	0.118066	0.0157965	0.0125523	0.866714	0.0278485	1.12398	0.0359413	1.66796e-05
10010	1	100	9	500	0.147216	0.13374	0.120069	0.0136707	0.0134766	0.869791	0.0124561	1.1278	0.0152853	1.59326e-05
10011	1	100	11	500	0.145195	0.133638	0.118946	0.0146915	0.0115568	0.86916	0.0149245	1.12837	0.018476	1.58174e-05
10012	1	100	12	500	0.147304	0.135174	0.124216	0.0109581	0.0121298	0.868044	0.0125883	1.12982	0.016387	1.42584e-05
10013	1	100	9	500	0.144907	0.132743	0.125168	0.00757558	0.0121636	0.869704	0.00983513	1.1268	0.0115129	1.32187e-05
10014	1	100	10	500	0.149007	0.133169	0.121761	0.011409	0.0158371	0.869274	0.0136871	1.12522	0.0162696	1.39907e-05
10015	1	100	13	500	0.155491	0.136871	0.12059	0.0162812	0.0186207	0.866307	0.0242021	1.12912	0.0208448	1.39552e-05
