Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.273049	0.259934	0.173906	0.0860278	0.0131148	0.761199	0.0493685	1.27591	0.0794437	2.98288e-05
10002	1	100	30	500	0.170811	0.154529	0.0844243	0.0701045	0.0162819	0.850893	0.0412063	1.14978	0.0522515	2.83688e-05
10003	1	100	30	500	0.177008	0.152701	0.0880517	0.0646491	0.0243069	0.85388	0.0418639	1.14298	0.0547916	2.73089e-05
10004	1	100	28	500	0.17796	0.14506	0.0762004	0.0688596	0.0328995	0.862275	0.0344547	1.12447	0.0435027	2.90581e-05
10005	1	100	26	500	0.185432	0.151363	0.0869739	0.0643889	0.0340687	0.855366	0.0367208	1.12861	0.0486652	2.87445e-05
10006	1	100	22	500	0.19167	0.15248	0.0734724	0.0790078	0.0391903	0.85558	0.0324157	1.12238	0.0488464	3.09851e-05
10007	1	100	19	500	0.18721	0.149301	0.0852025	0.0640986	0.0379091	0.858422	0.0314663	1.11713	0.0490679	2.89551e-05
10008	1	100	22	500	0.177562	0.142922	0.0912417	0.0516803	0.0346403	0.864244	0.0285592	1.11916	0.0362529	2.9231e-05
10009	1	100	25	500	0.181828	0.141442	0.0941766	0.0472651	0.0403863	0.864826	0.0344826	1.1161	0.0380049	2.81658e-05
10010	1	100	18	500	0.17429	0.138005	0.0894925	0.0485121	0.0362854	0.866902	0.0372323	1.11131	0.0469893	2.9236e-05
10011	1	100	22	500	0.17912	0.14038	0.0989334	0.0414466	0.0387397	0.867105	0.0345155	1.11388	0.0366488	2.88165e-05
10012	1	100	19	500	0.175449	0.143053	0.0945516	0.0485009	0.032396	0.86497	0.0401502	1.12048	0.0404263	2.91138e-05
10013	1	100	20	500	0.170845	0.137031	0.0820379	0.0549929	0.0338144	0.870246	0.0420888	1.11558	0.0430234	2.99414e-05
10014	1	100	17	500	0.158745	0.127831	0.0731649	0.0546666	0.0309137	0.877601	0.0420819	1.10706	0.0466782	3.05879e-05
10015	1	100	18	500	0.156586	0.125733	0.074412	0.051321	0.0308532	0.877804	0.054411	1.10278	0.0543318	3.10355e-05
10016	1	100	18	500	0.154586	0.125246	0.0750154	0.0502303	0.0293399	0.879833	0.0417096	1.10748	0.0421121	2.97701e-05
