Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	60	500	0.134901	0.104068	0.0832607	0.0208069	0.0308332	0.896686	0.0241705	1.07496	0.0278154	3.87199e-05
10002	1	100	41	500	0.13408	0.101851	0.0846331	0.0172176	0.0322298	0.9009	0.0192433	1.07327	0.0209442	3.72103e-05
10003	1	100	35	500	0.158802	0.109216	0.0844034	0.0248128	0.0495858	0.895731	0.0236912	1.07278	0.0289533	4.18511e-05
10004	1	100	31	500	0.158663	0.110454	0.0861176	0.0243362	0.0482088	0.893857	0.0280532	1.07516	0.0300418	4.18022e-05
10005	1	100	28	500	0.156863	0.108063	0.0861306	0.0219321	0.0488005	0.893881	0.0539628	1.06681	0.0642739	3.99129e-05
10006	1	100	21	500	0.175455	0.111072	0.0869936	0.0240783	0.0643829	0.899499	0.0275794	1.06051	0.0299683	3.9604e-05
10007	1	100	19	500	0.193029	0.114658	0.0831938	0.0314638	0.0783712	0.897022	0.0314699	1.05231	0.0363641	3.97564e-05
10008	1	100	18	500	0.178199	0.108647	0.0844866	0.0241603	0.069552	0.89926	0.0286638	1.05713	0.0355414	3.94364e-05
10009	1	100	15	500	0.163073	0.101437	0.0784602	0.0229763	0.0616367	0.903764	0.0290586	1.06018	0.0319401	3.79449e-05
10010	1	100	13	500	0.174961	0.105502	0.0803576	0.0251448	0.0694584	0.900769	0.0324173	1.05633	0.0389853	3.84814e-05
10011	1	100	13	500	0.130989	0.0931215	0.076159	0.0169625	0.0378671	0.908916	0.0262706	1.06663	0.0294626	3.85131e-05
10012	1	100	13	500	0.135516	0.0938774	0.0745099	0.0193674	0.0416388	0.904465	0.064148	1.05707	0.0726386	3.90106e-05
10013	1	100	11	500	0.125308	0.09291	0.0776022	0.0153079	0.0323977	0.910023	0.0225078	1.06857	0.0276036	3.87227e-05
