Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.145164	0.12421	0.0928164	0.0313937	0.0209535	0.877749	0.0379688	1.07437	0.0401468	3.45167e-05
10002	1	100	35	500	0.156726	0.126759	0.0943322	0.0324266	0.0299669	0.878464	0.0274081	1.08062	0.0327953	3.30868e-05
10003	1	100	29	500	0.157744	0.128366	0.0978415	0.0305241	0.0293783	0.877414	0.028643	1.07883	0.0265845	3.21805e-05
10004	1	100	27	500	0.155728	0.134924	0.107796	0.0271285	0.0208035	0.871106	0.0258736	1.09032	0.0222208	2.99548e-05
10005	1	100	21	500	0.0580634	0.0478586	0.0242861	0.0235725	0.0102048	0.952843	0.0262817	1.00653	0.0206867	2.88787e-05
10006	1	100	21	500	0.0586473	0.0475964	0.0236548	0.0239415	0.011051	0.952827	0.022337	1.00712	0.0199183	2.84745e-05
10007	1	100	22	500	0.0638064	0.0563199	0.0299145	0.0264054	0.00748646	0.944909	0.0249063	1.01308	0.0229829	2.80823e-05
10008	1	100	22	500	0.0552636	0.0466569	0.0241852	0.0224718	0.00860661	0.954261	0.0204167	1.00438	0.0209589	2.98601e-05
10009	1	100	21	500	0.0560809	0.048981	0.0257117	0.0232693	0.00709989	0.951507	0.0248562	1.00706	0.0234527	2.99147e-05
10010	1	100	18	500	0.0598037	0.051407	0.0291359	0.022271	0.00839671	0.949633	0.0235913	1.00689	0.023359	2.82212e-05
10011	1	100	24	500	0.0628855	0.0548751	0.0309147	0.0239603	0.0080104	0.946109	0.022165	1.00899	0.0237253	2.91564e-05
10012	1	100	24	500	0.0593617	0.0494684	0.0278566	0.0216118	0.00989329	0.951453	0.0233805	1.00317	0.0245031	3.04793e-05
10013	1	100	22	500	0.0576007	0.0450571	0.0263271	0.01873	0.0125436	0.956456	0.0210326	0.998456	0.0202058	2.95942e-05
10014	1	100	20	500	0.0569083	0.0482423	0.0290446	0.0191976	0.00866601	0.953124	0.023716	1.00239	0.0233187	2.78642e-05
10015	1	100	19	500	0.0366956	0.0313651	0.0118139	0.0195512	0.00533047	0.969407	0.0226649	1.02606	0.0228143	2.82428e-05
10016	1	100	20	500	0.0385987	0.0318738	0.0114667	0.0204071	0.00672488	0.96864	0.0249699	1.02561	0.0247199	2.97016e-05
10017	1	100	17	500	0.041552	0.0323417	0.0115448	0.0207968	0.00921036	0.968042	0.0275934	1.02362	0.0285065	2.85616e-05
10018	1	100	16	500	0.0410804	0.0296997	0.00970436	0.0199953	0.0113808	0.970837	0.0255855	1.01987	0.0262214	2.82407e-05
10019	1	100	18	500	0.0346868	0.0272055	0.00847106	0.0187344	0.00748131	0.973421	0.022215	1.02056	0.0242312	2.74437e-05
10020	1	100	16	500	0.0352194	0.0298291	0.0104409	0.0193882	0.0053903	0.970081	0.0233132	1.02244	0.0263183	2.80535e-05
10021	1	100	15	500	0.0370431	0.0315649	0.0114216	0.0201433	0.0054782	0.968688	0.0266175	1.0242	0.0288417	2.89565e-05
10022	1	100	14	500	0.0356989	0.0297546	0.0103256	0.019429	0.00594428	0.970798	0.0219574	1.02203	0.025553	3.04364e-05
10023	1	100	14	500	0.0412479	0.0358335	0.0146138	0.0212198	0.00541432	0.965517	0.0235143	1.02937	0.02385	3.05922e-05
10024	1	100	16	500	0.0433247	0.0374938	0.0158658	0.021628	0.0058309	0.96307	0.0264222	1.02943	0.0280468	3.12903e-05
10025	1	100	18	500	0.04622	0.0394756	0.0173122	0.0221633	0.00674446	0.961557	0.0248928	1.03008	0.0278313	3.17773e-05
10026	1	100	18	500	0.0465053	0.0377371	0.0156519	0.0220852	0.00876824	0.963382	0.025066	1.0265	0.0289116	3.23933e-05
10027	1	100	19	500	0.046544	0.0367514	0.014876	0.0218755	0.00979258	0.963396	0.0261361	1.02373	0.0308523	3.26312e-05
10028	1	100	16	500	0.0441123	0.0329993	0.0123833	0.0206159	0.011113	0.968477	0.0207306	1.02037	0.0252964	3.27378e-05
10029	1	100	17	500	0.0457341	0.0377794	0.0160465	0.0217329	0.00795467	0.962072	0.0257264	1.02626	0.0300297	3.21044e-05
10030	1	100	14	500	0.0518281	0.0435018	0.0209624	0.0225394	0.00832633	0.958112	0.026096	1.03245	0.0274538	3.12186e-05
10031	1	100	14	500	0.0620137	0.051926	0.0291295	0.0227965	0.0100877	0.949372	0.0241567	1.03966	0.0265117	3.00374e-05
10032	1	100	14	500	0.0618453	0.0521903	0.0299551	0.0222353	0.00965491	0.948197	0.0259196	1.03949	0.0278288	2.93542e-05
10033	1	100	16	500	0.0558694	0.0469669	0.0249586	0.0220083	0.00890253	0.954263	0.0246429	1.03489	0.0279728	2.97793e-05
10034	1	100	14	500	0.0542677	0.0461537	0.0246301	0.0215236	0.00811402	0.954894	0.0233493	1.0341	0.0267173	2.98345e-05
10035	1	100	16	500	0.0465882	0.0396236	0.0185721	0.0210515	0.00696463	0.961482	0.0204704	1.02738	0.0266341	2.97531e-05
10036	1	100	14	500	0.045677	0.0386083	0.0179569	0.0206514	0.00706871	0.961651	0.0235916	1.02471	0.0302889	2.91754e-05
10037	1	100	12	500	0.0476368	0.0398752	0.0189109	0.0209643	0.00776161	0.961564	0.0200469	1.02524	0.0277774	2.86775e-05
10038	1	100	13	500	0.0467419	0.0391072	0.0181872	0.02092	0.00763469	0.961771	0.0211132	1.02314	0.0305204	2.84048e-05
10039	1	100	12	500	0.0441837	0.0371467	0.0172106	0.0199361	0.00703695	0.962874	0.0228356	1.02046	0.0313378	2.73211e-05
10040	1	100	10	500	0.0451161	0.036853	0.0168532	0.0199998	0.00826311	0.964108	0.0185247	1.01958	0.0288496	2.71635e-05
10041	1	100	12	500	0.0465191	0.0370572	0.0168207	0.0202364	0.0094619	0.964036	0.0184034	1.01823	0.0297041	2.77194e-05
10042	1	100	13	500	0.0485347	0.0384437	0.0176689	0.0207748	0.010091	0.962587	0.0220544	1.01944	0.0323462	2.81843e-05
10043	1	100	10	500	0.0472473	0.0377116	0.0170283	0.0206834	0.00953566	0.963823	0.0180561	1.02022	0.0286774	2.77377e-05
10044	1	100	12	500	0.0464011	0.0382743	0.0175359	0.0207384	0.0081268	0.962262	0.0210141	1.02146	0.0312556	2.83869e-05
10045	1	100	14	500	0.0449766	0.0344615	0.0148644	0.0195971	0.0105151	0.966499	0.0189062	1.01488	0.0296933	2.58056e-05
10046	1	100	13	500	0.0445044	0.0349656	0.0153075	0.019658	0.00953881	0.965988	0.0194374	1.01648	0.029847	2.65887e-05
10047	1	100	12	500	0.0431752	0.0351084	0.0154074	0.019701	0.00806684	0.965883	0.0181636	1.01816	0.0285976	2.71089e-05
10048	1	100	14	500	0.0415472	0.0324302	0.0140534	0.0183768	0.00911698	0.968746	0.0161229	1.01294	0.0286871	2.54137e-05
10049	1	100	14	500	0.0421857	0.0322277	0.0137662	0.0184615	0.00995799	0.968427	0.018522	1.01172	0.0295026	2.50516e-05
10050	1	100	13	500	0.0479487	0.0306115	0.0134863	0.0171252	0.0173372	0.970573	0.0158694	1.00247	0.0287645	2.15728e-05
10051	1	100	11	500	0.0521692	0.031963	0.0146855	0.0172775	0.0202062	0.970894	0.0132973	1.00108	0.0269008	2.14707e-05
10052	1	100	14	500	0.0504423	0.0309762	0.0140537	0.0169226	0.0194661	0.971316	0.0133624	1.0008	0.0263961	2.09593e-05
10053	1	100	13	500	0.0555893	0.0305346	0.0143594	0.0161752	0.0250547	0.970032	0.0211435	0.993113	0.0327485	1.86877e-05
10054	1	100	14	500	0.0425662	0.0287663	0.0129898	0.0157765	0.0137999	0.971495	0.0166038	1.00181	0.0281597	2.21093e-05
10055	1	100	12	500	0.0378167	0.025513	0.013548	0.011965	0.0123037	0.975721	0.0138712	0.995978	0.0239819	1.75211e-05
10056	1	100	15	500	0.0392576	0.026354	0.0135964	0.0127576	0.0129036	0.972733	0.0220774	0.994776	0.0317744	1.94601e-05
10057	1	100	13	500	0.0461601	0.0300202	0.0149929	0.0150272	0.0161399	0.972786	0.0124906	0.998671	0.0257005	2.20907e-05
10058	1	100	13	500	0.0476774	0.029684	0.0166343	0.0130497	0.0179934	0.971522	0.0186931	0.990689	0.0281303	1.94122e-05
10059	1	100	11	500	0.0552833	0.0339691	0.0162054	0.0177637	0.0213142	0.969687	0.0145841	0.99997	0.0260671	2.58198e-05
10060	1	100	13	500	0.0662532	0.0401909	0.019277	0.0209139	0.0260623	0.962694	0.0245879	0.999098	0.0344063	2.82484e-05
10061	1	100	11	500	0.0670475	0.0402136	0.0204558	0.0197578	0.026834	0.963656	0.0223192	0.995531	0.0323713	2.59046e-05
10062	1	100	14	500	0.0670009	0.0401715	0.0225206	0.0176509	0.0268294	0.965652	0.023831	0.991007	0.032281	2.31277e-05
10063	1	100	16	500	0.0646932	0.0395808	0.0203545	0.0192263	0.0251125	0.961294	0.027827	0.993253	0.0382473	2.58068e-05
10064	1	100	13	500	0.0658942	0.0420956	0.0203203	0.0217753	0.0237986	0.963169	0.0174785	1.00512	0.0295623	2.92388e-05
10065	1	100	12	500	0.06871	0.0419458	0.0215569	0.0203888	0.0267643	0.961385	0.0271374	0.995436	0.0384731	2.73912e-05
10066	1	100	12	500	0.0606324	0.03806	0.0181542	0.0199058	0.0225724	0.963211	0.0247832	0.999301	0.037193	2.678e-05
