Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.104379	0.0918462	0.0401433	0.0517029	0.0125324	0.908976	0.0405954	1.07012	0.0319279	3.82799e-05
10002	1	100	36	500	0.113133	0.0916783	0.0397232	0.051955	0.0214546	0.911934	0.0399665	1.07026	0.0332773	3.76429e-05
10003	1	100	34	500	0.129596	0.0976027	0.0451019	0.0525008	0.0319931	0.906254	0.0426047	1.06628	0.0320522	3.575e-05
10004	1	100	29	500	0.116867	0.0895166	0.0426152	0.0469014	0.0273505	0.914039	0.0386525	1.06464	0.0303858	3.62897e-05
10005	1	100	26	500	0.113451	0.0909946	0.0431185	0.0478761	0.0224561	0.911416	0.035372	1.06958	0.0280044	3.61231e-05
10006	1	100	26	500	0.0981774	0.0803553	0.0321339	0.0482215	0.0178221	0.921969	0.035869	1.0668	0.0350636	3.75368e-05
10007	1	100	21	500	0.0954211	0.0829216	0.034795	0.0481266	0.0124995	0.919135	0.0341642	1.07145	0.032595	3.72184e-05
10008	1	100	21	500	0.091985	0.0755854	0.0279416	0.0476438	0.0163996	0.926591	0.0362255	1.06312	0.0315248	3.79993e-05
10009	1	100	22	500	0.103764	0.0841858	0.0350562	0.0491296	0.0195785	0.918077	0.0346137	1.06857	0.0308776	3.7169e-05
10010	1	100	25	500	0.106667	0.0868489	0.0399854	0.0468635	0.0198176	0.915011	0.0331151	1.07091	0.0295538	3.60648e-05
10011	1	100	20	500	0.102696	0.086556	0.0410202	0.0455358	0.0161399	0.914812	0.0356449	1.07509	0.0340692	3.42091e-05
10012	1	100	21	500	0.105219	0.0838525	0.0378333	0.0460192	0.0213663	0.918054	0.0364424	1.06993	0.0295505	3.4265e-05
10013	1	100	16	500	0.103631	0.0830976	0.036346	0.0467515	0.0205333	0.918844	0.0333282	1.07004	0.0316253	3.39912e-05
10014	1	100	14	500	0.104298	0.0839082	0.038979	0.0449292	0.02039	0.918447	0.0339534	1.07113	0.0338522	3.33176e-05
