Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.0719733	0.0562374	0.0131134	0.043124	0.0157359	0.942168	0.059514	1.04433	0.0635118	3.65391e-05
10002	1	100	30	500	0.101952	0.0765585	0.0239237	0.0526348	0.0253931	0.924258	0.0636749	1.06161	0.0671763	3.61457e-05
10003	1	100	25	500	0.0911658	0.0711932	0.0225034	0.0486897	0.0199726	0.929933	0.0513723	1.05942	0.0528499	3.56639e-05
10004	1	100	28	500	0.108512	0.0848303	0.0305809	0.0542495	0.0236816	0.916635	0.0652458	1.0701	0.0710958	3.56319e-05
10005	1	100	25	500	0.122911	0.0957133	0.0367983	0.0589151	0.0271979	0.907126	0.0606315	1.07895	0.0690298	3.49567e-05
10006	1	100	22	500	0.113356	0.0955947	0.0420562	0.0535385	0.0177611	0.904038	0.0633112	1.0849	0.0686163	3.29075e-05
10007	1	100	21	500	0.107964	0.095389	0.0435552	0.0518338	0.0125752	0.904709	0.054423	1.08831	0.0587848	3.28215e-05
10008	1	100	18	500	0.116653	0.106219	0.0541454	0.0520735	0.0104341	0.894492	0.067418	1.09948	0.0702782	3.18141e-05
10009	1	100	20	500	0.141439	0.121947	0.067242	0.0547053	0.0194921	0.88025	0.0614403	1.10985	0.0633058	3.0906e-05
10010	1	100	18	500	0.139051	0.123409	0.0734853	0.0499239	0.0156413	0.877797	0.0564979	1.11306	0.05717	2.88759e-05
10011	1	100	20	500	0.129778	0.118067	0.0692206	0.0488462	0.0117112	0.882027	0.0560836	1.10906	0.0597584	2.90888e-05
10012	1	100	17	500	0.125237	0.118143	0.0723521	0.045791	0.00709359	0.882411	0.0625454	1.11236	0.0640472	2.86499e-05
10013	1	100	16	500	0.116481	0.108289	0.0602896	0.0479998	0.00819151	0.892488	0.0660812	1.10166	0.0676364	3.13056e-05
10014	1	100	17	500	0.104528	0.0984426	0.0503494	0.0480932	0.00608533	0.901856	0.0640553	1.0935	0.0646999	3.03656e-05
10015	1	100	15	500	0.105895	0.0999717	0.0518832	0.0480885	0.00592378	0.900565	0.0575979	1.09549	0.0583194	3.00407e-05
10016	1	100	15	500	0.116905	0.108466	0.0604597	0.0480068	0.0084388	0.892415	0.0644128	1.10158	0.0657732	3.00843e-05
10017	1	100	18	500	0.111381	0.0982764	0.0483881	0.0498883	0.0131047	0.903406	0.0598136	1.08808	0.0616295	3.11543e-05
10018	1	100	18	500	0.118233	0.103903	0.0538134	0.0500891	0.0143307	0.898083	0.0667486	1.09291	0.0701153	3.15854e-05
10019	1	100	20	500	0.112138	0.0930832	0.0421003	0.050983	0.0190547	0.909418	0.0617374	1.07792	0.0660382	3.28341e-05
10020	1	100	16	500	0.10539	0.0896932	0.039849	0.0498442	0.0156966	0.911068	0.0597429	1.07431	0.0685292	3.21799e-05
10021	1	100	14	500	0.114648	0.101173	0.051194	0.0499794	0.0134742	0.899137	0.0591952	1.08677	0.0702453	3.12871e-05
10022	1	100	11	500	0.118165	0.106092	0.0567296	0.0493627	0.0120724	0.894854	0.0597363	1.09487	0.0664478	2.97859e-05
10023	1	100	11	500	0.113482	0.102982	0.0538792	0.049103	0.0105002	0.896924	0.0570097	1.09319	0.0647228	2.99365e-05
