Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	59	500	0.411104	0.367536	0.279169	0.0883669	0.0435678	0.677581	0.0383976	1.32345	0.0558435	5.93983e-05
10002	1	100	51	500	0.416125	0.366516	0.26412	0.102395	0.0496098	0.682976	0.0297299	1.33274	0.0541018	6.72569e-05
10003	1	100	47	500	0.423256	0.373458	0.262912	0.110546	0.0497984	0.680302	0.0364128	1.34487	0.0587201	6.79745e-05
10004	1	100	43	500	0.422166	0.374112	0.264644	0.109468	0.0480545	0.678518	0.034247	1.35138	0.0523816	6.6042e-05
10005	1	100	42	500	0.414301	0.367024	0.259411	0.107612	0.0472775	0.684823	0.0335979	1.3422	0.0669219	6.57594e-05
10006	1	100	43	500	0.406242	0.358215	0.247819	0.110397	0.0480271	0.690343	0.0344337	1.32802	0.0769579	6.85229e-05
10007	1	100	42	500	0.414524	0.367213	0.263698	0.103515	0.0473109	0.684442	0.0308993	1.33683	0.0555127	6.76628e-05
10008	1	100	40	500	0.429535	0.376487	0.268291	0.108196	0.0530476	0.676848	0.0387774	1.33401	0.0741735	6.78727e-05
10009	1	100	36	500	0.440746	0.380143	0.271593	0.10855	0.0606034	0.674676	0.0269014	1.33717	0.0621979	6.82883e-05
10010	1	100	38	500	0.431608	0.375543	0.271422	0.104121	0.0560646	0.679342	0.0325642	1.34241	0.0687425	6.84431e-05
10011	1	100	33	500	0.417911	0.364649	0.271126	0.0935221	0.0532624	0.68462	0.021481	1.33356	0.0777873	6.85148e-05
10012	1	100	35	500	0.417561	0.361337	0.262348	0.0989892	0.0562237	0.693079	0.0188248	1.32684	0.0625701	6.99191e-05
10013	1	100	31	500	0.425189	0.366029	0.258143	0.107886	0.0591604	0.685965	0.02007	1.32272	0.0743052	7.0784e-05
10014	1	100	34	500	0.423611	0.367369	0.262084	0.105285	0.0562425	0.68433	0.0210003	1.31887	0.0795875	7.01272e-05
10015	1	100	31	500	0.418845	0.361546	0.249023	0.112524	0.0572988	0.689041	0.0209455	1.30976	0.0870352	7.11386e-05
10016	1	100	33	500	0.417076	0.36349	0.248008	0.115482	0.0535868	0.687038	0.0226824	1.32602	0.0777436	7.17279e-05
10017	1	100	30	500	0.419169	0.365855	0.258183	0.107672	0.0533133	0.687671	0.0215807	1.33396	0.0681246	7.1418e-05
10018	1	100	34	500	0.42354	0.368379	0.260471	0.107908	0.0551615	0.685136	0.0244247	1.34751	0.0741382	7.24444e-05
10019	1	100	32	500	0.438338	0.369099	0.250493	0.118606	0.0692386	0.682465	0.0278629	1.34461	0.0817994	7.33566e-05
10020	1	100	35	500	0.428521	0.369072	0.270846	0.0982267	0.0594481	0.68081	0.0272983	1.35084	0.0812178	7.00527e-05
10021	1	100	31	500	0.40507	0.361523	0.263763	0.0977603	0.0435468	0.68789	0.0245312	1.35403	0.076196	6.99936e-05
10022	1	100	32	500	0.40053	0.352561	0.244387	0.108174	0.0479683	0.694678	0.02312	1.33527	0.0709439	7.18263e-05
10023	1	100	33	500	0.399435	0.352851	0.243157	0.109694	0.0465834	0.693945	0.0225381	1.32983	0.0799737	7.18594e-05
10024	1	100	28	500	0.397251	0.353673	0.250466	0.103207	0.043578	0.695874	0.0222881	1.33407	0.0672759	7.02982e-05
10025	1	100	33	500	0.404844	0.356216	0.247776	0.108439	0.0486284	0.691916	0.0200345	1.33021	0.0736003	7.06749e-05
10026	1	100	32	500	0.404384	0.358529	0.259414	0.0991142	0.0458558	0.689866	0.0209341	1.34837	0.063622	6.91326e-05
10027	1	100	33	500	0.404604	0.358749	0.263082	0.0956676	0.0458547	0.690761	0.0202579	1.3519	0.0626173	6.82546e-05
10028	1	100	31	500	0.400067	0.357788	0.257025	0.100763	0.0422797	0.6903	0.0183529	1.35735	0.0629414	6.68548e-05
10029	1	100	31	500	0.398603	0.358682	0.257057	0.101625	0.0399212	0.686872	0.0259894	1.35863	0.0756116	6.65977e-05
10030	1	100	32	500	0.411242	0.362184	0.2676	0.0945846	0.0490576	0.68705	0.0220378	1.36697	0.0519246	6.25178e-05
10031	1	100	33	500	0.41519	0.363257	0.279947	0.0833105	0.0519333	0.685319	0.0220354	1.3586	0.0621287	6.31936e-05
10032	1	100	25	500	0.266898	0.218224	0.141999	0.0762252	0.0486743	0.799102	0.0273298	1.18231	0.0660259	6.23276e-05
10033	1	100	22	500	0.268722	0.215492	0.13473	0.0807616	0.0532304	0.8073	0.0228661	1.17564	0.0574173	6.41109e-05
10034	1	100	23	500	0.27767	0.217309	0.132353	0.0849559	0.0603609	0.804386	0.0230928	1.17956	0.0438546	6.21699e-05
10035	1	100	25	500	0.280171	0.219573	0.136135	0.0834386	0.0605979	0.801831	0.0247115	1.18198	0.0541546	6.07015e-05
10036	1	100	23	500	0.313626	0.229071	0.137904	0.0911663	0.0845553	0.792935	0.033072	1.17807	0.0529754	6.03648e-05
10037	1	100	27	500	0.319234	0.236096	0.156651	0.0794452	0.0831376	0.786429	0.0281438	1.19174	0.0512779	5.14363e-05
10038	1	100	26	500	0.342941	0.24269	0.156985	0.0857052	0.100251	0.784555	0.0330081	1.18356	0.0529868	5.5072e-05
10039	1	100	29	500	0.325229	0.23905	0.161141	0.0779085	0.0861791	0.785547	0.0331461	1.19231	0.0523801	5.15336e-05
10040	1	100	29	500	0.349073	0.251457	0.179781	0.071676	0.0976159	0.777906	0.0313135	1.19256	0.0575203	4.1914e-05
10041	1	100	30	500	0.325062	0.243629	0.170019	0.0736098	0.0814328	0.776719	0.0620994	1.19409	0.100353	4.70584e-05
10042	1	100	29	500	0.339233	0.24902	0.179133	0.0698868	0.0902128	0.778063	0.0341057	1.19655	0.0541225	4.16091e-05
10043	1	100	26	500	0.32703	0.242283	0.159781	0.0825019	0.0847472	0.783182	0.0319852	1.19164	0.0488504	5.24355e-05
10044	1	100	28	500	0.359014	0.254043	0.168125	0.0859176	0.104971	0.778253	0.0357767	1.18135	0.0553576	5.17337e-05
