Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	61	500	0.386546	0.356694	0.193125	0.163569	0.0298518	0.689791	0.050656	1.3745	0.0839465	5.88231e-05
10002	1	100	53	500	0.382195	0.354095	0.196791	0.157305	0.0280997	0.694221	0.0527766	1.37716	0.0854612	5.85349e-05
10003	1	100	46	500	0.388979	0.353266	0.188064	0.165202	0.0357131	0.694035	0.0456591	1.37049	0.075719	6.08559e-05
10004	1	100	36	500	0.382511	0.353689	0.181465	0.172224	0.0288225	0.694725	0.0564772	1.3794	0.0991654	6.27645e-05
10005	1	100	33	500	0.401829	0.362467	0.19128	0.171187	0.0393623	0.689106	0.0517027	1.38264	0.0858455	6.19326e-05
10006	1	100	31	500	0.401256	0.366312	0.196909	0.169403	0.0349441	0.68581	0.047402	1.38979	0.0809635	6.10364e-05
10007	1	100	30	500	0.390843	0.357084	0.208408	0.148676	0.0337591	0.691924	0.046034	1.37773	0.0805015	5.89831e-05
10008	1	100	28	500	0.382256	0.350865	0.201512	0.149353	0.0313917	0.694389	0.0584547	1.37055	0.101955	5.91297e-05
10009	1	100	27	500	0.393299	0.356571	0.203293	0.153278	0.0367288	0.692074	0.0444187	1.37607	0.0729653	6.01747e-05
10010	1	100	29	500	0.409451	0.368391	0.209597	0.158794	0.0410599	0.684081	0.0490047	1.38799	0.0831826	5.83085e-05
10011	1	100	28	500	0.425547	0.374288	0.209974	0.164315	0.0512581	0.681375	0.0423617	1.38652	0.074544	5.88306e-05
10012	1	100	27	500	0.418686	0.370285	0.221917	0.148368	0.0484009	0.679188	0.0563405	1.37818	0.112786	5.46268e-05
10013	1	100	25	500	0.298546	0.248872	0.0984385	0.150434	0.0496742	0.773521	0.0565878	1.22533	0.0779521	5.51794e-05
10014	1	100	25	500	0.306983	0.256286	0.101611	0.154675	0.0506967	0.772671	0.0451307	1.24158	0.066613	5.56082e-05
10015	1	100	24	500	0.309771	0.258384	0.102239	0.156144	0.0513879	0.770997	0.0495504	1.24264	0.0773559	5.59337e-05
10016	1	100	22	500	0.326079	0.266972	0.105445	0.161527	0.0591077	0.766134	0.0454562	1.24431	0.0694736	5.66821e-05
10017	1	100	25	500	0.325616	0.267529	0.105299	0.162229	0.0580871	0.765643	0.0493873	1.24539	0.0714933	5.61286e-05
10018	1	100	22	500	0.331834	0.270204	0.105022	0.165183	0.0616294	0.764034	0.0466266	1.24448	0.0774391	5.81954e-05
10019	1	100	22	500	0.3061	0.253966	0.104077	0.149889	0.0521341	0.775513	0.053731	1.23505	0.0702487	5.6848e-05
10020	1	100	29	500	0.272828	0.236263	0.098621	0.137642	0.0365657	0.78638	0.0458306	1.22925	0.0700721	5.55349e-05
10021	1	100	26	500	0.266224	0.237899	0.103331	0.134568	0.028325	0.783933	0.0532862	1.23961	0.0763294	5.3502e-05
10022	1	100	25	500	0.247053	0.211933	0.0911462	0.120787	0.03512	0.806704	0.045551	1.20464	0.064993	5.37817e-05
10023	1	100	24	500	0.263141	0.213916	0.0872809	0.126635	0.0492253	0.806078	0.0520829	1.19455	0.0726225	5.45802e-05
10024	1	100	25	500	0.274601	0.218437	0.0914886	0.126949	0.0561639	0.796328	0.0801463	1.18385	0.1136	5.46958e-05
10025	1	100	25	500	0.279042	0.218912	0.0882235	0.130689	0.0601301	0.803161	0.0508891	1.19192	0.0708968	5.632e-05
10026	1	100	25	500	0.250343	0.206325	0.0880291	0.118296	0.0440183	0.812424	0.0461602	1.18853	0.0582416	5.51987e-05
10027	1	100	24	500	0.229512	0.192888	0.0910155	0.101873	0.0366238	0.822874	0.0333299	1.17945	0.0464834	5.15135e-05
10028	1	100	23	500	0.218545	0.191519	0.100571	0.0909478	0.0270267	0.82372	0.0309691	1.18477	0.046884	4.85296e-05
10029	1	100	26	500	0.236814	0.194288	0.0998303	0.0944573	0.0425269	0.822503	0.0279406	1.17382	0.0370043	4.98352e-05
10030	1	100	26	500	0.241993	0.196468	0.100111	0.0963571	0.0455245	0.820257	0.0293921	1.1718	0.0465582	5.03446e-05
10031	1	100	22	500	0.206059	0.161361	0.0707173	0.0906437	0.0446985	0.850236	0.0287644	1.13574	0.0376813	4.88924e-05
10032	1	100	22	500	0.213321	0.169041	0.0742311	0.0948103	0.0442796	0.844583	0.0285749	1.14484	0.032967	4.79119e-05
10033	1	100	22	500	0.219597	0.172711	0.067461	0.10525	0.0468863	0.840746	0.0265411	1.1473	0.0323415	4.96262e-05
10034	1	100	21	500	0.255234	0.189146	0.069485	0.119661	0.0660882	0.833554	0.0318352	1.13983	0.0333836	5.30021e-05
10035	1	100	19	500	0.229437	0.177425	0.0658528	0.111572	0.0520127	0.839639	0.0313844	1.14455	0.0329767	5.24514e-05
10036	1	100	21	500	0.259175	0.194783	0.076892	0.117891	0.064392	0.82344	0.0661417	1.1378	0.0799354	4.9686e-05
10037	1	100	18	500	0.241021	0.187651	0.0764454	0.111206	0.0533698	0.832262	0.0307762	1.15284	0.0296525	4.83417e-05
10038	1	100	18	500	0.214825	0.177355	0.0813649	0.0959903	0.0374697	0.836265	0.0243696	1.15855	0.0273046	4.31275e-05
10039	1	100	20	500	0.224156	0.181298	0.0864199	0.0948784	0.042858	0.832473	0.0307565	1.15869	0.0375369	4.181e-05
10040	1	100	23	500	0.204293	0.176809	0.0922214	0.0845877	0.0274835	0.834427	0.0211101	1.16778	0.0252182	3.84612e-05
10041	1	100	19	500	0.196205	0.174129	0.088404	0.0857247	0.0220763	0.83625	0.0240789	1.16752	0.025642	3.92555e-05
