Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.140463	0.10611	0.0663853	0.0397249	0.0343526	0.896821	0.041097	1.08452	0.0390266	2.2383e-05
10002	1	100	39	500	0.157322	0.108815	0.0683479	0.0404674	0.0485062	0.895931	0.033555	1.07998	0.0390572	2.20324e-05
10003	1	100	30	500	0.173329	0.121315	0.0813784	0.0399371	0.0520137	0.886333	0.0347038	1.09098	0.0326298	1.96151e-05
10004	1	100	23	500	0.190125	0.127715	0.0904666	0.0372486	0.0624099	0.881771	0.0356372	1.08779	0.0317685	1.84079e-05
10005	1	100	21	500	0.173566	0.122365	0.0853568	0.0370085	0.0512013	0.882575	0.0520099	1.08706	0.0521168	1.77117e-05
10006	1	100	21	500	0.142539	0.0954498	0.0600934	0.0353564	0.0470887	0.90999	0.0374186	1.06007	0.0366975	1.79522e-05
10007	1	100	15	500	0.158227	0.0970955	0.0633224	0.0337731	0.0611318	0.908464	0.0388811	1.05693	0.040019	1.66733e-05
10008	1	100	18	500	0.114261	0.0845877	0.0590403	0.0255474	0.0296732	0.917646	0.0321493	1.06679	0.0278824	1.66352e-05
10009	1	100	14	500	0.0922244	0.0741286	0.0484814	0.0256473	0.0180957	0.927028	0.0320855	1.0634	0.0321043	1.75307e-05
10010	1	100	15	500	0.0928085	0.0778006	0.0506464	0.0271542	0.0150079	0.923228	0.0311205	1.06916	0.0284597	1.82936e-05
10011	1	100	9	500	0.0979112	0.0802463	0.0525148	0.0277315	0.0176649	0.921075	0.0323731	1.06983	0.0283066	1.78507e-05
10012	1	100	15	500	0.0972881	0.0849319	0.0619737	0.0229582	0.0123563	0.915992	0.0256644	1.07789	0.0244102	1.69747e-05
10013	1	100	11	500	0.0941031	0.0826627	0.0548356	0.0278271	0.0114404	0.918029	0.0253606	1.07555	0.0256029	1.83255e-05
10014	1	100	10	500	0.0865746	0.0815987	0.0580652	0.0235335	0.00497583	0.918853	0.022202	1.07878	0.0214693	1.73861e-05
10015	1	100	8	500	0.0779479	0.0765191	0.0551863	0.0213328	0.00142885	0.923507	0.0255085	1.07557	0.0255509	1.71183e-05
10016	1	100	10	500	0.0921396	0.0849299	0.0655396	0.0193903	0.00720964	0.915653	0.0244859	1.08102	0.024105	1.63965e-05
10017	1	100	10	500	0.109043	0.0885332	0.0662299	0.0223032	0.02051	0.91276	0.0250085	1.07689	0.0292471	1.56566e-05
10018	1	100	12	500	0.0903359	0.0826294	0.0652019	0.0174275	0.00770656	0.917243	0.0246356	1.07736	0.022913	1.49839e-05
10019	1	100	9	500	0.095457	0.0857702	0.069978	0.0157922	0.00968681	0.914485	0.0242874	1.07991	0.0240451	1.55247e-05
10020	1	100	7	500	0.0916987	0.0834733	0.0659158	0.0175574	0.00822545	0.916043	0.0273408	1.07779	0.0257634	1.61302e-05
10021	1	100	13	500	0.102193	0.0849267	0.0600805	0.0248461	0.0172662	0.9163	0.0339645	1.07504	0.0299045	1.58945e-05
10022	1	100	9	500	0.131088	0.0951968	0.0663658	0.028831	0.0358917	0.906145	0.055989	1.06646	0.0600845	1.5329e-05
10023	1	100	10	500	0.125222	0.0903567	0.0615902	0.0287665	0.0348656	0.908708	0.0679312	1.05986	0.0693835	1.48746e-05
10024	1	100	16	500	0.122631	0.0901037	0.0629911	0.0271126	0.0325269	0.913287	0.0441782	1.06803	0.0436279	1.50165e-05
10025	1	100	11	500	0.132579	0.0993292	0.0735985	0.0257307	0.0332494	0.904852	0.0314717	1.07729	0.0343265	1.48972e-05
10026	1	100	11	500	0.158613	0.111628	0.081766	0.0298616	0.0469851	0.894361	0.0378188	1.08196	0.0406079	1.5722e-05
10027	1	100	14	500	0.122201	0.101941	0.0799755	0.0219656	0.0202597	0.895838	0.0334609	1.08493	0.0412081	1.57605e-05
10028	1	100	12	500	0.145158	0.110876	0.0803608	0.0305147	0.0342822	0.894642	0.0378826	1.08873	0.0457809	1.77121e-05
10029	1	100	12	500	0.130891	0.104874	0.075562	0.0293125	0.0260165	0.898751	0.0360312	1.08932	0.0361411	1.81573e-05
10030	1	100	11	500	0.122763	0.103989	0.072932	0.0310571	0.0187739	0.898906	0.039566	1.09431	0.0430314	1.98455e-05
10031	1	100	9	500	0.109406	0.104218	0.0735392	0.0306787	0.00518802	0.897999	0.038408	1.10322	0.0412746	2.04554e-05
10032	1	100	9	500	0.110541	0.109304	0.0813417	0.0279619	0.00123705	0.892686	0.0341727	1.11044	0.038576	2.01303e-05
10033	1	100	12	500	0.118898	0.112643	0.0826408	0.0300022	0.00625492	0.889897	0.0359594	1.11119	0.0426611	2.06844e-05
10034	1	100	11	500	0.107751	0.106096	0.0801261	0.0259697	0.00165515	0.895537	0.0328803	1.10665	0.0367506	1.98241e-05
10035	1	100	11	500	0.113672	0.109778	0.07993	0.0298475	0.00389453	0.892292	0.0354415	1.10929	0.0399415	2.06369e-05
10036	1	100	12	500	0.11302	0.109558	0.0820185	0.0275399	0.00346164	0.892495	0.0315508	1.10927	0.0361719	2.05774e-05
10037	1	100	9	500	0.113981	0.111623	0.08986	0.0217628	0.00235783	0.890239	0.0288315	1.11175	0.0336427	1.88246e-05
10038	1	100	13	500	0.115583	0.110693	0.089135	0.0215585	0.00489	0.891435	0.0290335	1.10905	0.0351899	1.89163e-05
10039	1	100	14	500	0.11789	0.108066	0.0889494	0.0191165	0.00982388	0.890886	0.0263355	1.09837	0.0391056	1.80835e-05
10040	1	100	13	500	0.127468	0.113129	0.0949608	0.018168	0.0143393	0.887418	0.0259621	1.10247	0.0346971	1.77861e-05
10041	1	100	14	500	0.14074	0.114769	0.0951107	0.0196585	0.0259707	0.888292	0.026479	1.10029	0.0339072	1.72616e-05
10042	1	100	15	500	0.159866	0.120314	0.0954242	0.0248894	0.0395519	0.883391	0.0340708	1.09765	0.0402846	1.81459e-05
10043	1	100	15	500	0.172323	0.123675	0.0921909	0.0314838	0.0486485	0.881431	0.0405577	1.09655	0.0468822	1.92223e-05
10044	1	100	13	500	0.187483	0.127047	0.0955983	0.031449	0.060436	0.878961	0.0365818	1.08985	0.0503108	1.86748e-05
10045	1	100	18	500	0.169965	0.123536	0.0948186	0.0287178	0.0464287	0.881313	0.0375863	1.09357	0.0450676	1.83486e-05
10046	1	100	14	500	0.214129	0.136952	0.10111	0.0358419	0.0771774	0.855469	0.146796	1.06955	0.15372	1.85498e-05
10047	1	100	13	500	0.156387	0.11982	0.0952805	0.0245393	0.0365674	0.88543	0.0281688	1.09035	0.0407898	1.89568e-05
10048	1	100	14	500	0.156152	0.122248	0.0951852	0.0270632	0.0339036	0.884275	0.0329188	1.09498	0.0396176	1.9597e-05
10049	1	100	13	500	0.155893	0.124566	0.0966353	0.0279304	0.031327	0.881494	0.0299773	1.10178	0.0382777	2.05841e-05
10050	1	100	17	500	0.154549	0.126972	0.0969563	0.0300153	0.0275771	0.878356	0.0286013	1.10407	0.0436551	2.12731e-05
10051	1	100	16	500	0.153723	0.127523	0.0932583	0.0342649	0.0261996	0.876381	0.0360892	1.10471	0.0475253	2.24812e-05
10052	1	100	14	500	0.141434	0.12113	0.0874245	0.0337054	0.0203038	0.884049	0.0347938	1.1057	0.04033	2.24537e-05
10053	1	100	19	500	0.161642	0.13014	0.0910935	0.0390462	0.0315022	0.876175	0.0417896	1.10988	0.0516069	2.39122e-05
10054	1	100	17	500	0.160574	0.123576	0.0836711	0.0399054	0.0369978	0.881733	0.0435107	1.09856	0.0554847	2.38023e-05
10055	1	100	16	500	0.183014	0.134701	0.0969002	0.0378011	0.0483127	0.872713	0.0391003	1.10102	0.0516522	2.28053e-05
10056	1	100	17	500	0.197998	0.136271	0.0933	0.0429713	0.0617271	0.872026	0.0438351	1.09182	0.0617921	2.30113e-05
10057	1	100	21	500	0.20765	0.142548	0.096634	0.0459144	0.0651016	0.868053	0.0443311	1.10061	0.0646001	2.44043e-05
10058	1	100	18	500	0.262674	0.166206	0.10975	0.0564565	0.0964678	0.850901	0.0478222	1.10218	0.0749615	2.59667e-05
10059	1	100	19	500	0.235159	0.156075	0.102646	0.0534288	0.0790846	0.84849	0.105736	1.09559	0.1378	2.6207e-05
10060	1	100	20	500	0.215319	0.152605	0.101736	0.0508691	0.0627143	0.858401	0.0507895	1.11442	0.0631151	2.61176e-05
10061	1	100	19	500	0.193818	0.141779	0.0923924	0.0493865	0.0520392	0.86697	0.0482094	1.10997	0.0617197	2.6271e-05
10062	1	100	17	500	0.157773	0.135928	0.0960781	0.0398496	0.0218451	0.869051	0.0442594	1.1227	0.0511917	2.62709e-05
10063	1	100	21	500	0.15239	0.132509	0.0923272	0.0401816	0.0198807	0.872955	0.0469354	1.12069	0.0478612	2.6733e-05
10064	1	100	19	500	0.154613	0.133152	0.0923901	0.0407619	0.021461	0.872053	0.0425796	1.12199	0.045242	2.68119e-05
10065	1	100	15	500	0.138705	0.130308	0.0933947	0.0369137	0.00839665	0.87148	0.0409984	1.12331	0.0435289	2.67222e-05
10066	1	100	19	500	0.173132	0.140925	0.0965053	0.0444201	0.0322065	0.865432	0.04255	1.12576	0.047078	2.74602e-05
10067	1	100	17	500	0.15943	0.137173	0.0930023	0.0441709	0.022257	0.868725	0.041767	1.12782	0.0471465	2.78818e-05
10068	1	100	16	500	0.144491	0.135099	0.0931062	0.0419929	0.00939138	0.869781	0.0366577	1.13274	0.0379793	2.8176e-05
10069	1	100	16	500	0.13466	0.128138	0.0860829	0.0420553	0.0065223	0.876341	0.0389649	1.12722	0.0440943	2.84284e-05
10070	1	100	16	500	0.146663	0.137855	0.0981555	0.0396996	0.00880783	0.867875	0.0356669	1.13564	0.0416888	2.84978e-05
10071	1	100	19	500	0.139477	0.131603	0.092306	0.0392967	0.00787425	0.873349	0.033795	1.12997	0.0407932	2.84883e-05
10072	1	100	18	500	0.131612	0.128152	0.0901853	0.0379666	0.00346045	0.875674	0.0338116	1.12927	0.0385049	2.79119e-05
10073	1	100	17	500	0.134152	0.127941	0.0903752	0.0375659	0.00621074	0.876082	0.0331028	1.12781	0.0388648	2.76238e-05
10074	1	100	18	500	0.13093	0.122612	0.0883384	0.0342736	0.00831774	0.881368	0.0359811	1.12028	0.0407585	2.69951e-05
10075	1	100	20	500	0.144253	0.131376	0.0968077	0.0345678	0.0128779	0.873374	0.0340388	1.12585	0.0399913	2.72488e-05
10076	1	100	21	500	0.140795	0.130542	0.0974414	0.0331005	0.0102534	0.873884	0.0305719	1.12689	0.0378318	2.70311e-05
10077	1	100	16	500	0.13484	0.123817	0.095041	0.0287762	0.0110231	0.880009	0.0286902	1.11876	0.0346667	2.47055e-05
10078	1	100	17	500	0.135822	0.119346	0.0977852	0.0215607	0.0164759	0.885046	0.0217279	1.10794	0.0307375	2.00208e-05
10079	1	100	17	500	0.124826	0.109537	0.0908308	0.0187061	0.0152894	0.892039	0.0276194	1.09715	0.0350483	1.89749e-05
10080	1	100	14	500	0.133716	0.11309	0.0959171	0.017173	0.0206261	0.889466	0.0271953	1.09296	0.0370797	1.85831e-05
10081	1	100	17	500	0.135117	0.112188	0.0948745	0.0173132	0.0229295	0.89004	0.029238	1.08773	0.0380207	1.73039e-05
10082	1	100	12	500	0.126571	0.104815	0.0873333	0.017482	0.021756	0.89917	0.0280512	1.08438	0.0320026	1.76605e-05
10083	1	100	12	500	0.129299	0.107441	0.0900817	0.0173593	0.0218577	0.891167	0.0366283	1.08078	0.045256	1.85314e-05
10084	1	100	13	500	0.117385	0.0975241	0.0793489	0.0181752	0.0198608	0.905452	0.0277331	1.08216	0.028952	1.7896e-05
10085	1	100	14	500	0.111088	0.0918049	0.0697945	0.0220104	0.0192827	0.909607	0.0337688	1.07575	0.0334788	1.66211e-05
10086	1	100	12	500	0.116878	0.0962269	0.073549	0.0226779	0.0206512	0.909727	0.0315351	1.07373	0.033635	1.65965e-05
10087	1	100	9	500	0.114172	0.0937713	0.069251	0.0245202	0.0204012	0.907875	0.0415256	1.06657	0.0401351	1.86943e-05
10088	1	100	8	500	0.108401	0.0889052	0.0636347	0.0252706	0.0194959	0.915021	0.0396009	1.06698	0.037242	1.85665e-05
10089	1	100	8	500	0.113326	0.0909112	0.0665618	0.0243495	0.0224148	0.91244	0.0427904	1.06195	0.0398596	1.8318e-05
10090	1	100	8	500	0.113646	0.0908786	0.0636313	0.0272472	0.0227675	0.910794	0.049971	1.0545	0.0444101	1.88501e-05
10091	1	100	12	500	0.116324	0.0941719	0.068883	0.0252889	0.0221525	0.909056	0.0434998	1.06324	0.0417044	1.81379e-05
10092	1	100	9	500	0.109781	0.087655	0.0603772	0.0272778	0.0221261	0.915805	0.0450095	1.05646	0.0401516	1.81423e-05
10093	1	100	8	500	0.10916	0.0906722	0.070154	0.0205182	0.0184878	0.910387	0.0391328	1.06777	0.0386553	1.80795e-05
10094	1	100	12	500	0.119143	0.0960828	0.0767157	0.0193671	0.0230606	0.908029	0.0373165	1.06805	0.0341818	1.68188e-05
10095	1	100	4	500	0.124037	0.101003	0.0856534	0.0153501	0.0230333	0.896145	0.0504196	1.05876	0.0490273	1.52541e-05
10096	1	100	7	500	0.127907	0.102171	0.084939	0.0172322	0.025736	0.901648	0.0421077	1.06208	0.0397126	1.54723e-05
10097	1	100	4	500	0.136329	0.110298	0.0932707	0.017027	0.0260309	0.890791	0.0538017	1.04974	0.0522835	1.47749e-05
