Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.156971	0.142628	0.0992337	0.0433948	0.0143421	0.86036	0.0272264	1.13426	0.0349119	3.35098e-05
10002	1	100	38	500	0.17471	0.146137	0.101393	0.0447443	0.0285734	0.859693	0.0241119	1.13114	0.0308559	3.24837e-05
10003	1	100	38	500	0.179541	0.148107	0.104984	0.043123	0.031434	0.856305	0.0259303	1.12801	0.0294403	3.16414e-05
10004	1	100	35	500	0.182706	0.148646	0.108918	0.0397284	0.0340605	0.851589	0.0507933	1.12086	0.0635552	3.19277e-05
10005	1	100	34	500	0.187088	0.147813	0.102781	0.0450321	0.039275	0.858804	0.0226136	1.12537	0.0243858	3.3409e-05
10006	1	100	30	500	0.18551	0.146383	0.100865	0.0455179	0.0391267	0.857378	0.0403418	1.12011	0.0476225	3.20382e-05
10007	1	100	30	500	0.179999	0.143547	0.105575	0.0379725	0.0364522	0.86159	0.0239661	1.12084	0.0273371	3.07405e-05
10008	1	100	30	500	0.192702	0.15158	0.112096	0.0394842	0.0411219	0.856456	0.025117	1.12589	0.0297896	3.12776e-05
10009	1	100	27	500	0.192835	0.149803	0.104024	0.0457793	0.0430313	0.858309	0.0247731	1.12436	0.0263181	3.15142e-05
10010	1	100	27	500	0.181418	0.143113	0.0981929	0.0449206	0.0383043	0.861744	0.0220792	1.1188	0.0292098	2.97878e-05
10011	1	100	27	500	0.183343	0.141781	0.113183	0.0285981	0.0415615	0.864941	0.0206527	1.11605	0.0254387	2.64097e-05
10012	1	100	26	500	0.175142	0.14104	0.114871	0.0261687	0.0341023	0.863827	0.0195975	1.11817	0.0260086	2.72213e-05
10013	1	100	25	500	0.177285	0.142686	0.117725	0.0249612	0.034599	0.86322	0.0204771	1.11992	0.0242271	2.6146e-05
10014	1	100	24	500	0.180257	0.143581	0.116665	0.0269159	0.0366762	0.858704	0.0399561	1.11299	0.0446402	2.72334e-05
10015	1	100	18	500	0.0784316	0.0341771	0.0077807	0.0263964	0.0442544	0.96967	0.0269607	1.00477	0.0218307	2.76776e-05
10016	1	100	21	500	0.0929376	0.0410133	0.0109559	0.0300575	0.0519243	0.959072	0.0398175	1.00027	0.0361466	2.78623e-05
10017	1	100	18	500	0.101312	0.0469033	0.0133346	0.0335687	0.054409	0.959471	0.0249654	1.01026	0.0206291	2.95405e-05
10018	1	100	19	500	0.0872301	0.0409277	0.010108	0.0308197	0.0463025	0.96174	0.0261607	1.00816	0.0271304	2.90476e-05
10019	1	100	22	500	0.0900979	0.040652	0.0105257	0.0301262	0.0494459	0.961268	0.0257018	1.00259	0.0291671	2.88324e-05
10020	1	100	23	500	0.0848913	0.0398338	0.0100177	0.0298161	0.0450575	0.963658	0.0255321	1.00833	0.0260655	2.99101e-05
10021	1	100	19	500	0.0710263	0.0362678	0.00917417	0.0270937	0.0347585	0.967164	0.0215543	1.01383	0.023678	2.98374e-05
10022	1	100	16	500	0.0694691	0.0393343	0.00950941	0.0298249	0.0301348	0.962413	0.0225526	1.01728	0.0275789	3.06557e-05
10023	1	100	14	500	0.072296	0.045432	0.012438	0.032994	0.026864	0.954731	0.0336033	1.02107	0.0251158	3.25002e-05
10024	1	100	13	500	0.0821765	0.0492212	0.0137667	0.0354545	0.0329553	0.953392	0.0330393	1.02135	0.0273099	3.28249e-05
10025	1	100	16	500	0.0832352	0.0533192	0.017191	0.0361283	0.0299159	0.948196	0.0370272	1.02506	0.0392401	3.33768e-05
10026	1	100	15	500	0.0723173	0.0501787	0.0159151	0.0342636	0.0221385	0.952682	0.0252021	1.03088	0.0232964	3.33414e-05
10027	1	100	16	500	0.075424	0.0485075	0.0135432	0.0349644	0.0269165	0.954165	0.0249675	1.02928	0.0234349	3.32561e-05
10028	1	100	16	500	0.0632938	0.037684	0.00885971	0.0288243	0.0256098	0.963828	0.0191666	1.02259	0.0244617	3.15361e-05
10029	1	100	16	500	0.0751052	0.0387864	0.00897704	0.0298094	0.0363187	0.962802	0.0212847	1.01646	0.033116	3.13943e-05
10030	1	100	14	500	0.0687019	0.0372152	0.00939073	0.0278245	0.0314867	0.964272	0.0221347	1.01716	0.0268458	2.92397e-05
10031	1	100	14	500	0.0621013	0.0342661	0.00902566	0.0252404	0.0278352	0.967634	0.0188805	1.01725	0.0254327	2.7787e-05
10032	1	100	10	500	0.0624966	0.0343036	0.00921155	0.025092	0.028193	0.96825	0.0190469	1.01623	0.0258074	2.89069e-05
10033	1	100	14	500	0.0697404	0.0377648	0.011541	0.0262239	0.0319756	0.959593	0.0511041	1.01124	0.0617435	2.99457e-05
10034	1	100	16	500	0.0716028	0.0376441	0.0118467	0.0257974	0.0339587	0.966183	0.0170839	1.01528	0.0249247	2.99723e-05
10035	1	100	15	500	0.0719686	0.0371254	0.0117992	0.0253262	0.0348432	0.966689	0.0166549	1.01399	0.0275525	2.97545e-05
